代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4139,馬光-KY,小,漲多處置,73.42,,07/24,D1,08/07,-6.60,,,,,,,,-6.60,⬜ 待觀察,,-6.60,,40.28,1.72
6217,中探針,中,跌深處置,-36.81,,07/23,D2,08/06,-1.45,-11.30,,,,,,,-10.00,❌ 避開,,-11.30,,,
2483,百容,小,跌深處置,-3.33,,07/22,D3,08/05,-2.61,-5.46,-4.74,,,,,,0.75,❌ 避開,,-4.74,,,
3026,禾伸堂,大,跌深處置,-23.97,,07/22,D3,08/05,-2.79,2.20,-6.16,,,,,,-8.18,❌ 避開,,-6.16,,,
3624,光頡,中,跌深處置,-48.50,,07/22,D3,08/05,3.19,3.08,-7.15,,,,,,-9.93,❌ 避開,,-7.15,,,
3675,德微,中,跌深處置,-33.95,,07/22,D3,08/05,2.06,-1.50,-10.28,,,,,,-8.92,❌ 避開,,-10.28,,,
6173,信昌電,中,跌深處置,-42.72,,07/22,D3,08/05,1.71,4.57,-5.71,,,,,,-9.84,❌ 避開,,-5.71,,,
6683,雍智科技,中,跌深處置,-27.10,,07/22,D3,08/05,4.27,5.56,1.71,,,,,,-3.64,❌ 避開,,1.71,,,
2492,華新科,大,跌深處置,-50.62,,07/21,D4,08/04,-1.44,8.30,8.30,-1.08,,,,,-8.67,❌ 避開,,-1.08,,,
2434,統懋,小,漲多處置,124.11,,07/20,D5,08/03,-9.90,-14.30,-12.22,-14.55,-15.89,,,,-1.57,✅ 主力訊號,D3,-15.89,-4.18,77.71,12.95
3090,日電貿,大,跌深處置,-35.70,,07/20,D5,08/03,-9.77,-9.77,-5.91,-11.83,-15.68,,,,-4.37,❌ 避開,,-15.68,,,
6173,信昌電,中,跌深處置,-24.91,-1.20,07/17,D6,07/31,-9.98,-18.79,-18.79,-17.40,-15.08,-23.43,,,-9.84,❌ 避開,,-23.43,,,
2492,華新科,大,跌深處置,-15.68,-0.84,07/16,D7,07/30,-9.89,-18.87,-26.91,-27.97,-20.84,-20.84,-27.70,,-8.67,❌ 避開,,-27.70,,,
8096,擎亞,中,漲多處置,0.34,-4.44,07/16,D7,07/30,-2.74,-12.33,-12.33,-4.11,-3.77,-3.77,-3.77,,0.00,⚠️ 漲多但大戶減碼,D3,-3.77,9.76,138.70,-1.28
4542,科嶠,中,漲多處置,2.09,-0.18,07/15,D8,07/29,8.61,6.13,-4.38,-13.87,-5.26,-2.19,-2.77,-7.74,-5.11,✅ 主力訊號,D4,-7.74,7.12,325.38,2.97
4556,旭然,小,漲多處置,80.39,0.04,07/15,D8,07/29,5.39,-3.32,-10.37,-4.98,4.15,9.96,9.96,6.22,-3.40,✅ 主力訊號,D3,6.22,18.51,114.48,-10.56
8027,鈦昇,中,漲多處置,4.10,0.11,07/14,D9,07/28,-2.70,1.24,-0.83,-10.58,-19.50,-18.05,-11.62,-13.49,-5.52,✅ 主力訊號,D4,-13.49,-3.25,228.95,16.22
3055,蔚華科,中,漲多處置,91.91,0.90,07/09,D10,07/24,-6.23,-3.26,4.15,14.54,6.82,-3.26,-4.15,0.30,-9.97,🟡 觀察中,,0.30,,160.07,18.13
4707,磐亞,中,漲多處置,85.12,0.27,07/09,D10,07/24,-4.48,1.19,1.19,10.54,18.58,6.72,-3.95,-13.44,9.97,✅ 主力訊號,D8,-13.44,0.00,36.05,2.12
