代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
1515,力山,小,跌深處置,-22.71,,07/31,D1,08/14,5.11,,,,,,,,5.11,❌ 避開,,5.11,,,
3055,蔚華科,中,跌深處置,-26.90,,07/31,D1,08/14,-3.00,,,,,,,,-3.00,❌ 避開,,-3.00,,,
3167,大量,中,跌深處置,-47.51,,07/31,D1,08/14,9.95,,,,,,,,9.95,❌ 避開,,9.95,,,
3532,台勝科,大,跌深處置,-30.63,,07/31,D1,08/14,-2.16,,,,,,,,-2.16,❌ 避開,,-2.16,,,
6217,中探針,中,跌深處置,-61.41,,07/31,D1,08/14,9.36,,,,,,,,9.36,❌ 避開,,9.36,,,
4991,環宇-KY,中,跌深處置,-32.74,,07/30,D2,08/13,-9.96,-0.98,,,,,,,9.97,❌ 避開,,-0.98,,,
7610,聯友金屬-創,大,跌深處置,-45.52,,07/30,D2,08/13,-9.88,-1.23,,,,,,,9.59,❌ 避開,,-1.23,,,
6217,中探針,中,跌深處置,-45.02,,07/28,D4,08/11,-9.78,-18.48,-26.45,-19.57,,,,,9.36,❌ 避開,,-19.57,,,
7610,聯友金屬-創,大,跌深處置,-26.22,,07/27,D5,08/10,-9.94,-18.67,-26.81,-34.04,-27.71,,,,9.59,❌ 避開,,-27.71,,,
8033,雷虎,中,漲多處置,35.02,,07/27,D5,08/10,-0.53,-6.95,-16.04,-19.79,-11.76,,,,10.00,✅ 主力訊號,D3,-11.76,5.10,177.65,7.67
3167,大量,大,跌深處置,-13.24,-0.96,07/24,D6,08/07,-9.88,-13.52,-22.09,-29.87,-35.76,-29.36,,,9.95,❌ 避開,,-29.36,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D6,08/07,-6.60,-5.78,-5.66,-15.09,-15.09,-10.38,,,5.56,✅ 主力訊號,D3,-10.38,-5.00,40.28,6.00
6217,中探針,中,跌深處置,-36.81,-1.74,07/23,D7,08/06,-1.45,-11.30,-20.00,-27.83,-34.78,-41.16,-35.65,,9.36,❌ 避開,,-35.65,,,
2483,百容,小,跌深處置,-3.33,0.28,07/22,D8,08/05,-2.61,-5.46,-4.74,-14.23,-7.83,-16.96,-23.96,-16.37,9.98,❌ 避開,,-16.37,,,
3026,禾伸堂,大,跌深處置,-23.97,0.06,07/22,D8,08/05,-2.79,2.20,-6.16,-14.22,-22.73,-30.43,-37.32,-34.02,5.26,❌ 避開,,-34.02,,,
3624,光頡,中,跌深處置,-48.50,0.06,07/22,D8,08/05,3.19,3.08,-7.15,-15.51,-23.87,-31.46,-37.40,-31.24,9.84,❌ 避開,,-31.24,,,
3675,德微,中,跌深處置,-33.95,-0.54,07/22,D8,08/05,2.06,-1.50,-10.28,-10.28,-19.25,-24.30,-26.36,-19.07,9.90,❌ 避開,,-19.07,,,
6173,信昌電,中,跌深處置,-42.72,0.16,07/22,D8,08/05,1.71,4.57,-5.71,3.43,-6.86,-16.00,-24.29,-16.86,9.81,❌ 避開,,-16.86,,,
6683,雍智科技,中,跌深處置,-27.10,0.20,07/22,D8,08/05,4.27,5.56,1.71,-1.28,-11.11,-20.00,-27.95,-20.77,9.96,❌ 避開,,-20.77,,,
2492,華新科,大,跌深處置,-50.62,-0.24,07/21,D9,08/04,-1.44,8.30,8.30,-1.08,-1.81,-11.55,-20.40,-28.34,9.82,❌ 避開,,-28.34,,,
2434,統懋,小,漲多處置,124.11,0.00,07/20,D10,08/03,-9.90,-14.30,-12.22,-14.55,-15.89,-19.56,-27.51,-34.72,3.30,✅ 主力訊號,D3,-34.72,-25.63,77.71,46.07
3090,日電貿,大,跌深處置,-35.70,-0.22,07/20,D10,08/03,-9.77,-9.77,-5.91,-11.83,-15.68,-19.79,-27.76,-34.96,9.65,❌ 避開,,-34.96,,,
6173,信昌電,中,跌深處置,-24.91,-1.04,07/17,D10,07/31,-9.98,-18.79,-18.79,-17.40,-15.08,-23.43,-16.01,-24.36,9.81,❌ 避開,,-24.36,,,
