代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2492,華新科,大,漲多處置,199.62,,06/01,D1,06/15,5.58,,,,,,,,5.58,⬜ 待觀察,,5.58,,374.30,-10.02
6449,鈺邦,中,漲多處置,144.58,,06/01,D1,06/15,4.05,,,,,,,,4.05,⬜ 待觀察,,4.05,,375.20,-8.71
6488,環球晶,大,漲多處置,75.00,,06/01,D1,06/15,-6.40,,,,,,,,-6.40,⬜ 待觀察,,-6.40,,964.20,1.49
3026,禾伸堂,大,漲多處置,156.36,-0.03,05/29,D2,06/12,5.95,11.07,,,,,,,4.84,⬜ 待觀察,,11.07,,574.80,-14.46
3532,台勝科,大,漲多處置,59.78,1.04,05/29,D2,06/12,10.00,20.86,,,,,,,9.87,⬜ 待觀察,,20.86,,275.50,-21.40
6405,悅城,小,漲多處置,66.09,-1.09,05/29,D2,06/12,3.77,3.64,,,,,,,-0.13,⬜ 待觀察,,3.64,,73.10,-8.28
2911,麗嬰房,小,漲多處置,56.78,0.01,05/28,D3,06/11,-9.95,-9.95,-16.97,,,,,,-7.80,✅ 主力訊號,D3,-16.97,0.00,8.80,14.58
4919,新唐,大,漲多處置,38.59,1.08,05/28,D3,06/11,-8.72,-7.26,0.73,,,,,,8.62,⬜ 待觀察,,0.73,,196.20,-5.67
5321,美而快,小,漲多處置,120.47,0.24,05/28,D3,06/11,-5.22,0.97,11.03,,,,,,9.96,⬜ 待觀察,,11.03,,49.10,-14.46
6173,信昌電,中,漲多處置,173.28,-0.71,05/28,D3,06/11,-2.88,4.87,4.87,,,,,,0.00,⬜ 待觀察,,4.87,,214.70,-9.41
6182,合晶,大,漲多處置,125.50,6.13,05/28,D3,06/11,0.55,10.31,7.54,,,,,,-2.51,⬜ 待觀察,,7.54,,85.70,-11.65
6834,天二科技,小,漲多處置,104.74,-3.81,05/28,D3,06/11,-9.27,-3.22,-0.90,,,,,,2.39,⬜ 待觀察,,-0.90,,73.80,-4.16
8042,金山電,中,漲多處置,155.95,-1.49,05/28,D3,06/11,0.66,2.66,12.29,,,,,,9.39,⬜ 待觀察,,12.29,,143.00,-15.38
2455,全新,大,漲多處置,35.96,1.51,05/27,D4,06/10,-1.18,-7.56,-0.35,-1.89,,,,,-1.54,⬜ 待觀察,,-1.89,,402.30,-3.18
2492,華新科,大,漲多處置,153.67,1.78,05/27,D4,06/10,9.89,18.72,19.94,26.64,,,,,5.58,⬜ 待觀察,,26.64,,312.10,-24.98
3090,日電貿,大,漲多處置,141.92,0.10,05/27,D4,06/10,-0.43,-10.13,-1.29,0.65,,,,,1.97,⬜ 待觀察,,0.65,,220.40,-5.61
3026,禾伸堂,大,漲多處置,142.13,-0.03,05/26,D5,06/09,8.99,16.25,15.68,22.56,28.49,,,,4.84,⬜ 待觀察,,28.49,,496.80,-26.07
3167,大量,大,漲多處置,25.21,0.39,05/26,D5,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,,,,-1.13,✅ 主力訊號,D3,-10.58,-1.13,835.00,6.23
8021,尖點,大,漲多處置,2.88,3.26,05/26,D5,06/09,0.11,-6.03,-9.91,-3.02,0.00,,,,3.11,✅ 主力訊號,D3,0.00,11.00,440.80,-5.00
7610,聯友金屬-創,大,漲多處置,95.92,0.02,05/25,D6,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,,,9.49,⬜ 待觀察,,29.20,,1187.50,-26.47
8027,鈦昇,中,跌深處置,71.58,-0.21,05/25,D6,06/08,2.45,4.91,2.04,0.41,5.73,15.75,,,9.48,🟡 觀察中,,15.75,,,
6449,鈺邦,中,漲多處置,65.73,1.85,05/22,D7,06/05,3.56,8.47,19.32,25.42,27.12,33.90,39.32,,4.05,⬜ 待觀察,,39.32,,280.20,-31.82
6217,中探針,中,跌深處置,-0.93,-2.72,05/20,D9,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,3.58,9.04,5.35,❌ 避開,,9.04,,,
4971,IET-KY,中,跌深處置,-6.65,-1.43,05/19,D10,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,3.91,-0.70,5.20,❌ 避開,,-0.70,,,
5228,鈺鎧,小,漲多處置,45.63,-0.82,05/18,D10,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,16.99,1.09,⬜ 待觀察,,16.99,,46.70,-27.82
6829,千附精密,中,跌深處置,10.31,-0.17,05/18,D10,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,6.57,9.84,🟡 觀察中,,6.57,,,
7751,竑騰,中,跌深處置,-11.92,-0.28,05/18,D10,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,8.31,4.62,3.68,❌ 避開,,4.62,,,
