代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2455,全新,大,漲多處置,35.96,,05/27,D1,06/10,-1.18,,,,,,,,-1.18,⬜ 待觀察,,-1.18,,402.30,-3.87
2492,華新科,大,漲多處置,153.67,,05/27,D1,06/10,9.89,,,,,,,,9.89,⬜ 待觀察,,9.89,,312.10,-13.55
3090,日電貿,大,漲多處置,141.92,,05/27,D1,06/10,-0.43,,,,,,,,-0.43,⬜ 待觀察,,-0.43,,220.40,-4.59
3026,禾伸堂,大,漲多處置,142.13,,05/26,D2,06/09,8.99,16.25,,,,,,,6.67,⬜ 待觀察,,16.25,,496.80,-18.29
3167,大量,大,漲多處置,25.21,,05/26,D2,06/09,-5.46,-6.71,,,,,,,-1.32,⬜ 待觀察,,-6.71,,835.00,1.83
8021,尖點,大,漲多處置,2.88,,05/26,D2,06/09,0.11,-6.03,,,,,,,-6.14,⬜ 待觀察,,-6.03,,440.80,1.10
7610,聯友金屬-創,大,漲多處置,95.92,,05/25,D3,06/08,0.00,0.80,-1.60,,,,,,-2.38,⬜ 待觀察,,-1.60,,1187.50,-3.46
8027,鈦昇,中,跌深處置,71.58,,05/25,D3,06/08,2.45,4.91,2.04,,,,,,-2.73,🟡 觀察中,,2.04,,,
6449,鈺邦,中,漲多處置,65.73,1.61,05/22,D4,06/05,3.56,8.47,19.32,25.42,,,,,5.11,⬜ 待觀察,,25.42,,280.20,-24.27
6217,中探針,中,跌深處置,-0.93,-3.10,05/20,D6,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,,,-0.36,❌ 避開,,3.95,,,
4971,IET-KY,中,跌深處置,-6.65,-1.85,05/19,D7,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,3.91,,-2.75,❌ 避開,,3.91,,,
5228,鈺鎧,小,漲多處置,45.63,-0.42,05/18,D8,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,16.99,4.74,⬜ 待觀察,,16.99,,46.70,-18.78
6829,千附精密,中,跌深處置,10.31,0.55,05/18,D8,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,6.57,-2.99,🟡 觀察中,,6.57,,,
7751,竑騰,中,跌深處置,-11.92,-0.08,05/18,D8,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,8.31,4.62,-3.41,❌ 避開,,4.62,,,
3026,禾伸堂,大,漲多處置,60.31,1.56,05/15,D9,05/29,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,59.44,6.67,⬜ 待觀察,,59.44,,339.60,-44.14
6173,信昌電,中,漲多處置,125.43,4.32,05/15,D9,05/29,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,30.23,0.89,✅ 主力訊號,D3,30.23,39.57,163.40,-27.70
8358,金居,大,跌深處置,28.04,0.96,05/15,D9,05/29,-8.78,0.23,0.47,7.73,16.63,22.25,27.63,24.82,5.07,🟡 觀察中,,24.82,,,
5464,霖宏,小,漲多處置,110.17,0.68,05/14,D10,05/28,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,-1.52,✅ 主力訊號,D3,17.74,27.40,58.90,-17.16
8042,金山電,中,漲多處置,63.08,0.72,05/14,D10,05/28,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,2.38,⬜ 待觀察,,27.36,,100.70,-33.09
3653,健策,大,異常震盪/量大,-3.09,-1.18,05/13,D10,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,-22.70,-15.05,-6.63,0.00,🟡 觀察中,,-6.63,,,
4979,華星光,大,跌深處置,41.72,-5.93,05/13,D10,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,-10.02,-4.40,-7.65,🟡 觀察中,,-4.40,,,
7751,竑騰,中,跌深處置,-6.38,-1.08,05/13,D10,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,-18.26,-10.08,-1.09,-3.41,❌ 避開,,-1.09,,,
