代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3167,大量,大,漲多處置,2.04,,06/17,D2,07/01,0.88,2.50,,,,,,,1.61,⬜ 待觀察,,2.50,,760.00,-7.32
6173,信昌電,大,漲多處置,78.82,,06/17,D2,07/01,4.70,10.10,,,,,,,5.16,⬜ 待觀察,,10.10,,272.60,-13.73
8021,尖點,大,漲多處置,26.34,,06/16,D3,06/30,2.37,7.11,7.31,,,,,,0.18,⬜ 待觀察,,7.31,,480.70,-11.47
6924,榮惠-KY創,小,跌深處置,-11.36,,06/15,D4,06/29,-6.41,-3.42,-2.56,6.84,,,,,9.65,❌ 避開,,6.84,,,
4542,科嶠,中,漲多處置,43.87,3.69,06/12,D5,06/26,10.00,18.03,16.07,23.93,33.44,,,,7.67,⬜ 待觀察,,33.44,,289.80,-28.80
5321,美而快,小,漲多處置,59.14,0.02,06/12,D5,06/26,-2.70,-2.57,-1.35,8.51,8.51,,,,0.00,⬜ 待觀察,,8.51,,35.20,-12.33
6890,來億-KY,大,漲多處置,75.85,2.64,06/12,D5,06/26,-9.86,-18.84,-19.89,-19.72,-16.20,,,,4.39,✅ 主力訊號,D3,-16.20,4.61,269.80,13.36
3147,大綜,中,漲多處置,82.86,3.39,06/11,D6,06/25,-0.62,5.62,3.44,9.38,3.12,2.19,,,-0.91,⬜ 待觀察,,2.19,,304.00,-7.03
3581,博磊,小,跌深處置,-40.00,-0.75,06/11,D6,06/25,5.93,4.81,4.81,10.37,21.11,32.96,,,9.79,❌ 避開,,32.96,,,
8454,富邦媒,大,漲多處置,125.66,2.12,06/10,D7,06/24,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,,8.25,✅ 主力訊號,D3,-20.05,-4.35,405.20,18.83
3581,博磊,小,跌深處置,-26.17,-1.13,06/08,D9,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,-5.76,9.79,❌ 避開,,-5.76,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D10,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,-31.18,4.09,✅ 主力訊號,D3,-31.18,-10.11,22.10,33.53
8358,金居,大,漲多處置,20.47,-4.54,06/05,D10,06/19,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,11.86,9.38,🟡 觀察中,,11.86,,536.80,-23.31
1568,倉佑,小,漲多處置,59.38,-1.03,06/04,D10,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,-7.99,9.90,✅ 主力訊號,D3,-7.99,7.98,44.00,-4.45
2492,華新科,大,漲多處置,187.76,1.39,06/04,D10,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,6.26,3.51,✅ 主力訊號,D3,6.26,12.37,401.80,-28.38
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D10,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,-21.88,-0.64,✅ 主力訊號,D3,-21.88,7.01,38.00,22.58
6116,彩晶,大,漲多處置,165.50,0.44,06/04,D10,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,-31.28,-27.31,3.01,✅ 主力訊號,D3,-27.31,-0.90,21.60,14.89
7610,聯友金屬-創,大,漲多處置,140.58,-0.58,06/04,D10,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,-4.22,5.12,9.98,✅ 主力訊號,D6,5.12,12.22,1577.00,-31.88
