代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3055,蔚華科,中,漲多處置,91.91,,07/09,D2,07/24,-6.23,-3.26,,,,,,,3.16,⬜ 待觀察,,-3.26,,160.10,-1.78
4707,磐亞,中,漲多處置,85.12,,07/09,D2,07/24,-4.48,1.19,,,,,,,5.93,⬜ 待觀察,,1.19,,36.10,-5.99
1718,中纖,中,漲多處置,54.31,,07/07,D4,07/22,-1.64,-6.25,-6.58,-5.59,,,,,1.06,✅ 主力訊號,D3,-5.59,1.06,14.40,0.35
3147,大綜,中,跌深處置,-11.44,,07/06,D5,07/21,3.39,-4.66,-4.24,-1.69,1.91,,,,3.66,❌ 避開,,1.91,,,
3230,錦明,小,漲多處置,67.80,,07/06,D5,07/21,-1.16,-1.94,0.78,1.36,7.36,,,,5.93,⬜ 待觀察,,7.36,,49.00,-11.55
1435,中福,小,漲多處置,,0.00,07/03,D6,07/20,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,,,-7.71,✅ 主力訊號,D3,-18.46,0.55,31.40,16.51
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D6,07/20,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,,,3.02,✅ 主力訊號,D3,-1.33,19.21,788.50,-3.72
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D6,07/20,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,,,-3.57,✅ 主力訊號,D3,-3.75,8.68,25.30,-1.36
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D6,07/20,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,,,-2.50,✅ 主力訊號,D3,-6.62,2.01,516.80,1.73
5321,美而快,小,漲多處置,29.59,2.02,06/29,D10,07/14,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,-8.35,-4.41,-1.96,✅ 主力訊號,D3,-4.41,7.06,60.30,0.50
6834,天二科技,中,漲多處置,61.52,-3.43,06/26,D10,07/13,-3.59,-13.15,-5.18,1.20,3.59,5.18,1.99,-5.58,-0.77,⚠️ 漲多但大戶減碼,D3,-5.58,-0.42,119.20,-7.60
