代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3581,博磊,小,跌深處置,-26.17,,06/08,D2,06/22,-9.80,-18.73,,,,,,,-9.90,❌ 避開,,-18.73,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D3,06/19,-9.89,-18.71,-23.44,,,,,,-5.82,✅ 主力訊號,D3,-23.44,0.00,22.10,24.16
8358,金居,大,跌深處置,20.47,-4.20,06/05,D3,06/19,5.49,3.72,7.96,,,,,,4.10,🟡 觀察中,,7.96,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D4,06/18,-2.70,-5.40,-14.79,-10.15,,,,,5.45,🟡 觀察中,,-10.15,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D4,06/18,-7.33,-1.65,-5.44,4.02,,,,,10.00,✅ 主力訊號,D3,4.02,10.00,401.80,-8.68
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D4,06/18,-10.00,-19.00,-27.00,-30.00,,,,,-4.11,✅ 主力訊號,D3,-30.00,-4.11,38.00,35.71
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D4,06/18,-9.91,-18.72,-26.65,-31.28,,,,,-6.31,✅ 主力訊號,D3,-31.28,-6.31,21.60,38.46
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D4,06/18,4.22,5.42,7.23,15.36,,,,,7.58,⬜ 待觀察,,15.36,,1577.00,-17.65
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D5,06/17,1.11,-6.35,-5.40,-14.76,-11.11,,,,4.28,✅ 主力訊號,D3,-11.11,-6.04,598.50,6.88
2061,風青,小,漲多處置,103.57,-2.36,06/02,D6,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,,,4.88,⚠️ 漲多但大戶減碼,D5,-5.76,4.89,37.90,0.80
5321,美而快,小,漲多處置,162.10,0.04,06/02,D6,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,,,-1.71,✅ 主力訊號,D3,-29.79,-20.20,54.50,35.24
6182,合晶,大,漲多處置,119.95,1.29,06/02,D6,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,,,9.00,✅ 主力訊號,D3,-10.10,-4.07,92.10,5.62
2492,華新科,大,漲多處置,199.62,0.64,06/01,D7,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,11.68,,10.00,⬜ 待觀察,,11.68,,374.30,-14.93
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D7,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,-6.20,,9.94,✅ 主力訊號,D5,-6.20,-0.13,375.20,1.27
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D7,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,-20.89,,4.56,✅ 主力訊號,D3,-20.89,-15.48,964.20,20.07
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D8,06/12,5.95,11.07,7.44,5.79,2.81,3.47,-0.66,9.26,9.98,⬜ 待觀察,,9.26,,574.80,-13.04
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D8,06/12,10.00,20.86,8.79,8.45,0.34,0.00,-10.00,-1.90,9.00,✅ 主力訊號,D7,-1.90,9.00,275.50,-3.16
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D8,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,-6.37,-6.24,0.14,✅ 主力訊號,D7,-6.24,0.14,73.10,1.39
2911,麗嬰房,小,漲多處置,56.78,0.08,05/28,D9,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,-4.86,-8.00,0.47,✅ 主力訊號,D3,-8.00,10.80,8.80,2.92
4919,新唐,大,漲多處置,38.59,1.92,05/28,D9,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,-13.80,-22.28,8.72,✅ 主力訊號,D6,-22.28,-17.28,196.20,12.44
5321,美而快,小,漲多處置,120.47,0.28,05/28,D9,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,-11.90,-20.70,-1.71,✅ 主力訊號,D7,-20.70,-9.99,49.10,21.84
6173,信昌電,中,漲多處置,173.28,-0.43,05/28,D9,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,-1.11,-7.30,9.79,✅ 主力訊號,D8,-7.30,0.00,214.70,-6.65
