處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,4939,亞電,小,漲多處置,59.86,,09/01,未開始,09/08,,,-3.88,89.20,,84.70,,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6226,光鼎,小,漲多處置,46.64,,09/01,未開始,09/08,,,-7.06,31.60,,30.00,,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3441,聯一光,小,漲多處置,54.76,,08/31,D1,09/07,,,4.62,130.00,-4.41,123.50,-9.19,4.62,,,,,-1.92,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4188,安克,小,漲多處置,70.90,,08/31,D1,09/07,,0.00,-8.05,16.15,8.75,15.35,3.37,-8.05,,,,,-9.91,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,6103,合邦,小,漲多處置,65.49,,08/31,D1,09/07,,0.00,-5.32,47.00,5.62,44.65,0.34,-5.32,,,,,-8.19,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2486,一詮,大,漲多處置,42.28,,08/27,D3,09/03,,,0.77,262.50,-0.19,249.50,-5.13,-1.33,-0.57,0.19,,,-2.67,-0.95,-1.14,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3234,光環,中,漲多處置,82.68,,08/26,D4,09/02,,,1.93,182.50,-1.35,173.50,-6.22,-1.10,-1.37,-0.55,1.37,,-4.66,-2.19,-0.82,-6.85,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,4304,勝昱,小,漲多處置,56.76,,08/25,D5,09/01,0.59,0.59,2.85,26.65,5.34,25.30,0.00,-5.63,-1.31,-7.50,-7.69,-5.07,-9.94,-1.50,-8.44,-10.32,-15.38,
第二次+,⬜ 待觀察,,,,,3163,波若威,大,漲多處置,38.60,,08/31,D1,09/07,,,-1.72,716.00,-3.37,,,-1.72,,,,,-3.71,,,,,
第二次+,⬜ 待觀察,,,,,4979,華星光,大,漲多處置,78.07,,08/28,D2,09/04,,,-0.16,586.00,-3.78,,,-1.13,-1.30,,,,-3.40,-4.54,,,,
第二次+,⬜ 待觀察,,,,,3362,先進光,中,漲多處置,16.43,,08/27,D3,09/03,,,1.25,192.00,-4.95,,,1.24,-1.24,0.00,,,-2.48,-2.72,-3.71,,,
第二次+,⬜ 待觀察,,D1,僅盤中觸及(C),,4971,IET-KY,中,漲多處置,22.40,,08/25,D5,09/01,8.30,,5.63,504.00,-16.00,,,4.53,4.15,6.98,7.17,13.21,-5.28,1.51,0.19,2.83,4.72,
