處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6872,浩宇生醫,小,漲多處置,56.19,,09/10,未開始,09/17,,,9.82,24.60,,23.35,,,,,,,,,,,,,,22.40,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6620,漢達,中,漲多處置,61.67,,09/09,D1,09/16,,,6.45,124.00,-6.06,118.00,-10.61,,,6.45,,,,,2.42,,,,,124.00,2.42,,,,,6.45,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D2,09/15,,,8.72,305.00,-12.61,290.00,-16.91,,,5.25,14.43,,,,-1.97,3.77,,,,315.00,-5.08,0.48,,,,1.90,10.79,,,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3008,大立光,大,漲多處置,70.71,,09/03,D5,09/10,-3.92,-3.92,5.69,7810.00,13.68,7420.00,8.01,,,-8.45,-5.25,-14.72,-16.77,-12.04,-9.22,-11.91,-14.72,-18.69,-16.13,7995.00,-11.32,-13.95,-16.70,-20.58,-18.07,-10.57,-7.44,-16.70,-18.70,-14.07,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D5,09/10,2.59,2.59,3.36,1435.00,3.61,1365.00,-1.44,,,-5.92,3.48,0.35,-6.62,-3.48,-8.01,-1.74,-0.70,-9.41,-8.01,1465.00,-9.90,-3.75,-2.73,-11.26,-9.90,-7.85,1.37,-1.71,-8.53,-5.46,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4908,前鼎,中,漲多處置,31.72,,09/03,D5,09/10,,18.33,6.37,218.00,-9.92,207.00,-14.46,,,-6.19,2.98,2.29,4.36,11.01,-8.03,-8.72,1.15,1.38,5.28,241.50,-16.98,-17.60,-8.70,-8.49,-4.97,-15.32,-7.04,-7.66,-5.80,0.21,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,3374,精材,大,漲多處置,36.19,,09/02,D6,09/11,,18.75,0.74,421.50,-11.91,400.50,-16.30,,,-0.47,-5.10,2.02,11.39,12.69,-2.02,-6.76,-4.39,3.44,8.19,431.00,-4.18,-8.82,-6.50,1.16,5.80,-2.67,-7.19,-0.23,8.93,10.21,11.74
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D2,8358,金居,大,漲多處置,54.25,,09/02,D6,09/11,,10.64,1.15,526.00,0.00,499.50,-5.04,,,-4.37,-10.65,-4.94,-2.09,-1.14,-4.37,-10.65,-10.74,-4.56,-2.66,564.00,-10.82,-16.67,-16.76,-10.99,-9.22,-10.82,-16.67,-11.35,-8.69,-7.80,1.52
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D3,4939,亞電,小,漲多處置,59.86,,09/01,D7,09/10,,14.84,1.34,89.20,-1.65,84.70,-6.62,,,-2.35,-0.34,-8.63,-1.46,4.93,-3.25,-4.48,-8.63,-10.09,-0.78,95.20,-9.35,-10.50,-14.39,-15.76,-7.04,-8.51,-6.62,-14.39,-7.67,-1.68,4.93
第二次+,⬜ 待觀察,,,,,4304,勝昱,小,漲多處置,0.92,,09/10,未開始,09/17,,,-1.50,19.55,,,,15.60,,,,,,,,,,,,20.60,,,,,,,,,,,
