處置次別,評級,訊號,買進訊號,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,2486,一詮,大,漲多處置,42.28,,08/27,D2,09/03,,,-1.33,262.50,1.35,249.38,-3.72,-1.33,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,3234,光環,中,漲多處置,82.68,,08/26,D3,09/02,,,-0.28,182.50,1.39,173.38,-3.68,-1.10,-1.37,,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,D3,4304,勝昱,小,漲多處置,56.76,,08/25,D4,09/01,-1.98,0.00,-6.27,26.65,8.11,25.32,2.71,-5.63,-1.31,-7.50,,
第一次,🟡 觀察中,,,,5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D5,08/31,,,9.99,,,,,10.00,20.96,32.88,46.15,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,5321,美而快,小,漲多處置,23.77,,08/24,D5,08/31,,,4.81,72.90,-14.24,69.26,-18.52,7.68,11.11,11.25,16.60,
第二次+,⬜ 待觀察,,,,4979,華星光,大,漲多處置,78.07,,08/28,D1,09/04,,,3.18,586.15,,,,,,,,
第二次+,⬜ 待觀察,,,,3362,先進光,中,漲多處置,16.43,,08/27,D2,09/03,,,1.24,191.90,-6.16,,,1.24,,,,
第二次+,🟡 觀察中,,,,5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D2,09/03,,,9.99,,,,,9.99,,,,
第二次+,⬜ 待觀察,,,,4971,IET-KY,中,漲多處置,22.40,,08/25,D4,09/01,,,2.72,503.50,-11.20,,,4.53,4.15,6.98,,
第二次+,⬜ 待觀察,,,,2455,全新,大,漲多處置,21.92,,08/24,D5,08/31,,,1.17,385.70,-10.92,,,-6.03,3.33,5.42,6.65,
第二次+,⬜ 待觀察,,,,3498,陽程,中,漲多處置,72.20,,08/24,D5,08/31,,,0.00,182.40,-10.37,,,-3.65,4.17,5.99,5.99,
