處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2305,全友,中,漲多處置,104.52,,09/18,未開始,10/01,,,9.92,54.30,,51.60,,,,,,,,,,,,,,54.30,,,,,,,,,,,
第一次,⬜ 待觀察,⚪ 未開始,,,,3467,台灣精材,小,漲多處置,60.66,,09/18,未開始,09/25,,,2.65,73.50,,69.80,,,,,,,,,,,,,,78.70,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8227,巨有科技,小,漲多處置,55.99,,09/15,D3,09/25,,,-5.15,241.00,-6.59,229.00,-11.24,,,3.53,12.86,7.05,,,-0.83,2.90,7.05,,,259.00,-7.72,-4.25,-0.39,,,-3.67,5.02,-0.39,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8996,高力,大,漲多處置,1.65,,09/15,D3,09/22,,,0.00,1235.00,-5.00,1175.00,-9.62,,,-1.21,5.26,5.26,,,-2.83,-0.40,4.05,,,1365.00,-12.09,-9.89,-5.86,,,-10.62,-4.76,-4.76,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3055,蔚華科,中,漲多處置,33.19,,09/14,D4,09/21,,,-1.83,154.50,-4.04,147.00,-8.70,,,3.24,1.94,6.15,4.21,,-3.88,1.29,2.27,3.88,,164.00,-9.45,-4.57,-3.66,-2.13,,-2.74,-3.96,0.00,-1.83,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,7772,耀穎,小,漲多處置,31.41,,09/11,D5,09/18,,,9.77,123.00,-15.75,117.00,-19.86,,,7.32,2.44,5.69,8.13,18.70,-6.50,0.00,-1.22,5.28,8.13,144.00,-20.14,-14.58,-15.62,-10.07,-7.64,-8.33,-12.50,-9.72,-7.64,1.39,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D8,09/18,,,-7.23,305.00,-13.60,290.00,-17.85,,,5.25,14.43,10.98,20.66,22.13,-1.97,3.77,9.84,10.66,16.39,315.00,-5.08,0.48,6.35,7.14,12.70,1.90,10.79,7.46,16.83,18.25,22.13
第二次+,⬜ 待觀察,,,,,3441,聯一光,小,漲多處置,97.84,,09/18,未開始,10/01,,,3.49,191.00,,,,183.00,,,,,,,,,,,,201.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,,,,8227,巨有科技,中,漲多處置,75.51,,09/18,未開始,09/25,,,-5.15,267.00,,,,245.00,,,,,,,,,,,,281.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,,,,8358,金居,大,漲多處置,15.72,,09/18,未開始,09/25,,,-6.18,504.00,,,,454.50,,,,,,,,,,,,530.00,,,,,,,,,,,
第二次+,✅ 主力訊號,,D1,收盤跌破(A),,4979,華星光,大,漲多處置,1.24,,09/11,D5,09/18,4.71,,1.65,625.00,12.41,,,542.00,-2.52,-7.01,-4.20,-10.86,-4.20,-2.63,-8.06,-11.03,-12.26,-10.68,-6.83,658.00,-20.21,-22.80,-23.86,-22.49,-19.15,-19.30,-16.87,-22.64,-16.87,-15.50,
第二次+,⬜ 待觀察,,,,,6538,倉和,中,漲多處置,90.70,,09/11,D5,09/18,,,-7.23,335.50,-4.96,,,321.50,-8.92,8.71,10.04,7.83,12.41,4.28,-0.30,4.87,7.53,7.83,1.62,353.00,-4.39,0.57,3.12,3.40,-2.55,4.25,5.52,3.40,7.79,0.00,
