處置次別,評級,買進訊號,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),D1%,D2%,D3%,D4%,D5%
第一次,⬜ 待觀察,,,3234,光環,中,漲多處置,82.68,,08/26,D1,09/02,,,9.94,182.50,,173.38,,,,,,
第一次,⬜ 待觀察,D1,,4304,勝昱,小,漲多處置,56.76,,08/25,D2,09/01,0.00,,-5.63,26.65,5.96,25.32,0.67,-5.63,,,,
第一次,🟡 觀察中,,,5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D3,08/31,,,9.97,,,,,10.00,20.96,,,
第一次,⬜ 待觀察,,,5321,美而快,小,漲多處置,23.77,,08/24,D3,08/31,,,3.18,72.90,-10.00,69.26,-14.50,7.68,11.11,,,
第一次,⬜ 待觀察,,,3490,單井,小,漲多處置,69.26,,08/20,D5,08/27,,,9.86,46.80,-14.29,44.46,-18.57,5.02,15.17,6.20,16.67,
第一次,⬜ 待觀察,,,3498,陽程,中,漲多處置,64.93,,08/19,D6,08/26,,,8.11,174.00,-13.00,165.30,-17.35,9.48,5.46,10.34,6.32,14.94
第二次+,⬜ 待觀察,,,4971,IET-KY,中,漲多處置,22.40,,08/25,D2,09/01,,,4.53,503.50,-9.12,,,4.53,,,,
第二次+,⬜ 待觀察,,,2455,全新,大,漲多處置,21.92,,08/24,D3,08/31,,,9.96,385.70,-8.06,,,-6.03,3.33,,,
第二次+,⬜ 待觀察,,,3498,陽程,中,漲多處置,72.20,,08/24,D3,08/31,,,8.11,182.40,-8.80,,,-3.65,4.17,,,
第二次+,✅ 主力訊號,D3,,5475,德宏,中,漲多處置,17.65,,08/20,D5,08/27,8.46,,8.46,171.00,-1.16,,,-2.22,-3.06,-11.39,-3.89,
