處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8227,巨有科技,小,漲多處置,55.99,,09/15,D1,09/22,,,0.84,241.00,,229.00,,,,,,,,,,,,,,259.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8996,高力,大,漲多處置,1.65,,09/15,D1,09/22,,,-7.14,1235.00,,1175.00,,,,,,,,,,,,,,1365.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3055,蔚華科,中,漲多處置,33.19,,09/14,D2,09/21,,,3.24,154.50,-3.13,147.00,-7.84,,,3.24,,,,,-3.88,,,,,164.00,-9.45,,,,,-2.74,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,7772,耀穎,小,漲多處置,31.41,,09/11,D3,09/18,,,-4.55,123.00,-2.38,117.00,-7.14,,,7.32,2.44,,,,-6.50,0.00,,,,144.00,-20.14,-14.58,,,,-8.33,-12.50,,,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D3,6872,浩宇生醫,小,漲多處置,56.19,,09/10,D4,09/17,,0.00,-9.46,24.60,9.33,23.35,3.78,,,8.74,1.02,-8.54,,,1.42,-0.41,-8.94,,,24.60,1.42,-0.41,-8.94,,,8.74,1.02,-8.54,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6620,漢達,中,漲多處置,61.67,,09/09,D5,09/16,,,2.42,124.00,-2.36,118.00,-7.09,,,6.45,2.02,0.00,2.42,,2.42,0.00,-0.40,-3.23,,124.00,2.42,0.00,-0.40,-3.23,,6.45,2.02,0.00,2.42,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D6,09/18,,,1.22,305.00,-18.12,290.00,-22.15,,,5.25,14.43,10.98,20.66,22.13,-1.97,3.77,9.84,10.66,16.39,315.00,-5.08,0.48,6.35,7.14,12.70,1.90,10.79,7.46,16.83,18.25,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4979,華星光,大,漲多處置,1.24,,09/11,D3,09/18,3.02,,3.01,625.00,14.26,,,542.00,-0.91,-7.01,-4.20,,,,-8.06,-11.03,,,,658.00,-20.21,-22.80,,,,-19.30,-16.87,,,,
第二次+,⬜ 待觀察,,,,,6538,倉和,中,漲多處置,90.70,,09/11,D3,09/18,,,1.22,335.50,-9.93,,,321.50,-13.69,8.71,10.04,,,,-0.30,4.87,,,,353.00,-4.39,0.57,,,,4.25,5.52,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4304,勝昱,小,漲多處置,0.92,,09/10,D4,09/17,-4.45,,0.00,19.55,13.66,,,15.60,-9.30,9.76,4.88,4.88,,,7.32,4.88,4.88,,,20.60,-14.56,-16.50,-16.50,,,-12.62,-16.50,-16.50,,,
第二次+,✅ 主力訊號,,D2,收盤跌破(A),,8021,尖點,大,漲多處置,2.51,,09/09,D5,09/16,1.03,,5.73,439.00,-0.79,,,427.50,-3.39,-1.67,-2.67,-7.00,-1.67,,-2.33,-4.22,-7.11,-8.78,,462.00,-4.87,-6.71,-9.52,-11.15,,-4.22,-5.19,-9.42,-4.22,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,2455,全新,大,漲多處置,45.05,,09/07,D7,09/16,3.00,,3.88,527.00,-1.50,,,502.00,-6.17,-5.30,-2.46,0.95,0.76,-2.46,-7.01,-4.17,-0.95,-0.19,-5.40,555.00,-11.53,-8.83,-5.77,-5.05,-10.00,-9.91,-7.21,-3.96,-4.14,-7.21,-5.87
