處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2468,華經,小,漲多處置,36.91,,09/22,D1,10/05,,,1.53,46.55,,44.20,,,,,,,,,,,,,,49.45,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6221,晉泰,小,漲多處置,37.86,,09/21,D2,09/30,,,-1.59,31.50,1.61,29.90,-3.55,,,-1.59,,,,,-10.00,,,,,31.50,-10.00,,,,,-1.59,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2305,全友,中,漲多處置,104.52,,09/18,D3,10/01,,,0.17,54.30,-7.65,51.60,-12.24,,,8.10,8.29,,,,-0.92,2.21,,,,54.30,-0.92,2.21,,,,8.10,8.29,,,,
第一次,⬜ 待觀察,❌ D1開高，不買,,,,3467,台灣精材,小,漲多處置,60.66,,09/18,D3,09/25,,,0.00,73.50,-5.04,69.80,-9.82,,,5.31,5.31,,,,-0.14,2.18,,,,78.70,-6.73,-4.57,,,,-1.65,-1.65,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8227,巨有科技,小,漲多處置,55.99,,09/15,D6,09/25,,,3.05,241.00,-16.17,229.00,-20.35,,,3.53,12.86,7.05,15.77,19.29,-0.83,2.90,7.05,4.56,12.66,259.00,-7.72,-4.25,-0.39,-2.70,4.83,-3.67,5.02,-0.39,7.72,11.00,
第二次+,⬜ 待觀察,,,,,5314,世紀*,小,漲多處置,1.57,,09/22,D1,10/01,,,-4.75,32.50,,,,27.60,,,,,,,,,,,,34.20,,,,,,,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,6226,光鼎,小,漲多處置,115.57,,09/21,D2,10/02,0.00,,-2.63,45.60,2.47,,,43.40,-2.47,-2.63,,,,,-6.13,,,,,48.00,-10.63,,,,,-7.29,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,3441,聯一光,小,漲多處置,97.84,,09/18,D3,10/01,-4.31,,-4.31,191.00,7.61,,,183.00,3.10,-3.64,-7.79,,,,-8.05,-9.09,,,,201.00,-11.94,-12.94,,,,-7.71,-11.69,,,,
第二次+,⬜ 待觀察,,D1,僅盤中觸及(C),,8227,巨有科技,中,漲多處置,75.51,,09/18,D3,09/25,3.04,,3.05,267.00,-7.13,,,245.00,-14.78,8.14,11.43,,,,-2.33,5.23,,,,281.00,-10.32,-3.38,,,,-0.71,2.31,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,8358,金居,大,漲多處置,15.72,,09/18,D3,09/25,-1.60,,-1.60,504.00,2.54,,,454.50,-7.53,4.39,2.72,,,,1.15,1.36,,,,530.00,-8.68,-8.49,,,,-5.75,-7.26,,,,
