處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,D1,3008,大立光,大,漲多處置,70.71,,09/03,D3,09/10,3.50,3.50,3.50,7810.00,5.54,7420.00,0.27,,,-8.45,-5.25,,,,-9.22,-11.91,,,,7995.00,-11.32,-13.95,,,,-10.57,-7.44,,,,
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D3,09/10,9.99,9.99,10.00,1435.00,-3.37,1365.00,-8.08,,,-5.92,3.48,,,,-8.01,-1.74,,,,1465.00,-9.90,-3.75,,,,-7.85,1.37,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4908,前鼎,中,漲多處置,31.72,,09/03,D3,09/10,,9.78,9.78,218.00,-2.90,207.00,-7.80,,,-6.19,2.98,,,,-8.03,-8.72,,,,241.50,-16.98,-17.60,,,,-15.32,-7.04,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,3374,精材,大,漲多處置,36.19,,09/02,D4,09/11,,7.50,7.50,421.50,-1.98,400.50,-6.86,,,-0.47,-5.10,2.02,,,-2.02,-6.76,-4.39,,,431.00,-4.18,-8.82,-6.50,,,-2.67,-7.19,-0.23,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3406,玉晶光,大,漲多處置,100.20,,09/02,D4,09/09,,,6.46,1005.00,-4.74,955.00,-9.48,,,4.48,-1.39,4.98,,,-3.48,-1.49,-4.28,,,1090.00,-11.01,-9.17,-11.74,,,-3.67,-9.08,-3.21,,,
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D1,6805,富世達,大,漲多處置,43.71,,09/02,D4,09/09,,4.27,5.01,2285.00,3.86,2170.00,-1.36,,,-7.66,-8.32,-3.72,,,-7.66,-11.16,-8.97,,,2435.00,-13.35,-16.63,-14.58,,,-13.35,-13.96,-9.65,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D4,09/09,,,4.97,314.50,-0.79,299.00,-5.68,,,5.25,-3.97,0.79,,,-1.75,-4.13,-4.93,,,314.50,-1.75,-4.13,-4.93,,,5.25,-3.97,0.79,,,
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D2,8358,金居,大,漲多處置,54.25,,09/02,D4,09/11,,6.39,6.38,526.00,5.20,499.50,-0.10,,,-4.37,-10.65,-4.94,,,-4.37,-10.65,-10.74,,,564.00,-10.82,-16.67,-16.76,,,-10.82,-16.67,-11.35,,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D3,4939,亞電,小,漲多處置,59.86,,09/01,D5,09/10,,7.85,7.85,89.20,1.48,84.70,-3.64,,,-2.35,-0.34,-8.63,-1.46,,-3.25,-4.48,-8.63,-10.09,,95.20,-9.35,-10.50,-14.39,-15.76,,-8.51,-6.62,-14.39,-7.67,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6226,光鼎,小,漲多處置,46.64,,09/01,D5,09/08,,,4.69,31.60,-5.67,30.00,-10.45,,,7.59,8.07,1.27,6.01,,-1.90,4.43,1.27,-2.85,,36.60,-15.30,-9.84,-12.57,-16.12,,-7.10,-6.69,-12.57,-8.47,,
第二次+,⬜ 待觀察,,,,,2455,全新,大,漲多處置,45.05,,09/07,D1,09/16,,,0.57,527.00,,,,502.00,,,,,,,,,,,,555.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,,,,6933,AMAX-KY,中,漲多處置,92.71,,09/07,D1,09/14,,,4.97,314.50,,,,301.00,,,,,,,,,,,,331.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4991,環宇-KY,大,漲多處置,9.62,,09/04,D2,09/11,0.00,,2.58,532.00,7.04,,,460.50,-7.34,2.58,,,,,-2.99,,,,,560.00,-16.07,,,,,-11.25,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,3450,聯鈞,大,漲多處置,26.74,,09/03,D3,09/14,4.69,,4.69,620.00,6.90,,,572.00,-1.38,-7.97,-3.65,,,,-7.97,-7.97,,,,653.00,-15.16,-15.16,,,,-15.16,-11.18,,,,
