處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,🟡 等D1收盤資料,,,,3008,大立光,大,漲多處置,70.71,,09/03,D1,09/10,,,3.03,7810.00,,7420.00,,,,,,,,,,,,,,7995.00,,,,,,,,,,,
第一次,⬜ 待觀察,🟡 等D1收盤資料,,,,3324,雙鴻,大,漲多處置,48.70,,09/03,D1,09/10,,,4.36,1435.00,,1365.00,,,,,,,,,,,,,,1465.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,4908,前鼎,中,漲多處置,31.72,,09/03,D1,09/10,,,-5.01,218.00,,207.00,,,,,,,,,,,,,,241.50,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3374,精材,大,漲多處置,36.19,,09/02,D2,09/11,,,-0.47,421.50,0.48,400.50,-4.53,,,-0.47,,,,,-2.02,,,,,431.00,-4.18,,,,,-2.67,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3406,玉晶光,大,漲多處置,100.20,,09/02,D2,09/09,,,4.48,1005.00,-4.29,955.00,-9.05,,,4.48,,,,,-3.48,,,,,1090.00,-11.01,,,,,-3.67,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,6805,富世達,大,漲多處置,43.71,,09/02,D2,09/09,,0.00,-7.66,2285.00,8.29,2170.00,2.84,,,-7.66,,,,,-7.66,,,,,2435.00,-13.35,,,,,-13.35,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D2,09/09,,,5.25,314.50,-4.98,299.00,-9.67,,,5.25,,,,,-1.75,,,,,314.50,-1.75,,,,,5.25,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8358,金居,大,漲多處置,54.25,,09/02,D2,09/11,,,-4.37,526.00,4.57,499.50,-0.70,,,-4.37,,,,,-4.37,,,,,564.00,-10.82,,,,,-10.82,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,4939,亞電,小,漲多處置,59.86,,09/01,D3,09/10,,,2.07,89.20,0.34,84.70,-4.72,,,-2.35,-0.34,,,,-3.25,-4.48,,,,95.20,-9.35,-10.50,,,,-8.51,-6.62,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6226,光鼎,小,漲多處置,46.64,,09/01,D3,09/08,,,0.44,31.60,-7.47,30.00,-12.15,,,7.59,8.07,,,,-1.90,4.43,,,,36.60,-15.30,-9.84,,,,-7.10,-6.69,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3441,聯一光,小,漲多處置,54.76,,08/31,D4,09/07,,,4.89,130.00,-6.81,123.50,-11.47,,,4.62,2.31,7.31,,,-1.92,0.00,0.00,,,140.50,-9.25,-7.47,-7.47,,,-3.20,-5.34,-0.71,,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D1,4188,安克,小,漲多處置,70.90,,08/31,D4,09/07,,-2.36,-0.34,16.15,11.38,15.35,5.86,,,-8.05,-9.91,-10.22,,,-9.91,-10.22,-13.31,,,17.65,-17.56,-17.85,-20.68,,,-15.86,-17.56,-17.85,,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D1,6103,合邦,小,漲多處置,65.49,,08/31,D4,09/07,,-0.44,-0.67,47.00,6.09,44.65,0.79,,,-5.32,-5.11,-5.74,,,-8.19,-5.11,-11.06,,,47.00,-8.19,-5.11,-11.06,,,-5.32,-5.11,-5.74,,,
第二次+,⬜ 待觀察,,,,,3450,聯鈞,大,漲多處置,26.74,,09/03,D1,09/14,,,-3.68,620.00,,,,572.00,,,,,,,,,,,,653.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,3163,波若威,大,漲多處置,38.60,,08/31,D4,09/07,3.37,,0.66,773.00,0.91,,,716.00,-6.53,-1.72,0.93,1.59,,,-3.71,-2.39,-0.66,,,814.00,-10.81,-9.58,-7.99,,,-8.97,-6.51,-5.90,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4979,華星光,大,漲多處置,78.07,,08/28,D5,09/04,2.29,,4.00,621.00,-0.48,,,586.00,-6.09,-1.13,-1.30,-2.76,1.13,,-3.40,-4.54,-3.57,-2.76,,654.00,-8.87,-9.94,-9.02,-8.26,,-6.73,-6.88,-8.26,-4.59,,
第二次+,⬜ 待觀察,,D1,僅盤中觸及(C),,3362,先進光,中,漲多處置,16.43,,08/27,D6,09/07,2.69,,5.00,204.00,-2.86,,,192.00,-8.57,1.24,-1.24,0.00,-0.99,3.96,-2.48,-2.72,-3.71,-0.99,-0.50,214.50,-8.16,-8.39,-9.32,-6.76,-6.29,-4.66,-6.99,-5.83,-6.76,-2.10,
