處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6218,豪勉,小,漲多處置,50.62,,09/23,D1,10/06,,,-9.90,61.00,,57.90,,,,,,,,,,,,,,69.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6715,嘉基,中,漲多處置,24.21,,09/23,D1,10/02,,,0.00,451.50,,429.00,,,,,,,,,,,,,,475.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6945,圓祥生技,中,漲多處置,35.00,,09/23,D1,10/02,,,0.00,135.00,,128.00,,,,,,,,,,,,,,137.50,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2468,華經,小,漲多處置,36.91,,09/22,D2,10/05,,,0.64,46.55,-0.64,44.20,-5.66,,,0.64,,,,,-2.26,,,,,49.45,-7.99,,,,,-5.26,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6221,晉泰,小,漲多處置,37.86,,09/21,D3,09/30,,,-1.45,31.50,3.11,29.90,-2.13,,,-1.59,-3.02,,,,-10.00,-4.76,,,,31.50,-10.00,-4.76,,,,-1.59,-3.02,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,2305,全友,中,漲多處置,104.52,,09/18,D4,10/01,,,2.04,54.30,-9.50,51.60,-14.00,,,8.10,8.29,10.50,,,-0.92,2.21,4.60,,,54.30,-0.92,2.21,4.60,,,8.10,8.29,10.50,,,
第一次,⬜ 待觀察,❌ D1開高，不買,,,,3467,台灣精材,小,漲多處置,60.66,,09/18,D4,09/25,,,9.56,73.50,-13.33,69.80,-17.69,,,5.31,5.31,15.37,,,-0.14,2.18,5.71,,,78.70,-6.73,-4.57,-1.27,,,-1.65,-1.65,7.75,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,8227,巨有科技,小,漲多處置,55.99,,09/15,D7,09/25,,,6.09,241.00,-20.98,229.00,-24.92,,,3.53,12.86,7.05,15.77,19.29,-0.83,2.90,7.05,4.56,12.66,259.00,-7.72,-4.25,-0.39,-2.70,4.83,-3.67,5.02,-0.39,7.72,11.00,24.27
第二次+,⬜ 待觀察,,,,,2455,全新,大,漲多處置,30.39,,09/23,D1,10/06,,,-4.37,560.00,,,,520.00,,,,,,,,,,,,590.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,,,,8021,尖點,大,漲多處置,18.07,,09/23,D1,10/02,,,2.36,457.00,,,,453.00,,,,,,,,,,,,481.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,5314,世紀*,小,漲多處置,1.57,,09/22,D2,10/01,0.00,,-9.98,32.50,24.28,,,27.60,5.54,-9.98,,,,,-9.98,,,,,34.20,-23.54,,,,,-23.54,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,6226,光鼎,小,漲多處置,115.57,,09/21,D3,10/02,-0.67,,-0.67,45.60,3.17,,,43.40,-1.81,-2.63,-3.28,,,,-6.13,-4.81,,,,48.00,-10.63,-9.38,,,,-7.29,-7.92,,,,
第二次+,✅ 主力訊號,,D1,收盤跌破(A),,3441,聯一光,小,漲多處置,97.84,,09/18,D4,10/01,-2.42,,1.97,191.00,5.52,,,183.00,1.10,-3.64,-7.79,-5.97,,,-8.05,-9.09,-10.39,,,201.00,-11.94,-12.94,-14.18,,,-7.71,-11.69,-9.95,,,
第二次+,⬜ 待觀察,,D1,僅盤中觸及(C),,8227,巨有科技,中,漲多處置,75.51,,09/18,D4,09/25,9.32,,6.09,267.00,-12.46,,,245.00,-19.67,8.14,11.43,18.22,,,-2.33,5.23,14.34,,,281.00,-10.32,-3.38,4.98,,,-0.71,2.31,8.54,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,8358,金居,大,漲多處置,15.72,,09/18,D4,09/25,-1.60,,0.00,504.00,2.54,,,454.50,-7.53,4.39,2.72,2.72,,,1.15,1.36,2.40,,,530.00,-8.68,-8.49,-7.55,,,-5.75,-7.26,-7.26,,,
