處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,未開始,09/15,,,1.67,305.00,,290.00,,,,,,,,,,,,,,300.00,,,,,,,,,,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3008,大立光,大,漲多處置,70.71,,09/03,D3,09/10,-6.85,-6.85,-10.00,7810.00,17.27,7420.00,11.41,,,-8.45,-5.25,-14.72,,,-9.22,-11.91,-14.72,,,7995.00,-11.32,-13.95,-16.70,,,-10.57,-7.44,-16.70,,,
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D3,09/10,6.66,6.66,-3.03,1435.00,-0.35,1365.00,-5.21,,,-5.92,3.48,0.35,,,-8.01,-1.74,-0.70,,,1465.00,-9.90,-3.75,-2.73,,,-7.85,1.37,-1.71,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4908,前鼎,中,漲多處置,31.72,,09/03,D3,09/10,,9.04,-0.67,218.00,-2.24,207.00,-7.17,,,-6.19,2.98,2.29,,,-8.03,-8.72,1.15,,,241.50,-16.98,-17.60,-8.70,,,-15.32,-7.04,-7.66,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,3374,精材,大,漲多處置,36.19,,09/02,D4,09/11,,17.38,9.19,421.50,-10.22,400.50,-14.70,,,-0.47,-5.10,2.02,11.39,,-2.02,-6.76,-4.39,3.44,,431.00,-4.18,-8.82,-6.50,1.16,,-2.67,-7.19,-0.23,8.93,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3406,玉晶光,大,漲多處置,100.20,,09/02,D4,09/09,,,-6.45,1005.00,1.82,955.00,-3.24,,,4.48,-1.39,4.98,-1.79,,-3.48,-1.49,-4.28,-4.38,,1090.00,-11.01,-9.17,-11.74,-11.83,,-3.67,-9.08,-3.21,-9.45,,
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D1,6805,富世達,大,漲多處置,43.71,,09/02,D4,09/09,,7.34,2.95,2285.00,0.88,2170.00,-4.19,,,-7.66,-8.32,-3.72,-0.88,,-7.66,-11.16,-8.97,-3.28,,2435.00,-13.35,-16.63,-14.58,-9.24,,-13.35,-13.96,-9.65,-6.98,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D4,09/09,,,-1.26,314.50,0.48,299.00,-4.47,,,5.25,-3.97,0.79,-0.48,,-1.75,-4.13,-4.93,-2.23,,314.50,-1.75,-4.13,-4.93,-2.23,,5.25,-3.97,0.79,-0.48,,
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D2,8358,金居,大,漲多處置,54.25,,09/02,D4,09/11,,9.58,3.00,526.00,2.14,499.50,-3.01,,,-4.37,-10.65,-4.94,-2.09,,-4.37,-10.65,-10.74,-4.56,,564.00,-10.82,-16.67,-16.76,-10.99,,-10.82,-16.67,-11.35,-8.69,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D3,4939,亞電,小,漲多處置,59.86,,09/01,D5,09/10,,14.84,6.48,89.20,-4.70,84.70,-9.51,,,-2.35,-0.34,-8.63,-1.46,4.93,-3.25,-4.48,-8.63,-10.09,-0.78,95.20,-9.35,-10.50,-14.39,-15.76,-7.04,-8.51,-6.62,-14.39,-7.67,-1.68,
