處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,D1,3008,大立光,大,漲多處置,70.71,,09/03,D2,09/10,0.00,0.00,-8.45,7810.00,9.23,7420.00,3.78,,,-8.45,,,,,-9.22,,,,,7995.00,-11.32,,,,,-10.57,,,,,
第一次,⬜ 待觀察,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D2,09/10,0.00,0.00,-5.92,1435.00,6.30,1365.00,1.11,,,-5.92,,,,,-8.01,,,,,1465.00,-9.90,,,,,-7.85,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4908,前鼎,中,漲多處置,31.72,,09/03,D2,09/10,,0.00,-6.19,218.00,6.60,207.00,1.22,,,-6.19,,,,,-8.03,,,,,241.50,-16.98,,,,,-15.32,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,3374,精材,大,漲多處置,36.19,,09/02,D3,09/11,,0.00,-4.65,421.50,5.37,400.50,0.12,,,-0.47,-5.10,,,,-2.02,-6.76,,,,431.00,-4.18,-8.82,,,,-2.67,-7.19,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3406,玉晶光,大,漲多處置,100.20,,09/02,D3,09/09,,,-5.62,1005.00,1.41,955.00,-3.63,,,4.48,-1.39,,,,-3.48,-1.49,,,,1090.00,-11.01,-9.17,,,,-3.67,-9.08,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,6805,富世達,大,漲多處置,43.71,,09/02,D3,09/09,,-0.71,-0.71,2285.00,9.07,2170.00,3.58,,,-7.66,-8.32,,,,-7.66,-11.16,,,,2435.00,-13.35,-16.63,,,,-13.35,-13.96,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D3,09/09,,,-8.76,314.50,4.14,299.00,-0.99,,,5.25,-3.97,,,,-1.75,-4.13,,,,314.50,-1.75,-4.13,,,,5.25,-3.97,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,8358,金居,大,漲多處置,54.25,,09/02,D3,09/11,,0.00,-6.56,526.00,11.91,499.50,6.28,,,-4.37,-10.65,,,,-4.37,-10.65,,,,564.00,-10.82,-16.67,,,,-10.82,-16.67,,,,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D3,4939,亞電,小,漲多處置,59.86,,09/01,D4,09/10,,0.00,-8.32,89.20,9.45,84.70,3.93,,,-2.35,-0.34,-8.63,,,-3.25,-4.48,-8.63,,,95.20,-9.35,-10.50,-14.39,,,-8.51,-6.62,-14.39,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6226,光鼎,小,漲多處置,46.64,,09/01,D4,09/08,,,-6.30,31.60,-1.25,30.00,-6.25,,,7.59,8.07,1.27,,,-1.90,4.43,1.27,,,36.60,-15.30,-9.84,-12.57,,,-7.10,-6.69,-12.57,,,
