處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3055,蔚華科,中,漲多處置,33.19,,09/14,未開始,09/21,,,-3.44,154.50,,147.00,,,,,,,,,,,,,,164.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,7772,耀穎,小,漲多處置,31.41,,09/11,D1,09/18,,,7.32,123.00,-6.82,117.00,-11.36,,,7.32,,,,,-6.50,,,,,144.00,-20.14,,,,,-8.33,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6872,浩宇生醫,小,漲多處置,56.19,,09/10,D2,09/17,,,-7.10,24.60,-1.01,23.35,-6.04,,,8.74,1.02,,,,1.42,-0.41,,,,24.60,1.42,-0.41,,,,8.74,1.02,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6620,漢達,中,漲多處置,61.67,,09/09,D3,09/16,,,-1.98,124.00,0.00,118.00,-4.84,,,6.45,2.02,0.00,,,2.42,0.00,-0.40,,,124.00,2.42,0.00,-0.40,,,6.45,2.02,0.00,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D4,09/18,,,8.71,305.00,-17.12,290.00,-21.20,,,5.25,14.43,10.98,20.66,,-1.97,3.77,9.84,10.66,,315.00,-5.08,0.48,6.35,7.14,,1.90,10.79,7.46,16.83,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D7,09/15,2.59,2.59,-5.56,1435.00,5.51,1365.00,0.37,,,-5.92,3.48,0.35,-6.62,-3.48,-8.01,-1.74,-0.70,-9.41,-8.01,1465.00,-9.90,-3.75,-2.73,-11.26,-9.90,-7.85,1.37,-1.71,-8.53,-5.46,-5.57
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D8,09/14,,,-4.76,314.50,-1.72,299.00,-6.56,,,5.25,-3.97,0.79,-0.48,0.95,-1.75,-4.13,-4.93,-2.23,0.16,314.50,-1.75,-4.13,-4.93,-2.23,0.16,5.25,-3.97,0.79,-0.48,0.95,1.91
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4979,華星光,大,漲多處置,1.24,,09/11,D1,09/18,0.00,,-7.01,625.00,17.70,,,542.00,2.07,-7.01,,,,,-8.06,,,,,658.00,-20.21,,,,,-19.30,,,,,
第二次+,⬜ 待觀察,,,,,6538,倉和,中,漲多處置,90.70,,09/11,D1,09/18,,,8.71,335.50,-8.83,,,321.50,-12.64,8.71,,,,,-0.30,,,,,353.00,-4.39,,,,,4.25,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4304,勝昱,小,漲多處置,0.92,,09/10,D2,09/17,-4.45,,-4.44,19.55,13.66,,,15.60,-9.30,9.76,4.88,,,,7.32,4.88,,,,20.60,-14.56,-16.50,,,,-12.62,-16.50,,,,
第二次+,✅ 主力訊號,,D2,收盤跌破(A),,8021,尖點,大,漲多處置,2.51,,09/09,D3,09/16,-4.45,,-4.45,439.00,4.90,,,427.50,2.15,-1.67,-2.67,-7.00,,,-2.33,-4.22,-7.11,,,462.00,-4.87,-6.71,-9.52,,,-4.22,-5.19,-9.42,,,
第二次+,✅ 主力訊號,,D1,收盤跌破(A),,3324,雙鴻,大,漲多處置,42.57,,09/08,D4,09/15,1.48,,-5.56,1430.00,5.15,,,1370.00,0.74,-6.94,-3.82,0.00,-5.56,,-9.72,-8.33,-5.90,-7.99,,1505.00,-13.62,-12.29,-9.97,-11.96,,-10.96,-7.97,-4.32,-9.63,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,2455,全新,大,漲多處置,45.05,,09/07,D5,09/16,3.00,,-3.20,527.00,2.33,,,502.00,-2.52,-5.30,-2.46,0.95,0.76,-2.46,-7.01,-4.17,-0.95,-0.19,-5.40,555.00,-11.53,-8.83,-5.77,-5.05,-10.00,-9.91,-7.21,-3.96,-4.14,-7.21,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,6933,AMAX-KY,中,漲多處置,92.71,,09/07,D5,09/14,2.24,,-4.76,314.50,-1.72,,,301.00,-5.94,-1.26,0.16,6.62,5.99,0.95,-3.00,-0.63,-2.05,4.57,-0.63,331.00,-7.10,-4.83,-6.19,0.15,-4.83,-5.44,-4.08,2.11,1.51,-3.32,
第二次+,✅ 主力訊號,,D1,收盤跌破(A),,3450,聯鈞,大,漲多處置,26.74,,09/03,D7,09/14,-6.14,,-2.10,620.00,21.09,,,572.00,11.72,-7.97,-3.65,-2.82,-12.46,-13.62,-7.97,-7.97,-5.48,-12.46,-15.28,653.00,-15.16,-15.16,-12.86,-19.30,-21.90,-15.16,-11.18,-10.41,-19.30,-20.37,-14.29
