處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6620,漢達,中,漲多處置,61.67,,09/09,未開始,09/16,,,9.73,124.00,,118.00,,,,,,,,,,,,,,118.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D1,09/15,,,5.25,305.00,-4.98,290.00,-9.66,,,5.25,,,,,-1.97,,,,,315.00,-5.08,,,,,1.90,,,,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3008,大立光,大,漲多處置,70.71,,09/03,D4,09/10,-9.09,-9.09,-2.40,7810.00,20.15,7420.00,14.15,,,-8.45,-5.25,-14.72,-16.77,,-9.22,-11.91,-14.72,-18.69,,7995.00,-11.32,-13.95,-16.70,-20.58,,-10.57,-7.44,-16.70,-18.70,,
第一次,✅ 主力訊號,🔵 已於D1買進，持有中,D1,,D1,3324,雙鴻,大,漲多處置,48.70,,09/03,D4,09/10,-0.74,-0.74,-6.94,1435.00,7.09,1365.00,1.87,,,-5.92,3.48,0.35,-6.62,,-8.01,-1.74,-0.70,-9.41,,1465.00,-9.90,-3.75,-2.73,-11.26,,-7.85,1.37,-1.71,-8.53,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D1,4908,前鼎,中,漲多處置,31.72,,09/03,D4,09/10,,11.25,2.02,218.00,-4.18,207.00,-9.01,,,-6.19,2.98,2.29,4.36,,-8.03,-8.72,1.15,1.38,,241.50,-16.98,-17.60,-8.70,-8.49,,-15.32,-7.04,-7.66,-5.80,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,D2,3374,精材,大,漲多處置,36.19,,09/02,D5,09/11,,18.75,1.17,421.50,-11.26,400.50,-15.68,,,-0.47,-5.10,2.02,11.39,12.69,-2.02,-6.76,-4.39,3.44,8.19,431.00,-4.18,-8.82,-6.50,1.16,5.80,-2.67,-7.19,-0.23,8.93,10.21,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,3406,玉晶光,大,漲多處置,100.20,,09/02,D5,09/09,,,2.33,1005.00,-0.50,955.00,-5.45,,,4.48,-1.39,4.98,-1.79,0.50,-3.48,-1.49,-4.28,-4.38,-3.48,1090.00,-11.01,-9.17,-11.74,-11.83,-11.01,-3.67,-9.08,-3.21,-9.45,-7.34,
第一次,✅ 主力訊號,❌ 不符合(D0漲幅不在2~9%),,,D1,6805,富世達,大,漲多處置,43.71,,09/02,D5,09/09,,2.13,-4.86,2285.00,6.03,2170.00,0.70,,,-7.66,-8.32,-3.72,-0.88,-5.69,-7.66,-11.16,-8.97,-3.28,-6.13,2435.00,-13.35,-16.63,-14.58,-9.24,-11.91,-13.35,-13.96,-9.65,-6.98,-11.50,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6933,AMAX-KY,中,漲多處置,86.09,,09/02,D5,09/09,,,1.44,314.50,-0.94,299.00,-5.83,,,5.25,-3.97,0.79,-0.48,0.95,-1.75,-4.13,-4.93,-2.23,0.16,314.50,-1.75,-4.13,-4.93,-2.23,0.16,5.25,-3.97,0.79,-0.48,0.95,
第一次,🟡 觀察中,❌ 不符合(D0漲幅不在2~9%),,,D2,8358,金居,大,漲多處置,54.25,,09/02,D5,09/11,,10.64,0.97,526.00,1.15,499.50,-3.94,,,-4.37,-10.65,-4.94,-2.09,-1.14,-4.37,-10.65,-10.74,-4.56,-2.66,564.00,-10.82,-16.67,-16.76,-10.99,-9.22,-10.82,-16.67,-11.35,-8.69,-7.80,
