處置次別,評級,訊號,買進訊號,觸發方式,買進訊號(-5%版),代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,目前損益(%),目前損益(-5%版)(%),今日漲跌,觸發價,距觸發(%),觸發價(-5%版),距觸發(-5%版)(%),觸發價(D0收盤版),距觸發(D0收盤版)(%),D1%,D2%,D3%,D4%,D5%,LowD1%,LowD2%,LowD3%,LowD4%,LowD5%,峰值(5日),LowD1%(峰值版),LowD2%(峰值版),LowD3%(峰值版),LowD4%(峰值版),LowD5%(峰值版),D1%(峰值版),D2%(峰值版),D3%(峰值版),D4%(峰值版),D5%(峰值版),出關開盤(相對D0)%
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,7772,耀穎,小,漲多處置,31.41,,09/11,D1,09/18,,,-5.38,123.00,,117.00,,,,,,,,,,,,,,131.00,,,,,,,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6872,浩宇生醫,小,漲多處置,56.19,,09/10,D2,09/17,,,8.74,24.60,-8.04,23.35,-12.71,,,8.74,,,,,1.42,,,,,22.40,11.38,,,,,19.42,,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6620,漢達,中,漲多處置,61.67,,09/09,D3,09/16,,,-4.17,124.00,-1.98,118.00,-6.72,,,6.45,2.02,,,,2.42,0.00,,,,124.00,2.42,0.00,,,,6.45,2.02,,,,
第一次,⬜ 待觀察,❌ 不符合(D0漲幅不在2~9%),,,,6538,倉和,中,漲多處置,109.62,,09/08,D4,09/15,,,-3.01,305.00,-9.90,290.00,-14.33,,,5.25,14.43,10.98,,,-1.97,3.77,9.84,,,315.00,-5.08,0.48,6.35,,,1.90,10.79,7.46,,,
第二次+,⬜ 待觀察,,,,,4979,華星光,大,漲多處置,1.24,,09/11,D1,09/18,,,-6.39,603.00,,,,542.00,,,,,,,,,,,,635.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,,,,6538,倉和,中,漲多處置,90.70,,09/11,D1,09/18,,,-3.01,311.50,,,,321.50,,,,,,,,,,,,328.00,,,,,,,,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,4304,勝昱,小,漲多處置,0.92,,09/10,D2,09/17,0.00,,9.76,19.55,8.61,,,15.60,-13.33,9.76,,,,,7.32,,,,,20.60,-14.56,,,,,-12.62,,,,,
第二次+,⬜ 待觀察,,D2,收盤跌破(A),,8021,尖點,大,漲多處置,2.51,,09/09,D3,09/16,0.00,,-1.02,439.00,0.23,,,427.50,-2.40,-1.67,-2.67,,,,-2.33,-4.22,,,,462.00,-4.87,-6.71,,,,-4.22,-5.19,,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,3324,雙鴻,大,漲多處置,42.57,,09/08,D4,09/15,7.46,,3.97,1430.00,-0.69,,,1370.00,-4.86,-6.94,-3.82,0.00,,,-9.72,-8.33,-5.90,,,1505.00,-13.62,-12.29,-9.97,,,-10.96,-7.97,-4.32,,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,2455,全新,大,漲多處置,45.05,,09/07,D5,09/16,6.40,,-0.19,527.00,-0.94,,,502.00,-5.64,-5.30,-2.46,0.95,0.76,,-7.01,-4.17,-0.95,-0.19,,555.00,-11.53,-8.83,-5.77,-5.05,,-9.91,-7.21,-3.96,-4.14,,
第二次+,⬜ 待觀察,,D1,收盤跌破(A),,6933,AMAX-KY,中,漲多處置,92.71,,09/07,D5,09/14,7.34,,-0.59,314.50,-6.40,,,301.00,-10.42,-1.26,0.16,6.62,5.99,,-3.00,-0.63,-2.05,4.57,,331.00,-7.10,-4.83,-6.19,0.15,,-5.44,-4.08,2.11,1.51,,
第二次+,✅ 主力訊號,,D1,收盤跌破(A),,3450,聯鈞,大,漲多處置,26.74,,09/03,D7,09/14,-6.14,,0.58,620.00,18.55,,,572.00,9.37,-7.97,-3.65,-2.82,-12.46,-13.62,-7.97,-7.97,-5.48,-12.46,-15.28,653.00,-15.16,-15.16,-12.86,-19.30,-21.90,-15.16,-11.18,-10.41,-19.30,-20.37,-14.29
