ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1232,2024-10-21,0.006493506493506494,155.0,155.5,246.3613691,576,155.42225000000002,156.0,155.5,True,-0.0005002501250624054,5907.5,1.5366313076236913
1234,2023-05-16,0.005412719891745486,37.15,37.25,148.491369233,579,37.231375,37.3,37.15,True,0.002185656586682638,2751.5499999999997,1.4661505211691022
1234,2023-09-25,0.006535947712418301,38.5,38.6,153.715693455,576,38.5807,38.65,38.35,False,0.0059796737747111585,308.0,1.816851891177594
1234,2026-03-10,0.01117318435754206,36.2,36.3,143.869851652,590,36.28185,36.349999999999994,36.349999999999994,True,-0.0018783496431410117,1701.3,2.9696716133849432
1235,2024-08-01,0.013761467889908258,110.5,110.5,205.54984124,627,110.44475,111.0,111.0,True,-0.0050274005781171215,110.5,13.761467889908257
1235,2024-08-21,0.027777777777777776,129.5,129.5,237.60807336,615,129.43525,130.0,129.5,True,-0.0005002501250625594,259.0,27.777777777777775
1256,2023-01-31,0.005291005291005291,285.0,287.0,101.4140736,581,286.85650000000004,287.5,280.5,True,0.02215916320529616,572.0,0.6599284498628024
1256,2023-07-25,0.015,304.5,305.0,107.31648,620,304.8475,305.5,302.5,False,0.007700571597274128,2135.0,5.677439403355887
1256,2025-01-21,0.011673151750972763,130.0,131.0,45.9672256,584,130.9345,131.5,130.0,False,0.0071371563644418694,781.0,1.3429289625012955
1256,2025-02-21,0.009523809523809525,159.0,159.0,56.341152,603,158.9205,159.5,159.5,True,-0.0036464773267136453,474.5,9.523809523809524
1423,2023-02-15,0.007389162561576284,20.45,20.5,20.228544,608,20.48975,20.55,20.45,False,0.0019399943874376948,999.0,2.1449024043184113
1423,2023-11-13,0.008077544426494346,31.2,31.25,30.841056,641,31.234375,31.3,31.2,True,0.0011005502751375916,780.4,3.1036870210175387
1423,2025-03-14,0.014884979702300329,37.5,37.5,36.819936000000006,598,37.48125,37.55,37.05,True,0.011505752876438369,148.8,14.884979702300328
1423,2025-03-17,0.01756756756756753,37.65,37.65,36.86976,616,37.631175,37.699999999999996,37.15,True,0.012786605786292891,112.94999999999999,17.56756756756753
1423,2026-03-11,0.005154639175257806,39.0,39.3,38.66342399999999,577,39.28035,39.349999999999994,39.15,True,0.003318453119689615,899.2,0.5930115865340856
1436,2023-03-15,0.005385996409335676,56.0,56.0,108.142549815,643,55.972,56.1,55.9,True,0.0012863574644465577,168.0,5.385996409335676
1436,2023-08-30,0.010590015128593085,66.8,66.9,128.33433649499997,598,66.86655,67.0,66.19999999999999,True,0.009968362357561666,867.5,4.241085195383452
1436,2024-01-02,0.006031363088057901,83.4,83.4,160.95183805500002,599,83.35830000000001,83.5,83.5,True,-0.0016998907127422935,747.1999999999999,6.0313630880579
1436,2024-03-12,0.008196721311475526,98.4,99.2,189.49215192,592,99.1504,99.3,99.19999999999999,True,-0.0005002501250623686,9652.400000000001,0.8977709005445209
1436,2024-04-23,0.012987012987012988,117.0,117.0,224.245323225,582,116.9415,117.5,116.0,True,0.008051034064040608,3265.0,12.987012987012987
1436,2024-05-03,0.010135135135135136,149.5,149.5,287.3446566,596,149.42525,150.0,150.0,True,-0.0038464048077550116,16801.0,10.135135135135135
1436,2024-05-31,0.007194244604316547,140.0,143.0,269.87099505,575,142.9285,143.5,143.5,True,-0.0039985027478773374,16437.0,0.32076249828163056
1436,2024-06-03,0.013745704467353952,147.5,147.5,282.490861725,576,147.42625,148.0,146.5,True,0.006282802418158301,19630.0,13.745704467353951
1436,2024-08-07,0.032846715328467155,141.5,145.5,265.98795915,601,145.42725000000002,146.0,146.0,True,-0.003938395314495633,100408.5,1.1222528598281072
1436,2024-09-24,0.015384615384615385,132.0,135.5,252.3973335,596,135.43225,136.0,135.5,True,-0.000500250125062454,53976.0,0.5591324974584869
1437,2024-05-13,0.011428571428571389,35.4,35.8,70.6549494,586,35.7821,35.849999999999994,35.699999999999996,True,0.002294443311041109,5297.200000000001,0.9291948290570293
1472,2024-02-19,0.010218978102189823,69.2,70.2,35.95433617,634,70.1649,70.3,69.6,True,0.00805103406404069,4749.599999999999,0.6613854140212633
1472,2025-08-08,0.027777777777777776,92.5,93.0,47.2392738,604,92.9535,93.1,92.19999999999999,True,0.008106203639454315,1841.6000000000001,4.336615096108804
1472,2026-05-07,0.0055248618784530384,91.0,91.0,47.50171421,624,90.95450000000001,91.1,90.69999999999999,True,0.0027981023478774714,182.0,5.524861878453038
1472,2026-06-26,0.005555555555555556,90.5,92.0,47.2392738,583,91.95400000000001,92.1,91.3,True,0.007112251778063059,2010.1999999999998,0.31611303224003506
1339,2023-09-04,0.006295907660021076,47.95,48.05,35.3200264375,577,48.025975,48.099999999999994,47.849999999999994,True,0.0036641629868005426,11946.35,2.0404783528086012
1339,2024-02-16,0.016025641025641028,63.4,64.6,46.253298,579,64.5677,64.69999999999999,64.3,True,0.004146035866230405,13386.699999999999,0.8041994942422409
1339,2024-09-06,0.006968641114982554,57.8,57.9,42.54710425,659,57.871050000000004,58.0,58.0,True,-0.00222822983166879,2186.7000000000003,2.5525187353992655
1339,2025-01-08,0.007434944237918322,54.2,54.3,39.87864475,604,54.27285,54.4,53.9,True,0.006869917463335714,380.0,2.613320218516163
1339,2025-02-04,0.0054054054054053545,55.8,55.8,41.138750625,648,55.7721,55.9,55.8,False,-0.0005002501250624483,55.8,5.405405405405355
1339,2025-07-23,0.00932642487046638,48.7,49.15,35.7647696875,659,49.125425,49.199999999999996,48.5,True,0.012731187567334021,244.95,0.91076176296714
1339,2026-01-02,0.0056947608200455585,44.15,44.15,32.540381125,604,44.127925,44.199999999999996,43.6,False,0.011963512900277914,44.15,5.694760820045558
1339,2026-05-18,0.00755667506297222,40.0,40.7,29.427178375,588,40.67965,40.75,40.75,True,-0.0017293659114569003,1293.25,0.4084689223228211
1341,2025-02-10,0.010101010101010142,70.0,70.0,36.625489361999996,615,69.965,70.1,70.0,False,-0.0005002501250624824,210.0,10.101010101010141
1341,2026-02-10,0.03620689655172416,60.1,60.1,30.65336772,603,60.069950000000006,60.2,59.9,True,0.002829201622441955,60.1,36.206896551724164
1342,2023-06-07,0.00784313725490196,128.5,129.5,99.45115005,575,129.43525,130.0,129.5,True,-0.0005002501250625594,20225.0,0.8930820888390829
1342,2023-07-19,0.018018018018018018,113.0,114.5,86.58100122,627,114.44275,115.0,114.5,True,-0.0005002501250624985,21323.0,1.2622666063459695
1342,2024-02-26,0.012195121951219513,124.5,126.0,95.94110946,576,125.93700000000001,126.5,126.0,True,-0.0005002501250624373,103653.0,0.934621534581002
1342,2024-09-23,0.006322444678609002,95.5,96.3,74.022855998,584,96.25185,96.39999999999999,96.0,True,0.0026165730840498605,3460.8999999999996,0.6742528942570206
1342,2026-01-12,0.007583965330444234,93.0,94.4,71.994832546,584,94.35280000000002,94.5,94.5,True,-0.0015601020849406034,9498.199999999999,0.47241043250590115
1419,2023-11-15,0.010192525481313768,44.6,44.65,132.46822512,590,44.627675,44.699999999999996,44.599999999999994,True,0.000620130894114677,312.25,4.805355565186353
1419,2024-04-22,0.01694915254237282,48.0,48.65,141.61948416,650,48.625675,48.699999999999996,48.55,True,0.0015562765966745744,3087.1,1.1655577679568783
1419,2024-09-05,0.005422993492407809,46.35,46.75,138.31903008,611,46.726625000000006,46.8,46.25,False,0.010200287309430235,186.1,0.5631359882896889
1419,2026-01-26,0.011718750000000075,77.7,78.7,230.43170304,575,78.66065,78.8,78.5,True,0.002042317219600956,13615.8,0.8448982787417763
1307,2023-01-10,0.0072115384615383925,20.95,20.95,82.746170208,595,20.939525,21.0,21.0,True,-0.0028880788843109037,335.1,7.211538461538392
1307,2024-03-28,0.013769363166953479,29.45,29.7,115.56616560300002,575,29.68515,29.75,29.5,True,0.0062371252966550664,16813.9,1.4510923072706432
1315,2026-06-01,0.008116883116883116,62.1,62.2,61.044984,629,62.16890000000001,62.300000000000004,62.1,True,0.0011082711773894407,496.3,3.1095523846911792
1315,2026-06-29,0.008064516129032258,62.5,62.5,61.44138,658,62.46875,62.6,62.1,False,0.005902951475737846,62.5,8.064516129032258
1319,2023-03-09,0.01336302895322943,45.5,45.8,265.573203532,575,45.7771,45.849999999999994,45.75,True,0.000591999056296647,132752.85,1.7598200213370216
1319,2023-05-17,0.006224066390041434,48.5,48.75,285.09194677600004,577,48.725625,48.8,48.65,True,0.001552058080322259,22296.8,1.0112804687337034
1319,2023-07-28,0.03339191564147625,58.8,60.0,336.550451692,575,59.970000000000006,60.1,59.7,True,0.004502251125562833,808309.7000000001,1.5597748965036553
1319,2026-04-21,0.01025641025641022,78.8,78.8,461.35211304,576,78.7606,78.89999999999999,78.69999999999999,True,0.0007694202431165834,17648.999999999996,10.25641025641022
1321,2024-04-22,0.009536784741144258,37.05,37.1,83.392774356,578,37.081450000000004,37.15,37.099999999999994,True,-0.0005002501250622756,1776.5,4.059022109814775
1321,2025-03-13,0.005427408412482924,37.05,37.6,83.733616758,582,37.5812,37.65,37.55,True,0.0008302023352103031,8016.35,0.3425355279490536
1321,2026-04-08,0.007462686567164179,33.75,33.75,76.12146978,594,33.733125,33.8,33.75,True,-0.0005002501250624975,539.15,7.462686567164178
1525,2025-09-04,0.010294117647058865,68.7,69.4,49.9120918,606,69.3653,69.5,68.8,True,0.008149607945183076,689.1,0.9200024487484586
1525,2025-10-27,0.009463722397476363,64.0,64.0,46.53568559,657,63.968,64.1,63.0,False,0.015132566283141625,384.0,9.463722397476364
1527,2024-07-17,0.00896860986547082,45.0,45.4,61.80250544,584,45.3773,45.449999999999996,45.199999999999996,True,0.003907239963594186,8813.9,0.9069380762835608
1527,2026-01-16,0.021148036253776304,33.8,34.8,45.86688184,581,34.7826,34.849999999999994,34.699999999999996,True,0.0023747505936878334,12310.05,0.6914331837663384
1528,2023-05-23,0.03225806451612906,12.8,13.0,23.725044,575,12.993500000000001,13.05,13.05,True,-0.004348328010158908,58731.9,1.940334707737086
1528,2024-03-25,0.015624999999999944,13.0,13.1,24.490368,579,13.09345,13.15,13.05,True,0.003318453119689615,3139.9500000000003,1.797566371681415
1528,2024-04-08,0.027667984189723292,13.0,13.1,24.2033715,575,13.09345,13.15,13.05,True,0.003318453119689615,8877.85,3.183042428906229
1203,2025-12-18,0.008871989860582873,39.8,39.95,94.68,578,39.93002500000001,40.0,39.7,False,0.005760702629162009,199.35000000000002,1.8604067252433447
1203,2026-04-16,0.007125890736341975,42.4,42.55,101.04,584,42.528725,42.599999999999994,42.599999999999994,True,-0.0016759260946570317,382.29999999999995,1.5703626154932855
1203,2026-04-21,0.006864988558352337,44.0,44.05,104.88,595,44.027975,44.099999999999994,43.699999999999996,True,0.0074492410791094105,1406.8999999999999,3.213398899654504
1210,2023-01-31,0.007667031763417337,46.0,46.3,408.46123684299994,577,46.27685,46.349999999999994,46.349999999999994,True,-0.0015807039588907016,9421.6,1.0193163616104175
1210,2023-11-21,0.005597014925373081,53.9,54.2,479.59523099200004,596,54.172900000000006,54.300000000000004,54.2,True,-0.0005002501250624803,12530.2,0.8524416628358568
1210,2024-09-27,0.009746588693957116,51.8,52.0,459.015584886,577,51.974000000000004,52.1,51.9,True,0.0014237888174857653,10365.5,2.0050567686536116
1215,2024-07-29,0.009950248756218905,101.5,102.0,296.26404849,576,101.94900000000001,102.5,101.5,True,0.004404162865746719,8728.5,1.6790527826370756
1215,2025-02-19,0.005186721991701245,96.9,97.5,284.17765447200003,581,97.45125,97.6,97.5,True,-0.0005002501250625138,14495.3,0.7211843320359609
1215,2025-02-21,0.006147540983606645,98.2,99.4,287.715135648,575,99.3503,99.5,99.5,True,-0.0015067896121098347,34253.9,0.465019661523782
