ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1476,2023-03-01,0.005202913631633715,483.0,485.5,0.005175983436852993,575,482.034,487.92749999999995,482.5,False,-0.0009667367862018202,233442.5,0.8424429380084103
1476,2023-03-17,0.007743362831858407,455.5,457.0,0.003293084522502765,571,454.589,459.28499999999997,451.0,False,0.007895043654817866,31411.5,1.8036828278759842
1476,2023-03-29,0.0473186119873817,498.0,500.0,0.004016064257028162,570,497.004,502.49999999999994,495.0,False,0.004032160706956119,321101.0,9.433414239277763
1476,2023-05-19,0.013388259526261586,492.0,495.0,0.0060975609756097615,570,491.016,497.47499999999997,493.5,False,-0.0050588982843735855,51298.5,1.8863183524973355
1476,2023-05-22,0.01120162932790224,496.5,497.0,0.001007049345417954,570,495.507,499.48499999999996,482.5,False,0.026249881434571066,36871.0,5.581142961669225
1476,2023-05-29,0.009698275862068966,468.5,470.0,0.0032017075773747017,570,467.563,472.34999999999997,470.5,False,-0.006281506449398289,27143.0,2.308174874970384
1476,2023-07-19,0.014,507.0,508.0,0.0019723865877712132,573,505.986,510.53999999999996,510.53999999999996,True,-0.009000249018747502,56876.5,4.710019907100183
1476,2023-07-21,0.009596928982725527,526.0,528.0,0.0038022813688212143,570,524.948,530.64,523.0,False,0.0037108437407133263,128230.0,1.9984103899104155
1476,2023-08-08,0.0419047619047619,547.0,552.0,0.009140767824497242,570,545.906,554.76,554.76,True,-0.016218909482584993,300613.0,4.132306609321217
1476,2023-10-18,0.019083969465648856,534.0,535.0,0.001872659176029856,570,532.932,537.675,530.0,False,0.005501639984088057,157307.0,6.643311404600304
1476,2023-11-03,0.06902985074626866,573.0,573.0,0.0,570,571.854,575.8649999999999,562.0,False,0.017231671020924995,327667.0,69.02985074626866
1476,2023-12-15,0.005263157894736842,573.0,577.0,0.00698080279232105,570,571.854,579.885,570.0,False,0.0032420862667744592,37151.0,0.6594772520630298
1476,2024-01-09,0.01098901098901099,552.0,552.0,0.0,576,550.896,554.76,541.0,False,0.017963463158200386,16491.0,10.989010989010989
1476,2024-01-23,0.011235955056179775,540.0,540.0,0.0,571,538.92,542.6999999999999,540.0,False,-0.0020040080160321403,17769.0,11.235955056179774
1476,2024-01-24,0.013011152416356878,545.0,546.0,0.0018348623853210455,575,543.91,548.7299999999999,541.0,False,0.005350149840966278,27478.0,4.589694541692322
1476,2024-02-01,0.021937842778793418,559.0,559.0,0.0,572,557.882,561.795,552.0,False,0.010543448256082735,110040.0,21.937842778793417
1476,2024-02-16,0.0074487895716946,541.0,542.0,0.001848428835489857,570,539.918,544.7099999999999,537.0,False,0.005404524390740828,53728.0,2.6150520170582383
1476,2024-04-23,0.014056224899598393,505.0,505.0,0.0,571,503.99,507.5249999999999,507.5249999999999,True,-0.0070140280561120484,39093.5,14.056224899598392
1476,2024-05-24,0.04931794333683106,500.0,501.0,0.0020000000000000018,570,499.0,503.50499999999994,490.5,False,0.017034068136272545,460295.0,16.439314445610343
1476,2024-07-05,0.009541984732824428,529.0,529.0,0.0,576,527.942,531.645,531.645,True,-0.007014028056112176,16275.0,9.541984732824428
1476,2024-08-09,0.03,515.0,517.0,0.003883495145631022,570,513.97,519.5849999999999,494.5,False,0.03788158841955761,146867.5,6.143141153081569
