急拉幅度,進場回落,停損距離,量能倍率,信號窗口,樣本數,勝率,均報酬,PF,停損率
>=3%,1.0%,0.3%,1.0,60,44094,0.7367895858847009,0.018280432877286368,7.215323808053204,0.0969519662539121
>=3%,1.0%,0.3%,1.0,90,51831,0.7080125793444078,0.0162058707364328,6.010000144622354,0.11442958847022053
>=3%,1.0%,0.3%,1.0,120,59730,0.6688598694123556,0.013957603052017589,4.800878864555847,0.141804788213628
>=3%,1.0%,0.3%,1.5,60,34031,0.7330962945549646,0.018697024026755917,7.080170597151981,0.09567747054156504
>=3%,1.0%,0.3%,1.5,90,38979,0.7033274327201826,0.016727036925381016,5.9631959013701845,0.11318915313373867
>=3%,1.0%,0.3%,1.5,120,44084,0.6664322656746212,0.014568897538059587,4.8453581104904515,0.14007349605298974
>=3%,1.0%,0.3%,2.0,60,26872,0.7286022625781483,0.01906836664612792,7.006150686040319,0.09258707948794284
>=3%,1.0%,0.3%,2.0,90,30100,0.7018272425249169,0.01718765379096737,6.00240364964887,0.10850498338870432
>=3%,1.0%,0.3%,2.0,120,33463,0.6661984878821385,0.015090846613531628,4.909708374179584,0.13516421121836059
>=3%,1.0%,0.5%,1.0,60,44094,0.7392615775388942,0.01827090542414063,7.136052563069346,0.08141697283077062
>=3%,1.0%,0.5%,1.0,90,51831,0.7113889371225715,0.016204623842330457,5.952747558935611,0.09536763712835948
>=3%,1.0%,0.5%,1.0,120,59730,0.6734471789720409,0.013956126070075113,4.747759379303967,0.1190858864892014
>=3%,1.0%,0.5%,1.5,60,34031,0.7353883224119185,0.01868185051449328,6.993876802042637,0.0811025241691399
>=3%,1.0%,0.5%,1.5,90,38979,0.706662561892301,0.01672178961129218,5.901483193603243,0.0950255265655866
>=3%,1.0%,0.5%,1.5,120,44084,0.6710824789039107,0.014568059955870138,4.7902533081621606,0.11818346792487071
>=3%,1.0%,0.5%,2.0,60,26872,0.7306862161357547,0.01905366643897792,6.929422803937683,0.07933908901458768
>=3%,1.0%,0.5%,2.0,90,30100,0.7050830564784053,0.0171823353745662,5.941336959690086,0.09192691029900332
>=3%,1.0%,0.5%,2.0,120,33463,0.6708304694737471,0.015091683901727906,4.855188277990365,0.11469384095867077
>=3%,1.0%,1.0%,1.0,60,44094,0.7433437655916905,0.018268860680015066,7.0368708940487465,0.056901165691477296
>=3%,1.0%,1.0%,1.0,90,51831,0.7162701857961452,0.016198065253263335,5.865371458900423,0.06615731897898941
>=3%,1.0%,1.0%,1.0,120,59730,0.6806462414197221,0.013965871072539843,4.683510182592625,0.08181818181818182
>=3%,1.0%,1.0%,1.5,60,34031,0.7397960682906761,0.018687692686012725,6.913375033878969,0.05688930680849814
>=3%,1.0%,1.0%,1.5,90,38979,0.7118448395289771,0.01672152894505763,5.826228106071789,0.06600990276815721
>=3%,1.0%,1.0%,1.5,120,44084,0.6783413483349968,0.014579581149407696,4.730980523599931,0.08141275746302513
>=3%,1.0%,1.0%,2.0,60,26872,0.7348541232509676,0.01905702367554382,6.8531916367512915,0.05570854420958619
>=3%,1.0%,1.0%,2.0,90,30100,0.7098006644518272,0.017178310285533,5.868142632988168,0.0639202657807309
>=3%,1.0%,1.0%,2.0,120,33463,0.677404894958611,0.015089515753460047,4.78732547178822,0.07949078086244508
>=3%,1.5%,0.3%,1.0,60,42214,0.6937745771544985,0.015138166556511887,4.977042540611324,0.09053868384896006
>=3%,1.5%,0.3%,1.0,90,48816,0.6672402490986562,0.013362484891042912,4.251583609635513,0.10267125532612258
>=3%,1.5%,0.3%,1.0,120,54734,0.63885336354003,0.011708377693474754,3.623330400961349,0.1180070888296123
>=3%,1.5%,0.3%,1.5,60,32595,0.6936033133916245,0.015610950401200694,4.956118908080913,0.0901365240067495
>=3%,1.5%,0.3%,1.5,90,36772,0.666159034047645,0.01392081135044359,4.260904964344915,0.10312194060698357
>=3%,1.5%,0.3%,1.5,120,40598,0.638258042268092,0.012292270932179113,3.658074925394852,0.11892211438987142
>=3%,1.5%,0.3%,2.0,60,25730,0.6923047026816945,0.016057237035283337,4.96872808480282,0.08736883015934707
>=3%,1.5%,0.3%,2.0,90,28456,0.6662566769749789,0.014391525139952802,4.313198465072573,0.09983834692156311
>=3%,1.5%,0.3%,2.0,120,30951,0.6387838842040645,0.012791528496046086,3.710065850184037,0.11621595425026655
>=3%,1.5%,0.5%,1.0,60,42214,0.6953143506893448,0.01513103262654164,4.949904840742232,0.07682285497702183
>=3%,1.5%,0.5%,1.0,90,48816,0.6692682726974762,0.013367967825234733,4.238668134909007,0.08638561127499181
>=3%,1.5%,0.5%,1.0,120,54734,0.641447729016699,0.011714069519853262,3.6100739399809756,0.09993788138999525
>=3%,1.5%,0.5%,1.5,60,32595,0.6951372909955514,0.015598421177631794,4.922380806688296,0.07688295750882038
>=3%,1.5%,0.5%,1.5,90,36772,0.6683617970194713,0.013922939938771972,4.244558531747169,0.08704992929402806
>=3%,1.5%,0.5%,1.5,120,40598,0.6410660623676043,0.012296327370508347,3.642049860664653,0.1008177742745948
>=3%,1.5%,0.5%,2.0,60,25730,0.6937815779246016,0.016045053569475286,4.937995071404834,0.075204041974349
>=3%,1.5%,0.5%,2.0,90,28456,0.6684706213100928,0.014393892530238551,4.297232292979471,0.08486786617936463
>=3%,1.5%,0.5%,2.0,120,30951,0.6417886336467319,0.012801616086183016,3.697740340125708,0.0988982585376886
>=3%,1.5%,1.0%,1.0,60,42214,0.6983465201118112,0.015130949905408012,4.918077291325953,0.05455536078078363
>=3%,1.5%,1.0%,1.0,90,48816,0.6724844313339888,0.013363908832046741,4.210195762221439,0.061352835136020974
>=3%,1.5%,1.0%,1.0,120,54734,0.645631600102313,0.011727041833178905,3.594520658359503,0.07023056966419411
>=3%,1.5%,1.0%,1.5,60,32595,0.6983279644117196,0.01560825775418341,4.902766563749997,0.054609602699800586
>=3%,1.5%,1.0%,1.5,90,36772,0.6717611225932775,0.013924621255705366,4.222264294466935,0.061758947024910256
>=3%,1.5%,1.0%,1.5,120,40598,0.6454258830484261,0.012315655282452901,3.631979512466951,0.07064387408246711
>=3%,1.5%,1.0%,2.0,60,25730,0.6968130586863583,0.016049356327362155,4.914427479613075,0.053556160124368445
>=3%,1.5%,1.0%,2.0,90,28456,0.6714928310373911,0.014390911106244431,4.272485835092316,0.06012791678380658
>=3%,1.5%,1.0%,2.0,120,30951,0.6456334205679946,0.012800883122849875,3.6751864581802733,0.06969080158960939
>=3%,2.0%,0.3%,1.0,60,39131,0.658940481970816,0.012506737103496066,3.700190407273486,0.08195548286524751
>=3%,2.0%,0.3%,1.0,90,44364,0.6355603642593094,0.011088720604841095,3.2630516641993226,0.08939680822288341
>=3%,2.0%,0.3%,1.0,120,48540,0.615265760197775,0.009930673226685472,2.9319805611423884,0.0969097651421508
>=3%,2.0%,0.3%,1.5,60,30315,0.6606630380999505,0.012983932487125914,3.719996203864386,0.08203859475507175
>=3%,2.0%,0.3%,1.5,90,33616,0.635917420276059,0.01161427358799481,3.283528336999573,0.09070085673488815
>=3%,2.0%,0.3%,1.5,120,36252,0.6166004634227077,0.01049856148583092,2.973521567554697,0.09820147853911508
