day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,242,63.22,6.59,1.55
1,-5,D1<-5%,197,61.42,6.31,1.57
1,-7,D1<-7%,142,60.56,6.83,1.73
2,-3,D2<-3%,248,66.13,7.37,1.93
2,-5,D2<-5%,198,65.66,7.55,1.96
2,-7,D2<-7%,143,62.24,7.29,1.98
2,-10,D2<-10%,80,55.0,5.07,1.94
2,-15,D2<-15%,36,47.22,0.72,1.29
3,-3,D3<-3%,236,69.07,8.67,2.08
3,-5,D3<-5%,200,69.0,8.73,2.02
3,-7,D3<-7%,154,68.83,8.44,1.93
3,-10,D3<-10%,94,73.4,9.62,1.97
3,-15,D3<-15%,48,75.0,8.77,1.81
4,-3,D4<-3%,237,72.57,7.75,1.73
4,-5,D4<-5%,199,73.37,7.91,1.76
4,-7,D4<-7%,158,74.05,8.27,1.89
4,-10,D4<-10%,107,70.09,7.19,1.94
4,-15,D4<-15%,48,77.08,6.21,1.26
5,-3,D5<-3%,230,75.22,8.41,1.75
5,-5,D5<-5%,200,75.0,8.52,1.85
5,-7,D5<-7%,160,75.0,8.74,1.93
5,-10,D5<-10%,106,77.36,9.5,1.81
5,-15,D5<-15%,62,85.48,11.44,1.91
6,-3,D6<-3%,228,71.49,7.76,1.81
6,-5,D6<-5%,193,70.98,8.12,1.97
6,-7,D6<-7%,159,74.21,9.44,2.6
6,-10,D6<-10%,110,74.55,9.93,2.41
6,-15,D6<-15%,69,75.36,10.65,2.22
7,-3,D7<-3%,244,70.08,6.5,1.7
7,-5,D7<-5%,199,71.36,6.93,1.77
7,-7,D7<-7%,161,71.43,7.04,1.82
7,-10,D7<-10%,119,73.95,7.3,1.75
7,-15,D7<-15%,62,80.65,8.7,1.69
8,-3,D8<-3%,227,68.72,6.14,2.24
8,-5,D8<-5%,190,66.32,6.34,2.38
8,-7,D8<-7%,166,65.06,6.15,2.38
8,-10,D8<-10%,122,65.57,7.12,2.81
8,-15,D8<-15%,70,72.86,8.34,2.5
