day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,237,64.1,6.93,1.6
1,-5,D1<-5%,194,62.4,6.68,1.61
1,-7,D1<-7%,140,61.4,7.2,1.79
2,-3,D2<-3%,242,67.4,7.66,1.97
2,-5,D2<-5%,193,66.8,7.8,1.99
2,-7,D2<-7%,139,63.3,7.54,2.01
2,-10,D2<-10%,77,55.8,5.22,1.98
2,-15,D2<-15%,35,48.6,1.19,1.35
3,-3,D3<-3%,229,69.9,9.05,2.19
3,-5,D3<-5%,193,69.9,9.19,2.14
3,-7,D3<-7%,149,69.8,9.01,2.08
3,-10,D3<-10%,90,74.4,10.34,2.19
3,-15,D3<-15%,46,76.1,9.47,2.03
4,-3,D4<-3%,230,74.8,8.39,1.89
4,-5,D4<-5%,194,75.3,8.46,1.92
4,-7,D4<-7%,155,75.5,8.7,2.06
4,-10,D4<-10%,105,71.4,7.65,2.17
4,-15,D4<-15%,47,78.7,6.69,1.39
5,-3,D5<-3%,225,76.9,8.89,1.89
5,-5,D5<-5%,197,76.1,8.83,1.91
5,-7,D5<-7%,157,76.4,9.12,2.03
5,-10,D5<-10%,104,78.8,9.99,1.99
5,-15,D5<-15%,61,86.9,11.77,1.96
6,-3,D6<-3%,222,73.4,8.35,1.99
6,-5,D6<-5%,189,72.5,8.53,2.08
6,-7,D6<-7%,156,75.6,9.8,2.76
6,-10,D6<-10%,108,75.9,10.36,2.65
6,-15,D6<-15%,67,77.6,11.36,2.47
7,-3,D7<-3%,236,72.5,7.13,1.86
7,-5,D7<-5%,195,72.8,7.31,1.87
7,-7,D7<-7%,157,73.2,7.51,1.95
7,-10,D7<-10%,116,75.9,7.89,2.0
7,-15,D7<-15%,61,82.0,9.08,1.85
8,-3,D8<-3%,221,70.1,6.4,2.35
8,-5,D8<-5%,185,67.6,6.59,2.5
8,-7,D8<-7%,162,66.7,6.52,2.53
8,-10,D8<-10%,118,67.8,7.67,3.13
8,-15,D8<-15%,69,73.9,8.67,2.76
