day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,224,65.2,7.09,1.59
1,-5,D1<-5%,182,63.7,6.93,1.6
1,-7,D1<-7%,129,63.6,7.61,1.79
2,-3,D2<-3%,224,68.3,7.87,1.97
2,-5,D2<-5%,180,67.8,7.98,1.96
2,-7,D2<-7%,128,64.1,7.67,1.98
2,-10,D2<-10%,69,56.5,5.24,1.91
2,-15,D2<-15%,29,51.7,1.99,1.35
3,-3,D3<-3%,207,70.0,9.01,2.11
3,-5,D3<-5%,175,69.7,9.02,2.05
3,-7,D3<-7%,135,69.6,9.12,2.03
3,-10,D3<-10%,78,75.6,10.73,2.02
3,-15,D3<-15%,37,78.4,10.23,1.86
4,-3,D4<-3%,210,74.8,8.32,1.79
4,-5,D4<-5%,176,75.6,8.51,1.8
4,-7,D4<-7%,140,75.7,8.77,1.93
4,-10,D4<-10%,93,72.0,7.91,2.03
4,-15,D4<-15%,40,77.5,6.66,1.39
5,-3,D5<-3%,203,75.9,8.34,1.86
5,-5,D5<-5%,179,74.9,8.32,1.89
5,-7,D5<-7%,141,75.2,8.48,1.98
5,-10,D5<-10%,91,78.0,9.38,1.95
5,-15,D5<-15%,51,88.2,11.93,2.04
6,-3,D6<-3%,201,72.1,7.44,1.84
6,-5,D6<-5%,171,71.3,7.58,1.91
6,-7,D6<-7%,139,74.8,9.06,2.58
6,-10,D6<-10%,94,75.5,9.69,2.45
6,-15,D6<-15%,56,76.8,10.41,2.19
7,-3,D7<-3%,210,71.4,6.38,1.76
7,-5,D7<-5%,177,72.3,6.99,1.83
7,-7,D7<-7%,142,73.2,7.31,1.92
7,-10,D7<-10%,104,76.0,7.9,2.02
7,-15,D7<-15%,54,83.3,9.39,1.88
8,-3,D8<-3%,204,69.6,6.42,2.42
8,-5,D8<-5%,170,67.1,6.66,2.59
8,-7,D8<-7%,150,66.7,6.71,2.64
8,-10,D8<-10%,109,67.0,7.81,3.33
8,-15,D8<-15%,62,74.2,9.01,2.98
