day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,179,63.1,6.2,1.47
1,-5,D1<-5%,151,61.6,6.15,1.51
1,-7,D1<-7%,108,62.0,6.73,1.63
2,-3,D2<-3%,185,68.6,7.86,1.85
2,-5,D2<-5%,150,68.7,8.0,1.82
2,-7,D2<-7%,109,64.2,7.74,1.87
2,-10,D2<-10%,61,57.4,4.94,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,169,72.8,9.57,2.05
3,-5,D3<-5%,148,71.6,9.46,2.01
3,-7,D3<-7%,118,72.0,9.52,1.98
3,-10,D3<-10%,72,76.4,11.21,2.41
3,-15,D3<-15%,32,75.0,9.36,1.85
4,-3,D4<-3%,172,75.0,8.86,1.86
4,-5,D4<-5%,146,75.3,8.81,1.87
4,-7,D4<-7%,114,74.6,9.0,2.06
4,-10,D4<-10%,77,71.4,8.28,2.28
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,170,76.5,8.14,1.64
5,-5,D5<-5%,147,75.5,8.27,1.67
5,-7,D5<-7%,113,75.2,8.41,1.84
5,-10,D5<-10%,72,76.4,9.0,1.86
5,-15,D5<-15%,38,86.8,11.8,2.18
6,-3,D6<-3%,167,70.7,7.47,1.81
6,-5,D6<-5%,144,68.8,7.43,1.89
6,-7,D6<-7%,113,74.3,9.5,2.65
6,-10,D6<-10%,76,73.7,10.2,2.54
6,-15,D6<-15%,45,73.3,11.68,2.63
7,-3,D7<-3%,173,72.3,6.11,1.56
7,-5,D7<-5%,145,73.1,6.66,1.59
7,-7,D7<-7%,116,74.1,6.9,1.66
7,-10,D7<-10%,84,78.6,7.77,1.65
7,-15,D7<-15%,42,85.7,9.02,1.31
8,-3,D8<-3%,170,70.0,6.51,2.34
8,-5,D8<-5%,143,66.4,6.58,2.51
8,-7,D8<-7%,124,66.1,6.56,2.49
8,-10,D8<-10%,89,66.3,7.47,2.97
8,-15,D8<-15%,49,75.5,8.91,2.49
