day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,178,63.5,6.23,1.47
1,-5,D1<-5%,150,62.0,6.19,1.51
1,-7,D1<-7%,108,62.0,6.73,1.63
2,-3,D2<-3%,183,68.3,7.81,1.85
2,-5,D2<-5%,148,68.2,7.94,1.83
2,-7,D2<-7%,108,63.9,7.8,1.89
2,-10,D2<-10%,61,57.4,4.94,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,168,73.2,9.63,2.05
3,-5,D3<-5%,147,72.1,9.52,2.01
3,-7,D3<-7%,118,72.0,9.52,1.98
3,-10,D3<-10%,72,76.4,11.21,2.41
3,-15,D3<-15%,32,75.0,9.36,1.85
4,-3,D4<-3%,171,74.9,8.85,1.86
4,-5,D4<-5%,145,75.2,8.81,1.87
4,-7,D4<-7%,113,74.3,9.0,2.07
4,-10,D4<-10%,76,71.1,8.26,2.3
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,168,76.2,7.99,1.62
5,-5,D5<-5%,145,75.2,8.09,1.66
5,-7,D5<-7%,112,75.0,8.33,1.83
5,-10,D5<-10%,71,76.1,8.88,1.85
5,-15,D5<-15%,37,86.5,11.66,2.17
6,-3,D6<-3%,165,70.3,7.19,1.77
6,-5,D6<-5%,142,68.3,7.11,1.84
6,-7,D6<-7%,111,73.9,9.12,2.58
6,-10,D6<-10%,74,73.0,9.65,2.46
6,-15,D6<-15%,44,72.7,11.4,2.61
7,-3,D7<-3%,169,71.6,5.8,1.52
7,-5,D7<-5%,141,72.3,6.29,1.55
7,-7,D7<-7%,114,73.7,6.64,1.62
7,-10,D7<-10%,83,78.3,7.65,1.63
7,-15,D7<-15%,41,85.4,8.79,1.29
8,-3,D8<-3%,167,69.5,6.28,2.29
8,-5,D8<-5%,140,65.7,6.31,2.46
8,-7,D8<-7%,123,65.9,6.43,2.46
8,-10,D8<-10%,88,65.9,7.3,2.93
8,-15,D8<-15%,48,75.0,8.63,2.45
