day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,233,64.8,7.12,1.59
1,-5,D1<-5%,190,63.2,6.91,1.61
1,-7,D1<-7%,137,62.8,7.55,1.78
2,-3,D2<-3%,237,67.5,7.78,1.99
2,-5,D2<-5%,189,66.7,7.84,1.99
2,-7,D2<-7%,136,63.2,7.59,2.01
2,-10,D2<-10%,74,55.4,5.22,1.98
2,-15,D2<-15%,33,48.5,1.27,1.36
3,-3,D3<-3%,223,70.0,9.13,2.17
3,-5,D3<-5%,187,70.1,9.28,2.12
3,-7,D3<-7%,144,69.4,9.02,2.07
3,-10,D3<-10%,85,74.1,10.43,2.15
3,-15,D3<-15%,42,73.8,9.29,2.09
4,-3,D4<-3%,224,75.0,8.5,1.86
4,-5,D4<-5%,188,75.5,8.6,1.87
4,-7,D4<-7%,149,75.8,8.88,2.0
4,-10,D4<-10%,100,72.0,7.89,2.1
4,-15,D4<-15%,45,77.8,6.91,1.46
5,-3,D5<-3%,220,77.3,9.07,1.93
5,-5,D5<-5%,194,76.3,8.92,1.93
5,-7,D5<-7%,154,76.6,9.24,2.05
5,-10,D5<-10%,102,79.4,10.17,2.01
5,-15,D5<-15%,59,88.1,12.14,1.99
6,-3,D6<-3%,220,74.1,8.43,1.96
6,-5,D6<-5%,187,73.3,8.63,2.04
6,-7,D6<-7%,154,76.6,9.93,2.69
6,-10,D6<-10%,106,77.4,10.57,2.55
6,-15,D6<-15%,66,78.8,11.55,2.33
7,-3,D7<-3%,233,73.4,7.33,1.88
7,-5,D7<-5%,193,73.6,7.46,1.87
7,-7,D7<-7%,155,74.2,7.7,1.96
7,-10,D7<-10%,115,76.5,8.02,2.0
7,-15,D7<-15%,61,82.0,9.08,1.85
8,-3,D8<-3%,219,70.8,6.5,2.36
8,-5,D8<-5%,183,68.3,6.73,2.51
8,-7,D8<-7%,160,67.5,6.67,2.55
8,-10,D8<-10%,117,68.4,7.76,3.11
8,-15,D8<-15%,68,75.0,8.85,2.71
