day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,244,62.7,6.39,1.53
1,-5,D1<-5%,199,60.8,6.07,1.55
1,-7,D1<-7%,143,60.14,6.55,1.67
2,-3,D2<-3%,253,65.22,6.97,1.82
2,-5,D2<-5%,202,64.85,7.15,1.86
2,-7,D2<-7%,145,61.38,6.86,1.85
2,-10,D2<-10%,82,53.66,4.35,1.75
2,-15,D2<-15%,36,47.22,0.72,1.29
3,-3,D3<-3%,242,67.77,8.17,1.93
3,-5,D3<-5%,205,67.8,8.28,1.91
3,-7,D3<-7%,158,67.72,7.93,1.77
3,-10,D3<-10%,98,71.43,8.75,1.69
3,-15,D3<-15%,49,75.51,8.86,1.8
4,-3,D4<-3%,243,71.6,7.33,1.59
4,-5,D4<-5%,203,72.91,7.69,1.66
4,-7,D4<-7%,162,73.46,7.98,1.75
4,-10,D4<-10%,111,69.37,6.81,1.74
4,-15,D4<-15%,50,78.0,6.48,1.28
5,-3,D5<-3%,235,74.47,7.99,1.57
5,-5,D5<-5%,204,74.51,8.2,1.69
5,-7,D5<-7%,163,74.85,8.5,1.79
5,-10,D5<-10%,109,77.06,9.12,1.62
5,-15,D5<-15%,64,84.38,10.76,1.46
6,-3,D6<-3%,232,71.12,7.43,1.67
6,-5,D6<-5%,196,70.92,7.89,1.86
6,-7,D6<-7%,162,74.07,9.14,2.35
6,-10,D6<-10%,112,74.11,9.55,2.15
6,-15,D6<-15%,70,74.29,10.14,1.96
7,-3,D7<-3%,248,69.35,6.22,1.63
7,-5,D7<-5%,201,71.14,6.78,1.72
7,-7,D7<-7%,163,71.17,6.85,1.75
7,-10,D7<-10%,120,73.33,7.1,1.67
7,-15,D7<-15%,63,79.37,8.29,1.54
8,-3,D8<-3%,231,67.53,5.82,2.07
8,-5,D8<-5%,193,65.28,6.12,2.31
8,-7,D8<-7%,169,63.91,5.9,2.31
8,-10,D8<-10%,123,65.04,7.0,2.76
8,-15,D8<-15%,71,71.83,8.12,2.45
