day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,139,71.94,9.84,1.92
1,-5,D1<-5%,105,70.48,10.32,2.05
1,-7,D1<-7%,70,71.43,11.67,2.32
2,-3,D2<-3%,146,73.29,8.94,1.92
2,-5,D2<-5%,111,72.97,9.06,2.02
2,-7,D2<-7%,69,68.12,8.79,2.04
2,-10,D2<-10%,36,63.89,8.92,2.29
2,-15,D2<-15%,13,53.85,3.34,1.8
3,-3,D3<-3%,145,77.24,11.78,2.52
3,-5,D3<-5%,117,78.63,12.71,2.71
3,-7,D3<-7%,85,77.65,12.12,2.65
3,-10,D3<-10%,49,83.67,14.77,2.8
3,-15,D3<-15%,25,88.0,14.15,3.81
4,-3,D4<-3%,139,79.86,10.74,1.99
4,-5,D4<-5%,113,81.42,11.69,2.71
4,-7,D4<-7%,86,83.72,12.55,3.08
4,-10,D4<-10%,57,80.7,11.83,3.28
4,-15,D4<-15%,24,87.5,10.78,3.03
5,-3,D5<-3%,142,79.58,10.43,1.78
5,-5,D5<-5%,117,79.49,10.89,2.19
5,-7,D5<-7%,88,79.55,11.29,2.4
5,-10,D5<-10%,57,84.21,13.65,2.35
5,-15,D5<-15%,29,89.66,16.28,2.79
6,-3,D6<-3%,130,80.0,10.41,1.71
6,-5,D6<-5%,104,80.77,11.58,2.14
6,-7,D6<-7%,86,83.72,13.19,3.45
6,-10,D6<-10%,59,84.75,14.45,3.1
6,-15,D6<-15%,34,88.24,16.27,2.02
7,-3,D7<-3%,140,74.29,8.09,1.7
7,-5,D7<-5%,107,76.64,9.32,1.95
7,-7,D7<-7%,83,79.52,10.21,2.07
7,-10,D7<-10%,60,81.67,10.65,2.34
7,-15,D7<-15%,31,90.32,12.34,2.0
8,-3,D8<-3%,128,78.12,7.69,1.79
8,-5,D8<-5%,102,75.49,8.24,2.22
8,-7,D8<-7%,86,74.42,8.21,2.36
8,-10,D8<-10%,64,71.88,9.31,3.29
8,-15,D8<-15%,33,84.85,11.71,3.28
