day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,230,64.3,6.93,1.58
1,-5,D1<-5%,188,62.8,6.74,1.6
1,-7,D1<-7%,135,62.2,7.31,1.76
2,-3,D2<-3%,231,67.1,7.54,1.96
2,-5,D2<-5%,186,66.1,7.55,1.96
2,-7,D2<-7%,133,62.4,7.18,1.97
2,-10,D2<-10%,73,54.8,4.74,1.9
2,-15,D2<-15%,33,48.5,1.27,1.36
3,-3,D3<-3%,215,69.8,8.98,2.15
3,-5,D3<-5%,182,69.2,8.95,2.09
3,-7,D3<-7%,141,68.8,8.85,2.07
3,-10,D3<-10%,84,73.8,10.16,2.11
3,-15,D3<-15%,42,73.8,9.29,2.09
4,-3,D4<-3%,217,74.7,8.32,1.83
4,-5,D4<-5%,182,75.3,8.47,1.85
4,-7,D4<-7%,146,75.3,8.71,1.98
4,-10,D4<-10%,99,71.7,7.88,2.11
4,-15,D4<-15%,45,77.8,6.91,1.46
5,-3,D5<-3%,212,76.4,8.71,1.89
5,-5,D5<-5%,186,75.3,8.49,1.89
5,-7,D5<-7%,148,75.7,8.69,1.99
5,-10,D5<-10%,98,78.6,9.64,1.95
5,-15,D5<-15%,57,87.7,11.78,1.95
6,-3,D6<-3%,210,72.9,7.83,1.89
6,-5,D6<-5%,179,72.1,8.02,1.97
6,-7,D6<-7%,146,75.3,9.26,2.59
6,-10,D6<-10%,100,76.0,9.82,2.45
6,-15,D6<-15%,62,77.4,10.54,2.21
7,-3,D7<-3%,220,71.8,6.7,1.81
7,-5,D7<-5%,185,72.4,7.01,1.82
7,-7,D7<-7%,149,73.2,7.26,1.91
7,-10,D7<-10%,111,75.7,7.8,1.99
7,-15,D7<-15%,59,81.4,8.92,1.84
8,-3,D8<-3%,211,69.7,6.4,2.38
8,-5,D8<-5%,177,67.2,6.62,2.54
8,-7,D8<-7%,157,66.9,6.67,2.58
8,-10,D8<-10%,115,67.8,7.78,3.15
8,-15,D8<-15%,68,75.0,8.85,2.71
