day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,238,64.29,6.98,1.6
1,-5,D1<-5%,194,62.37,6.68,1.61
1,-7,D1<-7%,140,61.43,7.2,1.79
2,-3,D2<-3%,243,67.49,7.76,1.99
2,-5,D2<-5%,194,67.01,7.92,2.0
2,-7,D2<-7%,140,63.57,7.71,2.03
2,-10,D2<-10%,78,56.41,5.55,2.02
2,-15,D2<-15%,35,48.57,1.19,1.35
3,-3,D3<-3%,231,70.13,9.07,2.18
3,-5,D3<-5%,195,70.26,9.21,2.13
3,-7,D3<-7%,150,70.0,8.96,2.07
3,-10,D3<-10%,91,74.73,10.25,2.16
3,-15,D3<-15%,46,76.09,9.47,2.03
4,-3,D4<-3%,231,74.46,8.33,1.9
4,-5,D4<-5%,194,75.26,8.46,1.92
4,-7,D4<-7%,155,75.48,8.7,2.06
4,-10,D4<-10%,105,71.43,7.65,2.17
4,-15,D4<-15%,47,78.72,6.69,1.39
5,-3,D5<-3%,225,76.89,8.89,1.89
5,-5,D5<-5%,197,76.14,8.83,1.91
5,-7,D5<-7%,157,76.43,9.12,2.03
5,-10,D5<-10%,104,78.85,9.99,1.99
5,-15,D5<-15%,61,86.89,11.77,1.96
6,-3,D6<-3%,223,73.09,8.3,2.02
6,-5,D6<-5%,190,72.11,8.48,2.11
6,-7,D6<-7%,157,75.16,9.73,2.81
6,-10,D6<-10%,108,75.93,10.36,2.65
6,-15,D6<-15%,67,77.61,11.36,2.47
7,-3,D7<-3%,237,72.15,7.1,1.88
7,-5,D7<-5%,196,72.45,7.27,1.9
7,-7,D7<-7%,158,72.78,7.46,1.99
7,-10,D7<-10%,116,75.86,7.89,2.0
7,-15,D7<-15%,61,81.97,9.08,1.85
8,-3,D8<-3%,223,69.96,6.41,2.37
8,-5,D8<-5%,186,67.74,6.67,2.51
8,-7,D8<-7%,162,66.67,6.52,2.53
8,-10,D8<-10%,118,67.8,7.67,3.13
8,-15,D8<-15%,69,73.91,8.67,2.76
