day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,80,71.2,7.86,1.59
1,-5,D1<-5%,63,68.3,8.15,1.77
1,-7,D1<-7%,39,69.2,8.59,1.84
2,-3,D2<-3%,85,76.5,9.53,1.87
2,-5,D2<-5%,62,75.8,9.49,1.86
2,-7,D2<-7%,37,73.0,10.49,2.01
2,-10,D2<-10%,21,61.9,8.89,2.15
2,-15,D2<-15%,7,42.9,3.15,2.3
3,-3,D3<-3%,80,86.2,14.3,2.81
3,-5,D3<-5%,68,85.3,14.82,2.96
3,-7,D3<-7%,55,83.6,14.26,2.67
3,-10,D3<-10%,33,90.9,17.94,3.2
3,-15,D3<-15%,15,93.3,16.34,2.84
4,-3,D4<-3%,79,83.5,13.28,2.63
4,-5,D4<-5%,65,84.6,13.71,3.26
4,-7,D4<-7%,49,85.7,14.13,4.38
4,-10,D4<-10%,35,82.9,14.18,5.51
4,-15,D4<-15%,15,86.7,11.34,3.72
5,-3,D5<-3%,80,85.0,10.86,1.62
5,-5,D5<-5%,66,83.3,11.04,1.67
5,-7,D5<-7%,45,84.4,11.12,1.68
5,-10,D5<-10%,28,89.3,13.8,1.67
5,-15,D5<-15%,14,100.0,17.74,
6,-3,D6<-3%,69,76.8,9.7,1.82
6,-5,D6<-5%,57,75.4,9.64,1.97
6,-7,D6<-7%,43,81.4,12.65,3.45
6,-10,D6<-10%,30,83.3,14.56,3.02
6,-15,D6<-15%,15,93.3,19.22,1.1
7,-3,D7<-3%,70,77.1,7.35,1.64
7,-5,D7<-5%,57,75.4,7.98,1.75
7,-7,D7<-7%,45,77.8,8.79,2.09
7,-10,D7<-10%,30,83.3,10.26,3.95
7,-15,D7<-15%,14,92.9,11.82,1.23
8,-3,D8<-3%,68,75.0,7.72,2.48
8,-5,D8<-5%,55,69.1,7.63,2.74
8,-7,D8<-7%,46,69.6,8.2,2.91
8,-10,D8<-10%,32,65.6,9.24,4.13
8,-15,D8<-15%,16,81.2,12.94,4.55
