day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,242,63.22,6.59,1.55
1,-5,D1<-5%,197,61.42,6.31,1.57
1,-7,D1<-7%,142,60.56,6.83,1.73
2,-3,D2<-3%,250,65.6,7.17,1.87
2,-5,D2<-5%,199,65.33,7.41,1.92
2,-7,D2<-7%,144,61.81,7.11,1.93
2,-10,D2<-10%,81,54.32,4.77,1.87
2,-15,D2<-15%,36,47.22,0.72,1.29
3,-3,D3<-3%,239,68.2,8.36,1.99
3,-5,D3<-5%,202,68.32,8.5,1.97
3,-7,D3<-7%,156,67.95,8.15,1.87
3,-10,D3<-10%,96,71.88,9.12,1.86
3,-15,D3<-15%,48,75.0,8.77,1.81
4,-3,D4<-3%,240,71.67,7.44,1.65
4,-5,D4<-5%,200,73.0,7.82,1.75
4,-7,D4<-7%,159,73.58,8.16,1.88
4,-10,D4<-10%,108,69.44,7.03,1.91
4,-15,D4<-15%,48,77.08,6.21,1.26
5,-3,D5<-3%,232,74.57,8.15,1.65
5,-5,D5<-5%,201,74.63,8.39,1.79
5,-7,D5<-7%,160,75.0,8.74,1.93
5,-10,D5<-10%,106,77.36,9.5,1.81
5,-15,D5<-15%,62,85.48,11.44,1.91
6,-3,D6<-3%,229,71.18,7.62,1.75
6,-5,D6<-5%,193,70.98,8.12,1.97
6,-7,D6<-7%,159,74.21,9.44,2.6
6,-10,D6<-10%,110,74.55,9.93,2.41
6,-15,D6<-15%,69,75.36,10.65,2.22
7,-3,D7<-3%,245,69.8,6.36,1.64
7,-5,D7<-5%,199,71.36,6.93,1.77
7,-7,D7<-7%,161,71.43,7.04,1.82
7,-10,D7<-10%,119,73.95,7.3,1.75
7,-15,D7<-15%,62,80.65,8.7,1.69
8,-3,D8<-3%,229,68.12,5.9,2.06
8,-5,D8<-5%,191,65.97,6.22,2.3
8,-7,D8<-7%,167,64.67,6.01,2.29
8,-10,D8<-10%,122,65.57,7.12,2.81
8,-15,D8<-15%,70,72.86,8.34,2.5
