day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,167,62.9,5.33,1.37
1,-5,D1<-5%,140,61.4,5.19,1.39
1,-7,D1<-7%,101,61.4,5.22,1.41
2,-3,D2<-3%,170,68.2,7.27,1.74
2,-5,D2<-5%,137,67.9,7.42,1.74
2,-7,D2<-7%,100,64.0,7.26,1.77
2,-10,D2<-10%,60,56.7,4.79,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,160,71.9,9.22,2.03
3,-5,D3<-5%,141,70.9,9.09,1.98
3,-7,D3<-7%,114,71.1,9.31,1.99
3,-10,D3<-10%,71,76.1,11.29,2.44
3,-15,D3<-15%,31,74.2,9.49,1.9
4,-3,D4<-3%,163,73.6,8.51,1.85
4,-5,D4<-5%,139,74.1,8.44,1.85
4,-7,D4<-7%,108,73.1,8.46,2.01
4,-10,D4<-10%,74,70.3,8.12,2.3
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,160,76.2,7.76,1.57
5,-5,D5<-5%,138,75.4,7.94,1.61
5,-7,D5<-7%,107,74.8,7.99,1.76
5,-10,D5<-10%,68,75.0,8.31,1.79
5,-15,D5<-15%,37,86.5,11.66,2.17
6,-3,D6<-3%,154,69.5,6.74,1.72
6,-5,D6<-5%,134,67.9,6.69,1.78
6,-7,D6<-7%,104,73.1,8.52,2.41
6,-10,D6<-10%,70,72.9,8.96,2.23
6,-15,D6<-15%,42,71.4,10.41,2.47
7,-3,D7<-3%,157,73.2,5.65,1.45
7,-5,D7<-5%,132,73.5,6.02,1.5
7,-7,D7<-7%,107,73.8,6.06,1.56
7,-10,D7<-10%,77,79.2,6.89,1.57
7,-15,D7<-15%,38,84.2,6.95,1.08
8,-3,D8<-3%,153,69.3,5.83,2.18
8,-5,D8<-5%,128,65.6,5.85,2.33
8,-7,D8<-7%,112,65.2,5.78,2.27
8,-10,D8<-10%,79,64.6,6.5,2.72
8,-15,D8<-15%,44,75.0,8.09,2.38
