day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,81,71.6,7.87,1.58
1,-5,D1<-5%,64,68.8,8.15,1.75
1,-7,D1<-7%,40,70.0,8.58,1.81
2,-3,D2<-3%,86,76.7,9.53,1.87
2,-5,D2<-5%,63,76.2,9.5,1.85
2,-7,D2<-7%,38,73.7,10.48,1.98
2,-10,D2<-10%,22,63.6,8.94,2.08
2,-15,D2<-15%,7,42.9,3.15,2.3
3,-3,D3<-3%,81,86.4,14.27,2.8
3,-5,D3<-5%,69,85.5,14.77,2.95
3,-7,D3<-7%,56,83.9,14.22,2.65
3,-10,D3<-10%,34,91.2,17.76,3.16
3,-15,D3<-15%,15,93.3,16.34,2.84
4,-3,D4<-3%,80,83.8,13.17,2.6
4,-5,D4<-5%,66,84.8,13.57,3.22
4,-7,D4<-7%,49,85.7,14.13,4.38
4,-10,D4<-10%,35,82.9,14.18,5.51
4,-15,D4<-15%,15,86.7,11.34,3.72
5,-3,D5<-3%,80,85.0,10.86,1.62
5,-5,D5<-5%,66,83.3,11.04,1.67
5,-7,D5<-7%,45,84.4,11.12,1.68
5,-10,D5<-10%,28,89.3,13.8,1.67
5,-15,D5<-15%,14,100.0,17.74,
6,-3,D6<-3%,70,77.1,9.57,1.79
6,-5,D6<-5%,57,75.4,9.64,1.97
6,-7,D6<-7%,43,81.4,12.65,3.45
6,-10,D6<-10%,30,83.3,14.56,3.02
6,-15,D6<-15%,15,93.3,19.22,1.1
7,-3,D7<-3%,71,77.5,7.32,1.62
7,-5,D7<-5%,58,75.9,7.93,1.73
7,-7,D7<-7%,46,78.3,8.71,2.05
7,-10,D7<-10%,30,83.3,10.26,3.95
7,-15,D7<-15%,14,92.9,11.82,1.23
8,-3,D8<-3%,69,75.4,7.68,2.45
8,-5,D8<-5%,56,69.6,7.58,2.7
8,-7,D8<-7%,47,70.2,8.13,2.85
8,-10,D8<-10%,32,65.6,9.24,4.13
8,-15,D8<-15%,16,81.2,12.94,4.55
