day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,243,62.96,6.42,1.52
1,-5,D1<-5%,198,61.11,6.12,1.53
1,-7,D1<-7%,143,60.14,6.55,1.67
2,-3,D2<-3%,251,65.34,7.02,1.82
2,-5,D2<-5%,200,65.0,7.23,1.85
2,-7,D2<-7%,145,61.38,6.86,1.85
2,-10,D2<-10%,82,53.66,4.35,1.75
2,-15,D2<-15%,36,47.22,0.72,1.29
3,-3,D3<-3%,240,67.92,8.19,1.91
3,-5,D3<-5%,203,67.98,8.31,1.89
3,-7,D3<-7%,157,67.52,7.89,1.78
3,-10,D3<-10%,97,71.13,8.7,1.69
3,-15,D3<-15%,48,75.0,8.77,1.81
4,-3,D4<-3%,241,71.37,7.29,1.59
4,-5,D4<-5%,201,72.64,7.63,1.66
4,-7,D4<-7%,160,73.12,7.92,1.75
4,-10,D4<-10%,109,68.81,6.7,1.74
4,-15,D4<-15%,48,77.08,6.21,1.26
5,-3,D5<-3%,233,74.25,7.99,1.58
5,-5,D5<-5%,202,74.26,8.21,1.7
5,-7,D5<-7%,161,74.53,8.51,1.8
5,-10,D5<-10%,107,76.64,9.15,1.64
5,-15,D5<-15%,63,84.13,10.81,1.47
6,-3,D6<-3%,230,70.87,7.48,1.69
6,-5,D6<-5%,194,70.62,7.95,1.89
6,-7,D6<-7%,160,73.75,9.22,2.38
6,-10,D6<-10%,111,73.87,9.62,2.17
6,-15,D6<-15%,70,74.29,10.14,1.96
7,-3,D7<-3%,246,69.51,6.27,1.62
7,-5,D7<-5%,200,71.0,6.81,1.73
7,-7,D7<-7%,162,70.99,6.89,1.77
7,-10,D7<-10%,120,73.33,7.1,1.67
7,-15,D7<-15%,63,79.37,8.29,1.54
8,-3,D8<-3%,230,67.83,5.84,2.05
8,-5,D8<-5%,192,65.62,6.15,2.28
8,-7,D8<-7%,168,64.29,5.93,2.27
8,-10,D8<-10%,123,65.04,7.0,2.76
8,-15,D8<-15%,71,71.83,8.12,2.45
