day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,163,62.0,5.19,1.38
1,-5,D1<-5%,136,60.3,5.02,1.41
1,-7,D1<-7%,97,59.8,4.98,1.44
2,-3,D2<-3%,167,67.7,7.21,1.75
2,-5,D2<-5%,135,67.4,7.34,1.75
2,-7,D2<-7%,98,63.3,7.15,1.79
2,-10,D2<-10%,59,55.9,4.74,1.75
2,-15,D2<-15%,25,44.0,0.74,1.46
3,-3,D3<-3%,158,71.5,9.22,2.05
3,-5,D3<-5%,139,70.5,9.1,2.0
3,-7,D3<-7%,113,70.8,9.35,2.0
3,-10,D3<-10%,70,75.7,11.37,2.47
3,-15,D3<-15%,31,74.2,9.49,1.9
4,-3,D4<-3%,161,73.3,8.44,1.85
4,-5,D4<-5%,137,73.7,8.35,1.85
4,-7,D4<-7%,106,72.6,8.34,2.01
4,-10,D4<-10%,73,69.9,8.04,2.3
4,-15,D4<-15%,33,72.7,6.39,1.82
5,-3,D5<-3%,158,75.9,7.68,1.57
5,-5,D5<-5%,136,75.0,7.85,1.61
5,-7,D5<-7%,105,74.3,7.88,1.76
5,-10,D5<-10%,67,74.6,8.29,1.8
5,-15,D5<-15%,36,86.1,11.71,2.2
6,-3,D6<-3%,150,68.7,6.42,1.69
6,-5,D6<-5%,130,66.9,6.32,1.75
6,-7,D6<-7%,102,72.5,8.29,2.38
6,-10,D6<-10%,68,72.1,8.63,2.19
6,-15,D6<-15%,40,70.0,9.92,2.44
7,-3,D7<-3%,154,72.7,5.47,1.43
7,-5,D7<-5%,130,73.1,5.89,1.48
7,-7,D7<-7%,105,73.3,5.9,1.55
7,-10,D7<-10%,75,78.7,6.68,1.55
7,-15,D7<-15%,38,84.2,6.95,1.08
8,-3,D8<-3%,149,68.5,5.57,2.14
8,-5,D8<-5%,125,64.8,5.59,2.29
8,-7,D8<-7%,110,64.5,5.58,2.24
8,-10,D8<-10%,77,63.6,6.23,2.68
8,-15,D8<-15%,43,74.4,7.99,2.38
