day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,232,64.7,7.11,1.6
1,-5,D1<-5%,189,63.0,6.89,1.61
1,-7,D1<-7%,136,62.5,7.53,1.79
2,-3,D2<-3%,236,67.4,7.77,1.99
2,-5,D2<-5%,188,66.5,7.83,2.0
2,-7,D2<-7%,135,63.0,7.57,2.02
2,-10,D2<-10%,74,55.4,5.22,1.98
2,-15,D2<-15%,33,48.5,1.27,1.36
3,-3,D3<-3%,222,69.8,9.15,2.18
3,-5,D3<-5%,187,70.1,9.28,2.12
3,-7,D3<-7%,144,69.4,9.02,2.07
3,-10,D3<-10%,85,74.1,10.43,2.15
3,-15,D3<-15%,42,73.8,9.29,2.09
4,-3,D4<-3%,223,74.9,8.5,1.86
4,-5,D4<-5%,187,75.4,8.6,1.88
4,-7,D4<-7%,148,75.7,8.89,2.01
4,-10,D4<-10%,100,72.0,7.89,2.1
4,-15,D4<-15%,45,77.8,6.91,1.46
5,-3,D5<-3%,219,77.2,9.07,1.93
5,-5,D5<-5%,193,76.2,8.91,1.93
5,-7,D5<-7%,153,76.5,9.24,2.06
5,-10,D5<-10%,102,79.4,10.17,2.01
5,-15,D5<-15%,59,88.1,12.14,1.99
6,-3,D6<-3%,219,74.0,8.45,1.97
6,-5,D6<-5%,187,73.3,8.63,2.04
6,-7,D6<-7%,154,76.6,9.93,2.69
6,-10,D6<-10%,106,77.4,10.57,2.55
6,-15,D6<-15%,66,78.8,11.55,2.33
7,-3,D7<-3%,232,73.3,7.34,1.89
7,-5,D7<-5%,192,73.4,7.47,1.88
7,-7,D7<-7%,155,74.2,7.7,1.96
7,-10,D7<-10%,115,76.5,8.02,2.0
7,-15,D7<-15%,61,82.0,9.08,1.85
8,-3,D8<-3%,218,70.6,6.5,2.37
8,-5,D8<-5%,182,68.1,6.72,2.52
8,-7,D8<-7%,159,67.3,6.67,2.56
8,-10,D8<-10%,117,68.4,7.76,3.11
8,-15,D8<-15%,68,75.0,8.85,2.71
