day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,181,63.5,6.28,1.47
1,-5,D1<-5%,152,61.8,6.21,1.51
1,-7,D1<-7%,109,62.4,6.81,1.63
2,-3,D2<-3%,185,68.6,7.86,1.85
2,-5,D2<-5%,150,68.7,8.0,1.82
2,-7,D2<-7%,109,64.2,7.74,1.87
2,-10,D2<-10%,61,57.4,4.94,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,171,72.5,9.38,1.93
3,-5,D3<-5%,150,71.3,9.24,1.89
3,-7,D3<-7%,119,71.4,9.21,1.85
3,-10,D3<-10%,73,75.3,10.67,2.04
3,-15,D3<-15%,32,75.0,9.36,1.85
4,-3,D4<-3%,174,74.7,8.76,1.79
4,-5,D4<-5%,148,75.0,8.7,1.79
4,-7,D4<-7%,116,74.1,8.86,1.94
4,-10,D4<-10%,79,70.9,8.08,2.08
4,-15,D4<-15%,35,71.4,5.83,1.49
5,-3,D5<-3%,173,76.3,8.22,1.64
5,-5,D5<-5%,150,75.3,8.36,1.68
5,-7,D5<-7%,116,75.0,8.52,1.84
5,-10,D5<-10%,75,76.0,9.15,1.85
5,-15,D5<-15%,40,85.0,11.67,2.01
6,-3,D6<-3%,170,70.6,7.48,1.81
6,-5,D6<-5%,147,68.7,7.44,1.88
6,-7,D6<-7%,115,73.9,9.42,2.59
6,-10,D6<-10%,78,73.1,10.05,2.48
6,-15,D6<-15%,46,71.7,11.2,2.54
7,-3,D7<-3%,176,72.2,6.28,1.61
7,-5,D7<-5%,148,73.0,6.85,1.65
7,-7,D7<-7%,119,73.9,7.13,1.74
7,-10,D7<-10%,86,77.9,7.94,1.75
7,-15,D7<-15%,44,84.1,9.29,1.53
8,-3,D8<-3%,173,69.9,6.73,2.43
8,-5,D8<-5%,146,66.4,6.84,2.61
8,-7,D8<-7%,127,66.1,6.85,2.61
8,-10,D8<-10%,92,66.3,7.85,3.14
8,-15,D8<-15%,52,75.0,9.51,2.78
