day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,169,63.3,5.47,1.37
1,-5,D1<-5%,142,62.0,5.36,1.39
1,-7,D1<-7%,102,61.8,5.35,1.42
2,-3,D2<-3%,172,68.6,7.38,1.74
2,-5,D2<-5%,139,68.3,7.56,1.75
2,-7,D2<-7%,101,64.4,7.37,1.78
2,-10,D2<-10%,60,56.7,4.79,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,163,72.4,9.29,2.02
3,-5,D3<-5%,142,71.1,9.13,1.98
3,-7,D3<-7%,114,71.1,9.31,1.99
3,-10,D3<-10%,71,76.1,11.29,2.44
3,-15,D3<-15%,31,74.2,9.49,1.9
4,-3,D4<-3%,166,74.1,8.7,1.86
4,-5,D4<-5%,141,74.5,8.64,1.87
4,-7,D4<-7%,110,73.6,8.72,2.04
4,-10,D4<-10%,75,70.7,8.36,2.34
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,164,76.8,8.12,1.61
5,-5,D5<-5%,141,75.9,8.25,1.64
5,-7,D5<-7%,110,75.5,8.38,1.81
5,-10,D5<-10%,70,75.7,8.78,1.84
5,-15,D5<-15%,37,86.5,11.66,2.17
6,-3,D6<-3%,158,70.3,7.29,1.8
6,-5,D6<-5%,138,68.8,7.33,1.87
6,-7,D6<-7%,108,74.1,9.26,2.54
6,-10,D6<-10%,73,74.0,9.8,2.35
6,-15,D6<-15%,44,72.7,11.4,2.61
7,-3,D7<-3%,161,73.9,6.3,1.55
7,-5,D7<-5%,136,74.3,6.78,1.61
7,-7,D7<-7%,111,74.8,6.99,1.71
7,-10,D7<-10%,81,80.2,8.12,1.77
7,-15,D7<-15%,41,85.4,8.79,1.29
8,-3,D8<-3%,157,70.1,6.42,2.32
8,-5,D8<-5%,132,66.7,6.55,2.5
8,-7,D8<-7%,116,66.4,6.58,2.45
8,-10,D8<-10%,83,66.3,7.58,2.98
8,-15,D8<-15%,46,76.1,9.09,2.58
