day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,228,64.5,6.96,1.59
1,-5,D1<-5%,186,62.9,6.78,1.6
1,-7,D1<-7%,133,62.4,7.38,1.78
2,-3,D2<-3%,228,67.5,7.67,1.97
2,-5,D2<-5%,184,66.8,7.73,1.97
2,-7,D2<-7%,131,63.4,7.42,1.97
2,-10,D2<-10%,72,55.6,4.9,1.89
2,-15,D2<-15%,32,50.0,1.52,1.34
3,-3,D3<-3%,212,70.3,9.07,2.11
3,-5,D3<-5%,180,70.0,9.09,2.05
3,-7,D3<-7%,139,69.8,9.03,2.01
3,-10,D3<-10%,82,75.6,10.49,2.0
3,-15,D3<-15%,40,77.5,9.92,1.87
4,-3,D4<-3%,214,74.8,8.35,1.82
4,-5,D4<-5%,180,75.6,8.54,1.84
4,-7,D4<-7%,144,75.7,8.8,1.98
4,-10,D4<-10%,97,72.2,8.0,2.1
4,-15,D4<-15%,43,79.1,7.15,1.43
5,-3,D5<-3%,209,76.6,8.7,1.9
5,-5,D5<-5%,183,75.4,8.48,1.9
5,-7,D5<-7%,145,75.9,8.68,1.99
5,-10,D5<-10%,95,78.9,9.65,1.97
5,-15,D5<-15%,55,89.1,12.21,2.06
6,-3,D6<-3%,206,72.8,7.81,1.89
6,-5,D6<-5%,176,72.2,8.01,1.96
6,-7,D6<-7%,143,75.5,9.27,2.6
6,-10,D6<-10%,98,76.5,9.97,2.47
6,-15,D6<-15%,60,78.3,10.81,2.2
7,-3,D7<-3%,216,71.8,6.69,1.82
7,-5,D7<-5%,181,72.4,7.0,1.83
7,-7,D7<-7%,146,73.3,7.31,1.93
7,-10,D7<-10%,108,75.9,7.88,2.03
7,-15,D7<-15%,57,82.5,9.35,1.95
8,-3,D8<-3%,208,69.7,6.39,2.42
8,-5,D8<-5%,174,67.2,6.62,2.58
8,-7,D8<-7%,154,66.9,6.66,2.63
8,-10,D8<-10%,112,67.9,7.81,3.27
8,-15,D8<-15%,65,75.4,8.95,2.89
