day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,231,64.5,6.98,1.58
1,-5,D1<-5%,188,62.8,6.74,1.6
1,-7,D1<-7%,135,62.2,7.31,1.76
2,-3,D2<-3%,231,67.1,7.54,1.96
2,-5,D2<-5%,186,66.1,7.55,1.96
2,-7,D2<-7%,133,62.4,7.18,1.97
2,-10,D2<-10%,73,54.8,4.74,1.9
2,-15,D2<-15%,33,48.5,1.27,1.36
3,-3,D3<-3%,218,69.7,8.93,2.14
3,-5,D3<-5%,184,69.6,8.95,2.08
3,-7,D3<-7%,143,69.2,8.85,2.05
3,-10,D3<-10%,84,73.8,10.16,2.11
3,-15,D3<-15%,42,73.8,9.29,2.09
4,-3,D4<-3%,219,74.9,8.3,1.82
4,-5,D4<-5%,184,75.5,8.44,1.83
4,-7,D4<-7%,147,75.5,8.71,1.98
4,-10,D4<-10%,100,72.0,7.89,2.1
4,-15,D4<-15%,45,77.8,6.91,1.46
5,-3,D5<-3%,214,76.6,8.69,1.88
5,-5,D5<-5%,188,75.5,8.48,1.88
5,-7,D5<-7%,149,75.8,8.71,1.98
5,-10,D5<-10%,99,78.8,9.67,1.95
5,-15,D5<-15%,57,87.7,11.78,1.95
6,-3,D6<-3%,214,73.4,8.0,1.9
6,-5,D6<-5%,182,72.5,8.1,1.96
6,-7,D6<-7%,149,75.8,9.34,2.58
6,-10,D6<-10%,102,76.5,9.93,2.46
6,-15,D6<-15%,63,77.8,10.68,2.22
7,-3,D7<-3%,227,72.7,7.08,1.86
7,-5,D7<-5%,189,73.0,7.27,1.85
7,-7,D7<-7%,153,73.9,7.57,1.94
7,-10,D7<-10%,114,76.3,8.02,2.01
7,-15,D7<-15%,60,81.7,9.11,1.86
8,-3,D8<-3%,215,70.2,6.4,2.36
8,-5,D8<-5%,180,67.8,6.61,2.5
8,-7,D8<-7%,158,67.1,6.68,2.57
8,-10,D8<-10%,116,68.1,7.79,3.13
8,-15,D8<-15%,68,75.0,8.85,2.71
