day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,229,64.2,6.86,1.58
1,-5,D1<-5%,187,62.6,6.65,1.59
1,-7,D1<-7%,134,61.9,7.2,1.76
2,-3,D2<-3%,230,67.0,7.53,1.96
2,-5,D2<-5%,186,66.1,7.55,1.96
2,-7,D2<-7%,133,62.4,7.18,1.97
2,-10,D2<-10%,73,54.8,4.74,1.9
2,-15,D2<-15%,33,48.5,1.27,1.36
3,-3,D3<-3%,214,69.6,8.95,2.15
3,-5,D3<-5%,182,69.2,8.95,2.09
3,-7,D3<-7%,141,68.8,8.85,2.07
3,-10,D3<-10%,84,73.8,10.16,2.11
3,-15,D3<-15%,42,73.8,9.29,2.09
4,-3,D4<-3%,216,74.5,8.29,1.83
4,-5,D4<-5%,182,75.3,8.47,1.85
4,-7,D4<-7%,146,75.3,8.71,1.98
4,-10,D4<-10%,99,71.7,7.88,2.11
4,-15,D4<-15%,45,77.8,6.91,1.46
5,-3,D5<-3%,211,76.3,8.62,1.88
5,-5,D5<-5%,185,75.1,8.39,1.88
5,-7,D5<-7%,147,75.5,8.56,1.97
5,-10,D5<-10%,97,78.4,9.45,1.93
5,-15,D5<-15%,57,87.7,11.78,1.95
6,-3,D6<-3%,208,72.6,7.76,1.89
6,-5,D6<-5%,178,71.9,7.94,1.96
6,-7,D6<-7%,145,75.2,9.17,2.58
6,-10,D6<-10%,100,76.0,9.82,2.45
6,-15,D6<-15%,62,77.4,10.54,2.21
7,-3,D7<-3%,218,71.6,6.59,1.8
7,-5,D7<-5%,183,72.1,6.88,1.81
7,-7,D7<-7%,148,73.0,7.17,1.89
7,-10,D7<-10%,110,75.5,7.68,1.97
7,-15,D7<-15%,59,81.4,8.92,1.84
8,-3,D8<-3%,210,69.5,6.31,2.36
8,-5,D8<-5%,176,67.0,6.51,2.51
8,-7,D8<-7%,156,66.7,6.54,2.55
8,-10,D8<-10%,114,67.5,7.62,3.11
8,-15,D8<-15%,67,74.6,8.6,2.66
