day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,159,61.6,5.14,1.38
1,-5,D1<-5%,135,60.0,4.94,1.41
1,-7,D1<-7%,96,59.4,4.87,1.44
2,-3,D2<-3%,164,67.7,7.22,1.77
2,-5,D2<-5%,132,67.4,7.36,1.77
2,-7,D2<-7%,96,63.5,7.19,1.81
2,-10,D2<-10%,58,55.2,4.4,1.72
2,-15,D2<-15%,24,41.7,-0.26,1.33
3,-3,D3<-3%,154,71.4,9.25,2.1
3,-5,D3<-5%,135,70.4,9.13,2.06
3,-7,D3<-7%,111,70.3,9.19,2.0
3,-10,D3<-10%,69,75.4,11.17,2.45
3,-15,D3<-15%,30,73.3,8.95,1.84
4,-3,D4<-3%,157,72.6,8.44,1.88
4,-5,D4<-5%,134,73.1,8.34,1.87
4,-7,D4<-7%,105,72.4,8.29,2.01
4,-10,D4<-10%,73,69.9,8.04,2.3
4,-15,D4<-15%,33,72.7,6.39,1.82
5,-3,D5<-3%,153,75.8,7.75,1.6
5,-5,D5<-5%,132,75.0,7.93,1.64
5,-7,D5<-7%,102,74.5,8.02,1.81
5,-10,D5<-10%,65,75.4,8.64,1.89
5,-15,D5<-15%,36,86.1,11.71,2.2
6,-3,D6<-3%,146,68.5,6.36,1.67
6,-5,D6<-5%,126,66.7,6.25,1.72
6,-7,D6<-7%,98,72.4,8.27,2.34
6,-10,D6<-10%,66,72.7,8.86,2.14
6,-15,D6<-15%,39,71.8,10.23,2.3
7,-3,D7<-3%,150,72.0,5.21,1.41
7,-5,D7<-5%,126,72.2,5.59,1.46
7,-7,D7<-7%,101,72.3,5.53,1.51
7,-10,D7<-10%,71,77.5,6.21,1.5
7,-15,D7<-15%,37,83.8,6.91,1.09
8,-3,D8<-3%,144,67.4,5.4,2.14
8,-5,D8<-5%,121,63.6,5.4,2.29
8,-7,D8<-7%,106,63.2,5.35,2.24
8,-10,D8<-10%,74,62.2,6.05,2.7
8,-15,D8<-15%,42,73.8,8.08,2.43
