day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,240,63.75,6.76,1.57
1,-5,D1<-5%,196,61.73,6.41,1.57
1,-7,D1<-7%,142,60.56,6.83,1.73
2,-3,D2<-3%,247,66.4,7.46,1.95
2,-5,D2<-5%,198,65.66,7.55,1.96
2,-7,D2<-7%,143,62.24,7.29,1.98
2,-10,D2<-10%,80,55.0,5.07,1.94
2,-15,D2<-15%,36,47.22,0.72,1.29
3,-3,D3<-3%,236,69.07,8.67,2.08
3,-5,D3<-5%,200,69.0,8.73,2.02
3,-7,D3<-7%,154,68.83,8.44,1.93
3,-10,D3<-10%,94,73.4,9.62,1.97
3,-15,D3<-15%,48,75.0,8.77,1.81
4,-3,D4<-3%,236,72.88,7.86,1.77
4,-5,D4<-5%,198,73.74,8.04,1.81
4,-7,D4<-7%,157,74.52,8.44,1.97
4,-10,D4<-10%,106,70.75,7.43,2.05
4,-15,D4<-15%,48,77.08,6.21,1.26
5,-3,D5<-3%,229,75.55,8.48,1.76
5,-5,D5<-5%,199,75.38,8.61,1.85
5,-7,D5<-7%,159,75.47,8.85,1.94
5,-10,D5<-10%,105,78.1,9.68,1.82
5,-15,D5<-15%,61,86.89,11.77,1.96
6,-3,D6<-3%,226,72.12,7.95,1.86
6,-5,D6<-5%,192,71.35,8.21,1.99
6,-7,D6<-7%,158,74.68,9.56,2.66
6,-10,D6<-10%,109,75.23,10.12,2.47
6,-15,D6<-15%,68,76.47,10.96,2.28
7,-3,D7<-3%,241,70.95,6.77,1.79
7,-5,D7<-5%,198,71.72,7.05,1.82
7,-7,D7<-7%,160,71.88,7.19,1.88
7,-10,D7<-10%,118,74.58,7.51,1.83
7,-15,D7<-15%,62,80.65,8.7,1.69
8,-3,D8<-3%,225,69.33,6.28,2.32
8,-5,D8<-5%,188,67.02,6.52,2.46
8,-7,D8<-7%,164,65.85,6.35,2.47
8,-10,D8<-10%,120,66.67,7.41,2.99
8,-15,D8<-15%,70,72.86,8.34,2.5
