day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,228,64.5,6.96,1.59
1,-5,D1<-5%,186,62.9,6.78,1.6
1,-7,D1<-7%,133,62.4,7.38,1.78
2,-3,D2<-3%,229,67.2,7.59,1.96
2,-5,D2<-5%,185,66.5,7.63,1.95
2,-7,D2<-7%,132,62.9,7.28,1.96
2,-10,D2<-10%,72,55.6,4.9,1.89
2,-15,D2<-15%,32,50.0,1.52,1.34
3,-3,D3<-3%,213,70.0,9.02,2.14
3,-5,D3<-5%,181,69.6,9.03,2.08
3,-7,D3<-7%,140,69.3,8.95,2.05
3,-10,D3<-10%,83,74.7,10.34,2.08
3,-15,D3<-15%,41,75.6,9.64,2.03
4,-3,D4<-3%,215,74.9,8.36,1.82
4,-5,D4<-5%,181,75.7,8.55,1.83
4,-7,D4<-7%,145,75.9,8.81,1.97
4,-10,D4<-10%,98,72.4,8.01,2.09
4,-15,D4<-15%,44,79.5,7.2,1.42
5,-3,D5<-3%,210,76.7,8.71,1.89
5,-5,D5<-5%,184,75.5,8.49,1.89
5,-7,D5<-7%,146,76.0,8.68,1.99
5,-10,D5<-10%,96,79.2,9.65,1.96
5,-15,D5<-15%,56,89.3,12.16,2.04
6,-3,D6<-3%,207,72.9,7.83,1.89
6,-5,D6<-5%,177,72.3,8.03,1.96
6,-7,D6<-7%,144,75.7,9.28,2.59
6,-10,D6<-10%,99,76.8,9.98,2.46
6,-15,D6<-15%,61,78.7,10.82,2.19
7,-3,D7<-3%,217,71.9,6.67,1.81
7,-5,D7<-5%,182,72.5,6.97,1.82
7,-7,D7<-7%,147,73.5,7.28,1.92
7,-10,D7<-10%,109,76.1,7.83,2.01
7,-15,D7<-15%,58,82.8,9.23,1.91
8,-3,D8<-3%,209,69.9,6.39,2.41
8,-5,D8<-5%,175,67.4,6.61,2.57
8,-7,D8<-7%,155,67.1,6.65,2.61
8,-10,D8<-10%,113,68.1,7.78,3.25
8,-15,D8<-15%,66,75.8,8.88,2.86
