day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,237,64.14,6.93,1.6
1,-5,D1<-5%,194,62.37,6.68,1.61
1,-7,D1<-7%,140,61.43,7.2,1.79
2,-3,D2<-3%,242,67.36,7.66,1.97
2,-5,D2<-5%,193,66.84,7.8,1.99
2,-7,D2<-7%,139,63.31,7.54,2.01
2,-10,D2<-10%,77,55.84,5.22,1.98
2,-15,D2<-15%,35,48.57,1.19,1.35
3,-3,D3<-3%,229,69.87,9.05,2.19
3,-5,D3<-5%,193,69.95,9.19,2.14
3,-7,D3<-7%,149,69.8,9.01,2.08
3,-10,D3<-10%,90,74.44,10.34,2.19
3,-15,D3<-15%,46,76.09,9.47,2.03
4,-3,D4<-3%,230,74.78,8.39,1.89
4,-5,D4<-5%,194,75.26,8.46,1.92
4,-7,D4<-7%,155,75.48,8.7,2.06
4,-10,D4<-10%,105,71.43,7.65,2.17
4,-15,D4<-15%,47,78.72,6.69,1.39
5,-3,D5<-3%,225,76.89,8.89,1.89
5,-5,D5<-5%,197,76.14,8.83,1.91
5,-7,D5<-7%,157,76.43,9.12,2.03
5,-10,D5<-10%,104,78.85,9.99,1.99
5,-15,D5<-15%,61,86.89,11.77,1.96
6,-3,D6<-3%,222,73.42,8.35,1.99
6,-5,D6<-5%,189,72.49,8.53,2.08
6,-7,D6<-7%,156,75.64,9.8,2.76
6,-10,D6<-10%,108,75.93,10.36,2.65
6,-15,D6<-15%,67,77.61,11.36,2.47
7,-3,D7<-3%,236,72.46,7.13,1.86
7,-5,D7<-5%,195,72.82,7.31,1.87
7,-7,D7<-7%,157,73.25,7.51,1.95
7,-10,D7<-10%,116,75.86,7.89,2.0
7,-15,D7<-15%,61,81.97,9.08,1.85
8,-3,D8<-3%,221,70.14,6.4,2.35
8,-5,D8<-5%,185,67.57,6.59,2.5
8,-7,D8<-7%,162,66.67,6.52,2.53
8,-10,D8<-10%,118,67.8,7.67,3.13
8,-15,D8<-15%,69,73.91,8.67,2.76
