day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,168,63.1,5.41,1.37
1,-5,D1<-5%,141,61.7,5.29,1.39
1,-7,D1<-7%,102,61.8,5.35,1.42
2,-3,D2<-3%,171,68.4,7.33,1.74
2,-5,D2<-5%,138,68.1,7.5,1.74
2,-7,D2<-7%,101,64.4,7.37,1.78
2,-10,D2<-10%,60,56.7,4.79,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,162,72.2,9.26,2.02
3,-5,D3<-5%,142,71.1,9.13,1.98
3,-7,D3<-7%,114,71.1,9.31,1.99
3,-10,D3<-10%,71,76.1,11.29,2.44
3,-15,D3<-15%,31,74.2,9.49,1.9
4,-3,D4<-3%,165,73.9,8.59,1.85
4,-5,D4<-5%,140,74.3,8.51,1.86
4,-7,D4<-7%,109,73.4,8.56,2.02
4,-10,D4<-10%,74,70.3,8.12,2.3
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,163,76.7,8.01,1.6
5,-5,D5<-5%,140,75.7,8.12,1.63
5,-7,D5<-7%,109,75.2,8.22,1.79
5,-10,D5<-10%,69,75.4,8.53,1.81
5,-15,D5<-15%,37,86.5,11.66,2.17
6,-3,D6<-3%,157,70.1,7.1,1.77
6,-5,D6<-5%,137,68.6,7.11,1.84
6,-7,D6<-7%,107,73.8,9.01,2.5
6,-10,D6<-10%,72,73.6,9.42,2.29
6,-15,D6<-15%,43,72.1,10.82,2.52
7,-3,D7<-3%,160,73.8,6.13,1.52
7,-5,D7<-5%,135,74.1,6.58,1.58
7,-7,D7<-7%,110,74.5,6.75,1.67
7,-10,D7<-10%,80,80.0,7.8,1.72
7,-15,D7<-15%,40,85.0,8.18,1.22
8,-3,D8<-3%,156,69.9,6.32,2.3
8,-5,D8<-5%,131,66.4,6.43,2.47
8,-7,D8<-7%,115,66.1,6.45,2.43
8,-10,D8<-10%,82,65.9,7.41,2.95
8,-15,D8<-15%,46,76.1,9.09,2.58
