day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,174,64.4,6.56,1.49
1,-5,D1<-5%,146,63.0,6.58,1.53
1,-7,D1<-7%,105,62.9,7.01,1.62
2,-3,D2<-3%,180,69.4,8.04,1.83
2,-5,D2<-5%,146,69.2,8.16,1.82
2,-7,D2<-7%,106,65.1,8.1,1.88
2,-10,D2<-10%,61,57.4,4.94,1.73
2,-15,D2<-15%,26,46.2,1.0,1.4
3,-3,D3<-3%,167,73.1,9.65,2.06
3,-5,D3<-5%,146,71.9,9.55,2.02
3,-7,D3<-7%,117,71.8,9.56,2.0
3,-10,D3<-10%,71,76.1,11.29,2.44
3,-15,D3<-15%,31,74.2,9.49,1.9
4,-3,D4<-3%,169,74.6,8.95,1.89
4,-5,D4<-5%,143,74.8,8.91,1.91
4,-7,D4<-7%,112,74.1,9.07,2.09
4,-10,D4<-10%,75,70.7,8.36,2.34
4,-15,D4<-15%,34,73.5,6.6,1.84
5,-3,D5<-3%,167,76.6,8.07,1.61
5,-5,D5<-5%,144,75.7,8.18,1.64
5,-7,D5<-7%,111,75.7,8.45,1.81
5,-10,D5<-10%,71,76.1,8.88,1.85
5,-15,D5<-15%,37,86.5,11.66,2.17
6,-3,D6<-3%,161,70.8,7.35,1.79
6,-5,D6<-5%,139,69.1,7.36,1.86
6,-7,D6<-7%,109,74.3,9.28,2.54
6,-10,D6<-10%,73,74.0,9.8,2.35
6,-15,D6<-15%,44,72.7,11.4,2.61
7,-3,D7<-3%,163,73.6,6.21,1.54
7,-5,D7<-5%,137,73.7,6.66,1.6
7,-7,D7<-7%,111,74.8,6.99,1.71
7,-10,D7<-10%,81,80.2,8.12,1.77
7,-15,D7<-15%,41,85.4,8.79,1.29
8,-3,D8<-3%,160,70.0,6.38,2.28
8,-5,D8<-5%,133,66.2,6.43,2.45
8,-7,D8<-7%,116,66.4,6.58,2.45
8,-10,D8<-10%,83,66.3,7.58,2.98
8,-15,D8<-15%,46,76.1,9.09,2.58
