day,threshold,label,N,wr,ret,wl
1,-3,D1<-3%,227,64.8,7.09,1.61
1,-5,D1<-5%,185,63.2,6.93,1.63
1,-7,D1<-7%,132,62.9,7.59,1.82
2,-3,D2<-3%,227,67.8,7.76,1.99
2,-5,D2<-5%,183,67.2,7.84,1.99
2,-7,D2<-7%,130,63.8,7.57,1.99
2,-10,D2<-10%,71,56.3,5.14,1.93
2,-15,D2<-15%,31,51.6,1.97,1.38
3,-3,D3<-3%,211,70.6,9.14,2.11
3,-5,D3<-5%,179,70.4,9.18,2.04
3,-7,D3<-7%,138,70.3,9.14,2.01
3,-10,D3<-10%,81,76.5,10.7,1.98
3,-15,D3<-15%,39,79.5,10.36,1.84
4,-3,D4<-3%,213,74.6,8.38,1.83
4,-5,D4<-5%,179,75.4,8.57,1.85
4,-7,D4<-7%,143,75.5,8.84,1.99
4,-10,D4<-10%,96,71.9,8.05,2.13
4,-15,D4<-15%,42,78.6,7.24,1.46
5,-3,D5<-3%,207,76.3,8.63,1.89
5,-5,D5<-5%,182,75.3,8.52,1.91
5,-7,D5<-7%,144,75.7,8.72,2.01
5,-10,D5<-10%,94,78.7,9.73,1.99
5,-15,D5<-15%,54,88.9,12.4,2.09
6,-3,D6<-3%,205,72.7,7.83,1.9
6,-5,D6<-5%,175,72.0,8.03,1.97
6,-7,D6<-7%,142,75.4,9.3,2.61
6,-10,D6<-10%,97,76.3,10.03,2.49
6,-15,D6<-15%,59,78.0,10.93,2.24
7,-3,D7<-3%,215,72.1,6.74,1.81
7,-5,D7<-5%,180,72.8,7.06,1.82
7,-7,D7<-7%,145,73.8,7.39,1.92
7,-10,D7<-10%,107,76.6,8.0,2.02
7,-15,D7<-15%,56,83.9,9.6,1.9
8,-3,D8<-3%,207,69.6,6.41,2.43
8,-5,D8<-5%,173,67.1,6.64,2.6
8,-7,D8<-7%,153,66.7,6.69,2.65
8,-10,D8<-10%,111,67.6,7.85,3.31
8,-15,D8<-15%,64,75.0,9.03,2.94
