stock_id,公司簡稱,觸發路徑,說明
2330,台積電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉1,859,025萬(門檻200,000萬)"
2303,聯電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉932,579萬(門檻200,000萬)"
2327,國巨*,路徑一:單分點高門檻,"凱基-站前 近2年新建倉912,374萬(門檻200,000萬)"
2454,聯發科,路徑一:單分點高門檻,"凱基-站前 近2年新建倉891,789萬(門檻200,000萬)"
3037,欣興,路徑一:單分點高門檻,"凱基-站前 近2年新建倉826,236萬(門檻200,000萬)"
8046,南電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉763,870萬(門檻200,000萬)"
3017,奇鋐,路徑一:單分點高門檻,"凱基-站前 近2年新建倉690,529萬(門檻200,000萬)"
3189,景碩,路徑一:單分點高門檻,"凱基-站前 近2年新建倉675,777萬(門檻200,000萬)"
2344,華邦電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉633,864萬(門檻200,000萬)"
3231,緯創,路徑一:單分點高門檻,"凱基-站前 近2年新建倉591,980萬(門檻200,000萬)"
2408,南亞科,路徑一:單分點高門檻,"凱基-站前 近2年新建倉571,412萬(門檻200,000萬)"
6669,緯穎,路徑一:單分點高門檻,"凱基-站前 近2年新建倉547,546萬(門檻200,000萬)"
1303,南亞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉534,843萬(門檻200,000萬)"
3443,創意,路徑一:單分點高門檻,"凱基-站前 近2年新建倉427,382萬(門檻200,000萬)"
4979,華星光,路徑一:單分點高門檻,"凱基-站前 近2年新建倉418,733萬(門檻200,000萬)"
3661,世芯-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉418,499萬(門檻200,000萬)"
6515,穎崴,路徑一:單分點高門檻,"凱基-站前 近2年新建倉408,354萬(門檻200,000萬)"
2308,台達電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉398,939萬(門檻200,000萬)"
6223,旺矽,路徑一:單分點高門檻,"凱基-站前 近2年新建倉396,998萬(門檻200,000萬)"
2383,台光電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉383,483萬(門檻200,000萬)"
2345,智邦,路徑一:單分點高門檻,"凱基-站前 近2年新建倉383,253萬(門檻200,000萬)"
6274,台燿,路徑一:單分點高門檻,"凱基-站前 近2年新建倉377,100萬(門檻200,000萬)"
3653,健策,路徑一:單分點高門檻,"凱基-站前 近2年新建倉367,395萬(門檻200,000萬)"
2368,金像電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉351,543萬(門檻200,000萬)"
8299,群聯,路徑一:單分點高門檻,"凱基-站前 近2年新建倉350,253萬(門檻200,000萬)"
2449,京元電子,路徑一:單分點高門檻,"凱基-站前 近2年新建倉348,997萬(門檻200,000萬)"
3105,穩懋,路徑一:單分點高門檻,"凱基-站前 近2年新建倉330,104萬(門檻200,000萬)"
3711,日月光投控,路徑一:單分點高門檻,"凱基-站前 近2年新建倉327,108萬(門檻200,000萬)"
3481,群創,路徑一:單分點高門檻,"凱基-站前 近2年新建倉315,437萬(門檻200,000萬)"
3008,大立光,路徑一:單分點高門檻,"凱基-站前 近2年新建倉298,860萬(門檻200,000萬)"
3665,貿聯-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉290,529萬(門檻200,000萬)"
8996,高力,路徑一:單分點高門檻,"凱基-站前 近2年新建倉282,827萬(門檻200,000萬)"
6770,力積電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉276,960萬(門檻200,000萬)"
2059,川湖,路徑一:單分點高門檻,"凱基-站前 近2年新建倉261,537萬(門檻200,000萬)"
3374,精材,路徑一:單分點高門檻,"凱基-站前 近2年新建倉253,674萬(門檻200,000萬)"
5289,宜鼎,路徑一:單分點高門檻,"凱基-站前 近2年新建倉246,181萬(門檻200,000萬)"
8358,金居,路徑一:單分點高門檻,"凱基-站前 近2年新建倉240,444萬(門檻200,000萬)"
5274,信驊,路徑一:單分點高門檻,"凱基-站前 近2年新建倉237,646萬(門檻200,000萬)"
4958,臻鼎-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉236,532萬(門檻200,000萬)"
3529,力旺,路徑一:單分點高門檻,"凱基-站前 近2年新建倉228,300萬(門檻200,000萬)"
2382,廣達,路徑一:單分點高門檻,"凱基-站前 近2年新建倉228,233萬(門檻200,000萬)"
2027,大成鋼,路徑一:單分點高門檻,"凱基-站前 近2年新建倉226,209萬(門檻200,000萬)"
3324,雙鴻,路徑一:單分點高門檻,"凱基-站前 近2年新建倉221,149萬(門檻200,000萬)"
3081,聯亞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉217,372萬(門檻200,000萬)"
3026,禾伸堂,路徑一:單分點高門檻,"凱基-站前 近2年新建倉212,929萬(門檻200,000萬)"
3450,聯鈞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉212,907萬(門檻200,000萬)"
6488,環球晶,路徑一:單分點高門檻,"凱基-站前 近2年新建倉207,442萬(門檻200,000萬)"
6805,富世達,路徑一:單分點高門檻,"凱基-站前 近2年新建倉204,893萬(門檻200,000萬)"
2360,致茂,路徑一:單分點高門檻,"凱基-站前 近2年新建倉200,217萬(門檻200,000萬)"
2303,聯電,路徑二:3+分點共振,"4個分點近10日同時買超: 凱基-信義,凱基-站前,新加坡商瑞銀,港商野村"
2330,台積電,路徑二:3+分點共振,"4個分點近10日同時買超: 凱基-信義,凱基-站前,新加坡商瑞銀,港商野村"
3231,緯創,路徑二:3+分點共振,"4個分點近10日同時買超: 凱基-士林,凱基-站前,新加坡商瑞銀,港商野村"
2454,聯發科,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-信義,新加坡商瑞銀,港商野村"
2327,國巨*,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-站前,新加坡商瑞銀,港商野村"
3008,大立光,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-站前,新加坡商瑞銀,港商野村"
3081,聯亞,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-站前,新加坡商瑞銀,港商野村"
3189,景碩,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-站前,新加坡商瑞銀,港商野村"
2308,台達電,路徑二:3+分點共振,"3個分點近10日同時買超: 國泰-板橋,新加坡商瑞銀,港商野村"
2408,南亞科,路徑二:3+分點共振,"3個分點近10日同時買超: 國泰-板橋,新加坡商瑞銀,港商野村"
