stock_id,公司簡稱,觸發路徑,說明
2330,台積電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉1,890,759萬(門檻200,000萬)"
2303,聯電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉932,579萬(門檻200,000萬)"
2327,國巨*,路徑一:單分點高門檻,"凱基-站前 近2年新建倉908,402萬(門檻200,000萬)"
2454,聯發科,路徑一:單分點高門檻,"凱基-站前 近2年新建倉869,589萬(門檻200,000萬)"
3037,欣興,路徑一:單分點高門檻,"凱基-站前 近2年新建倉826,236萬(門檻200,000萬)"
8046,南電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉763,870萬(門檻200,000萬)"
3017,奇鋐,路徑一:單分點高門檻,"凱基-站前 近2年新建倉690,529萬(門檻200,000萬)"
3189,景碩,路徑一:單分點高門檻,"凱基-站前 近2年新建倉675,777萬(門檻200,000萬)"
2344,華邦電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉633,864萬(門檻200,000萬)"
2408,南亞科,路徑一:單分點高門檻,"凱基-站前 近2年新建倉571,412萬(門檻200,000萬)"
6669,緯穎,路徑一:單分點高門檻,"凱基-站前 近2年新建倉547,546萬(門檻200,000萬)"
3231,緯創,路徑一:單分點高門檻,"凱基-站前 近2年新建倉542,594萬(門檻200,000萬)"
1303,南亞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉534,843萬(門檻200,000萬)"
4979,華星光,路徑一:單分點高門檻,"凱基-站前 近2年新建倉413,288萬(門檻200,000萬)"
3443,創意,路徑一:單分點高門檻,"凱基-站前 近2年新建倉412,442萬(門檻200,000萬)"
3661,世芯-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉411,426萬(門檻200,000萬)"
6515,穎崴,路徑一:單分點高門檻,"凱基-站前 近2年新建倉404,194萬(門檻200,000萬)"
2308,台達電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉398,939萬(門檻200,000萬)"
6223,旺矽,路徑一:單分點高門檻,"凱基-站前 近2年新建倉395,874萬(門檻200,000萬)"
2383,台光電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉383,483萬(門檻200,000萬)"
2345,智邦,路徑一:單分點高門檻,"凱基-站前 近2年新建倉383,021萬(門檻200,000萬)"
6274,台燿,路徑一:單分點高門檻,"凱基-站前 近2年新建倉373,613萬(門檻200,000萬)"
3653,健策,路徑一:單分點高門檻,"凱基-站前 近2年新建倉367,395萬(門檻200,000萬)"
8299,群聯,路徑一:單分點高門檻,"凱基-站前 近2年新建倉350,253萬(門檻200,000萬)"
2368,金像電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉349,174萬(門檻200,000萬)"
2449,京元電子,路徑一:單分點高門檻,"凱基-站前 近2年新建倉348,997萬(門檻200,000萬)"
3711,日月光投控,路徑一:單分點高門檻,"凱基-站前 近2年新建倉327,108萬(門檻200,000萬)"
3481,群創,路徑一:單分點高門檻,"凱基-站前 近2年新建倉315,437萬(門檻200,000萬)"
3665,貿聯-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉290,529萬(門檻200,000萬)"
