date,daily_net_pct,daily_gross_pct,cum_net
2024-04-23,0.7497077370258606,0.9567077370258605,1.0074970773702585
2024-04-24,1.965319234897924,2.172319234897924,1.0272976112228507
2024-06-03,-1.7127933235641197,-1.5057933235641199,1.009702126324692
2024-06-11,1.1541226598807157,1.3611226598807158,1.0213553273619025
2024-07-23,2.40362221557788,2.6106222155778798,1.0459048509103614
2024-07-29,6.133228671880743,6.340228671880743,1.1100525871069873
2024-08-01,4.586336184161437,4.793336184161438,1.1609633305726952
2024-08-06,4.979310926908734,5.1863109269087335,1.218771304549305
2024-08-07,-2.942355595843696,-2.7353555958436964,1.1829107188693613
2024-08-09,0.1840011905438662,0.3910011905438662,1.185087288675152
2024-08-12,-0.8765344156330661,-0.669534415633066,1.1746995907346216
2024-08-14,3.140763705111279,3.3477637051112783,1.2115941291245051
2024-09-05,-1.2968082653450281,-1.0898082653450283,1.1958820763155835
2024-09-12,1.7293417363023278,1.9363417363023276,1.2165629641782678
2024-12-10,2.563303495204437,2.7703034952044368,1.2477471651604122
2025-01-16,-0.24670105978569756,-0.03970105978569771,1.2446689596805156
2025-04-10,-0.8846532392631549,-0.6776532392631549,1.2336579554105989
2025-04-14,0.8492356140744663,1.0562356140744664,1.2441346181238084
2025-04-15,-2.1335341696510475,-1.9265341696510476,1.2175905809296794
2025-04-23,1.8990549767496179,2.1060549767496175,1.2407132954532591
2025-04-25,-1.719536322723064,-1.512536322723064,1.219378779677086
2025-08-25,4.653821341975339,4.860821341975339,1.2761264895652167
2025-09-11,6.2577940422598175,6.464794042259818,1.3559838570009282
2025-09-30,-2.3226975755231107,-2.115697575523111,1.3244884528298828
2025-10-02,4.539866300116865,4.7468663001168645,1.384618457748846
2025-10-14,3.4416411098851865,3.6486411098851868,1.4322720558057886
2025-11-20,4.431011947846795,4.6380119478467945,1.495736201724214
2025-11-25,-2.9637595533836256,-2.7567595533836258,1.451406177152195
2026-01-12,0.45675772286920413,0.663757722869204,1.4580355869565382
2026-01-22,0.8697193297504935,1.0767193297504933,1.4707164042909402
2026-02-03,3.603230967688792,3.810230967688792,1.5237097132172306
2026-02-09,0.5193898531165126,0.7263898531165126,1.5316237068586314
2026-02-23,-1.3906281986317894,-1.1836281986317894,1.5103245156941256
2026-03-05,1.6302710490580592,1.8372710490580588,1.5349468990203134
2026-03-10,6.146378592167218,6.353378592167218,1.6292905466228327
2026-03-11,-0.9479125958103037,-0.7409125958103038,1.6138462963090483
2026-03-24,6.201887169144536,6.408887169144536,1.7139352226895535
2026-03-25,-1.869992071245191,-1.662992071245191,1.6818847699189803
2026-04-01,3.4624812142182706,3.66948121421827,1.7401197141222229
2026-04-07,1.8834965477332517,2.090496547733251,1.7728948088641407
2026-04-08,-0.29706343712812144,-0.09006343712812136,1.7676281866082628
2026-04-10,1.0521609591791832,1.2591609591791832,1.786226480291202
2026-04-27,-0.7629356855532138,-0.5559356855532139,1.7725987210482592
2026-04-28,-1.4975097931602916,-1.2905097931602918,1.7460538816071274
2026-04-30,-1.3106506368477109,-1.1036506368477108,1.7231692152881395
2026-05-04,-2.4135387795924474,-2.2065387795924476,1.6815798580391614
2026-05-06,4.0563196694840675,4.263319669484067,1.7497901125788864
2026-05-07,-3.2741887985011635,-3.0671887985011637,1.6924986807155475
2026-05-11,-1.2831732990016582,-1.0761732990016581,1.6707809895586503
2026-05-12,2.560454870652619,2.767454870652619,1.7135605827837428
2026-05-14,7.935388644341206,8.142388644341207,1.8495382746838709
2026-05-15,3.698894389202501,3.905894389202501,1.9179507421523052
2026-05-21,-2.515986640867106,-2.3089866408671065,1.8696953577013418
2026-05-25,1.8460731000434025,2.053073100043403,1.9042113007526267
2026-05-29,-3.9808379900168616,-3.7738379900168617,1.828407733882072
2026-06-01,2.886195200532403,3.093195200532403,1.8811791501435393
2026-06-03,-1.0795394660083626,-0.8725394660083626,1.860871078791419
2026-06-09,-0.6697659531265683,-0.46276595312656815,1.848407597874095
2026-06-12,4.366876329210881,4.573876329210881,1.9291252717329945
2026-06-15,-1.3342280615004185,-1.1272280615004187,1.9033863410160368
2026-06-16,2.453946281369355,2.660946281369355,1.9500944193514917
2026-06-18,-4.7798408964041865,-4.572840896404187,1.8568830087768333
2026-06-25,2.6145298610506273,2.821529861050627,1.9054317695260787
2026-06-30,0.4939610326852453,0.7009610326852455,1.9148438599719424
2026-07-01,2.7580634119496037,2.965063411949604,1.9676564678697919
2026-07-08,4.0957069839105555,4.302706983910555,2.048245911243703
2026-07-09,-2.2996423692796304,-2.0926423692796305,2.001143580441705
2026-07-13,5.798379607078411,6.00537960707841,2.1171774817183953
2026-07-15,1.7599656047204773,1.9669656047204773,2.154439077187526
