d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2018-01-02,2603,TSE,2018-01-03,9350.155,3.817910128248033,1,True,False,False,3.2786885245901716,1.092896174863384,True,1.9498607242339914,17.95,18.3,18.5,17.55,17.7,17.7,2018-01-03,d1_close,2018,,False,False,False,,630.467902,1.3540393124671182
2018-01-03,2327,TSE,2018-01-04,10464.1,6.380532385632029,1,True,False,False,0.6234413965087282,4.738154613466334,True,3.0848329048843186,389.0,401.0,420.0,394.0,398.5,398.5,2018-01-04,d1_close,2018,,False,False,False,,1363.05989,1.4912344989974415
2018-01-03,3026,TSE,2018-01-04,10344.3,4.547127241844053,1,True,False,False,4.0650406504065035,1.2195121951219512,True,0.0,123.0,123.0,124.5,118.0,118.0,118.0,2018-01-04,d1_close,2018,,False,False,False,,193.049484,1.4912344989974415
2018-01-04,3059,TSE,2018-01-05,8330.85,5.411061788631925,1,True,False,False,2.4657534246575303,0.0,True,0.5509641873278316,36.3,36.5,36.5,35.2,35.6,35.6,2018-01-05,d1_close,2018,,False,False,False,,99.4143744,1.2874939429898768
2018-01-04,3533,TSE,2018-01-05,3102.7,3.0926675688739595,1,True,False,False,1.3761467889908259,0.0,True,-0.2288329519450801,218.5,218.0,218.0,209.5,215.0,215.0,2018-01-05,d1_close,2018,,False,False,False,,204.2492115,1.2874939429898768
2018-01-04,3661,TSE,2018-01-05,3688.35,4.689424292881357,1,True,False,False,1.7821782178217793,0.49504950495049505,True,0.4975124378109453,100.5,101.0,101.5,98.1,99.2,99.2,2018-01-05,d1_close,2018,,False,False,False,,61.049328,1.2874939429898768
2018-01-05,3532,TSE,2018-01-08,4059.0,2.743072608010106,1,True,False,False,-2.690582959641256,6.726457399103139,False,1.3636363636363635,110.0,111.5,119.0,107.5,114.5,114.5,2018-01-08,d1_close,2018,,False,False,False,,853.26626,0.7242465678600385
2018-01-12,6215,TSE,2018-01-15,2989.8,32.24649549901565,1,True,False,False,-5.217391304347823,5.217391304347823,False,4.545454545454546,22.0,23.0,24.2,22.7,24.2,24.2,2018-01-15,d1_close,2018,,False,False,False,,18.213734,0.4881318500723287
2018-01-15,2455,TSE,2018-01-16,34786.8,17.21828259329158,1,True,False,False,2.7522935779816518,4.128440366972478,True,0.9259259259259258,108.0,109.0,113.5,105.5,106.0,106.0,2018-01-16,d1_close,2018,,False,False,False,,199.698372,1.3529064593536022
2018-01-16,2405,TSE,2018-01-17,8722.52,8.073804644538104,1,True,False,False,1.1312217194570136,3.846153846153836,True,1.1441647597254003,21.85,22.1,22.95,21.45,21.85,21.85,2018-01-17,d1_close,2018,,False,False,False,,75.47586505000001,0.9385370765787586
2018-01-16,8163,TSE,2018-01-17,4276.92,6.746506276408592,1,True,False,False,6.404657933042221,0.1455604075691329,True,-1.2931034482758499,34.8,34.35,34.4,32.05,32.15,32.15,2018-01-17,d1_close,2018,,False,False,False,,97.43999999999998,0.9385370765787586
2018-01-17,2427,TSE,2018-01-18,2189.13,15.377314768343236,1,True,False,False,3.731343283582089,2.2388059701492455,True,3.875968992248062,12.9,13.4,13.7,12.75,12.9,12.9,2018-01-18,d1_close,2018,,False,False,False,,24.1635705,0.4425760132745403
2018-01-18,1477,TSE,2018-01-19,3318.0,3.472029716823998,1,True,False,False,1.0752688172043012,0.0,True,-0.35714285714285715,140.0,139.5,139.5,135.5,138.0,138.0,2018-01-19,d1_close,2018,,False,False,False,,293.14208,0.7778913555389407
2018-01-18,3532,TSE,2018-01-19,10693.4,6.702761052274991,1,True,False,False,0.38314176245210724,2.2988505747126435,True,2.7559055118110236,127.0,130.5,133.5,127.5,130.0,130.0,2018-01-19,d1_close,2018,,False,False,False,,985.134682,0.7778913555389407
2018-01-23,6215,TSE,2018-01-24,2542.08,11.256400154717053,1,True,False,False,-0.7662835249042118,7.279693486590033,False,1.953125,25.6,26.1,28.0,25.6,26.3,26.3,2018-01-24,d1_close,2018,,False,False,False,,21.194163200000002,0.9170601344292157
2018-01-23,6451,TSE,2018-01-24,13445.8,15.499975337542402,1,True,False,False,3.79746835443038,1.89873417721519,True,0.0,158.0,158.0,161.0,150.5,152.0,152.0,2018-01-24,d1_close,2018,,False,False,False,,166.605944,0.9170601344292157
