horizon,n,mean_ret,median_ret,win_rate,mean_abn,median_abn,abn_wr,std_ret,pct25,pct75
10,682,-0.038089122027757556,-0.045239255433193626,0.23900293255131966,-0.04246693657578894,-0.04402630822274761,0.2375366568914956,0.09568968298910574,-0.09170861297539154,-0.00032216494845357935
1,682,-0.024829209231125696,-0.02150556128884301,0.22580645161290322,-0.026623828706409766,-0.02175380596292975,0.22140762463343108,0.048153170902286595,-0.048031597605211085,0.0
20,680,-0.049207139338883134,-0.06299293292013053,0.23676470588235293,-0.055491409283975016,-0.07133378269862989,0.2338235294117647,0.14813949421796382,-0.13058211105290723,-0.0015544701066017852
30,679,-0.04783491636428991,-0.06666666666666654,0.27982326951399117,-0.05815091845418939,-0.07495981999357126,0.2621502209131075,0.16825403320119792,-0.1419805268813703,0.01557303215077599
5,682,-0.02898028790343802,-0.029711625008654763,0.2536656891495601,-0.03150453320103204,-0.033403078558690735,0.26099706744868034,0.07252957108437304,-0.07133792603335745,0.0014226629112434885
60,676,-0.0371929051405958,-0.05927323632278059,0.32840236686390534,-0.06007502384216315,-0.08099716311653338,0.3136094674556213,0.2344683072636188,-0.17999344155501174,0.05793955144254642
-10,682,-0.007926914661693171,-0.00672767497988741,0.4501466275659824,-0.007287910760466597,0.0006531707490508576,0.5029325513196481,0.08540497655412406,-0.05093481989708412,0.03242646508494862
-1,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,682,-0.01813456455796099,-0.013542842362678664,0.4090909090909091,-0.01942071276349451,-0.003571329032334758,0.48826979472140764,0.11843121321056158,-0.07745343025897328,0.04015075376884414
-5,682,-0.0008157425596259536,0.0,0.48533724340175954,0.0011768879431286136,0.0025606545888842702,0.5131964809384164,0.05998865521909021,-0.029377775763618358,0.028821148879571046
