horizon,n,mean_ret,median_ret,win_rate,mean_abn,median_abn,abn_wr,std_ret,pct25,pct75
0,682,-0.02391923181158087,-0.01929280397022337,0.18914956011730205,-0.0251476039801263,-0.020166417292511174,0.187683284457478,0.03772527930030101,-0.04000000000000001,-0.003519593000143706
10,682,-0.038089122027757556,-0.045239255433193626,0.23900293255131966,-0.04246693657578894,-0.04402630822274761,0.2375366568914956,0.09568968298910574,-0.09170861297539154,-0.00032216494845357935
1,682,-0.024829209231125696,-0.02150556128884301,0.22580645161290322,-0.026623828706409766,-0.02175380596292975,0.22140762463343108,0.048153170902286595,-0.048031597605211085,0.0
20,680,-0.049207139338883134,-0.06299293292013053,0.23676470588235293,-0.055491409283975016,-0.07133378269862989,0.2338235294117647,0.14813949421796382,-0.13058211105290723,-0.0015544701066017852
2,682,-0.026474499866843963,-0.02317873679913196,0.2287390029325513,-0.028248624053763313,-0.025178035688167122,0.22434017595307917,0.05533697171822633,-0.05470620559720532,-0.0003094059405940319
30,679,-0.04783491636428991,-0.06666666666666654,0.27982326951399117,-0.05815091845418939,-0.07495981999357126,0.2621502209131075,0.16825403320119792,-0.1419805268813703,0.01557303215077599
3,682,-0.027526788622864,-0.025410440878066765,0.24633431085043989,-0.02942493982537301,-0.027784698783569373,0.2404692082111437,0.06241721831633616,-0.06143222787513347,0.0
4,682,-0.028255467833317272,-0.02773504273504268,0.24926686217008798,-0.030269123480160857,-0.0301305853066684,0.25513196480938416,0.06759876022898927,-0.06588612653973075,0.0
5,682,-0.02898028790343802,-0.029711625008654763,0.2536656891495601,-0.03150453320103204,-0.033403078558690735,0.26099706744868034,0.07252957108437304,-0.07133792603335745,0.0014226629112434885
60,676,-0.0371929051405958,-0.05927323632278059,0.32840236686390534,-0.06007502384216315,-0.08099716311653338,0.3136094674556213,0.2344683072636188,-0.17999344155501174,0.05793955144254642
6,682,-0.03180156248379655,-0.03551641692602586,0.2536656891495601,-0.034668693173115474,-0.038372677723248094,0.24780058651026393,0.07737338669835322,-0.07511309588891324,0.002378524672708937
7,682,-0.03436637664269994,-0.03681453294412018,0.2316715542521994,-0.03805849810021843,-0.04084376419925678,0.23020527859237536,0.08265002440387893,-0.08294434972188841,-0.0026432677696664464
8,682,-0.03716626529340796,-0.03781657978502556,0.22434017595307917,-0.04023483048063495,-0.04307417669473529,0.23607038123167157,0.08738006949586131,-0.08637658637658638,-0.0036610485483604405
9,682,-0.03840563752857601,-0.04102691026910271,0.22727272727272727,-0.04263077383909575,-0.04891564040750074,0.2434017595307918,0.09114918671051309,-0.09053758741258736,-0.004882000087569532
-10,682,-0.007926914661693171,-0.00672767497988741,0.4501466275659824,-0.007287910760466597,0.0006531707490508576,0.5029325513196481,0.08540497655412406,-0.05093481989708412,0.03242646508494862
-1,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,682,-0.01813456455796099,-0.013542842362678664,0.4090909090909091,-0.01942071276349451,-0.003571329032334758,0.48826979472140764,0.11843121321056158,-0.07745343025897328,0.04015075376884414
-2,682,-0.005576963376292576,-0.0036463838641697666,0.3870967741935484,-0.0050300899830183895,-0.0023137315098010758,0.4340175953079179,0.02660638209581782,-0.02023143833488661,0.008904909136799755
-3,682,-0.006563834375646826,-0.0040569453587886994,0.40615835777126097,-0.005705423465199116,-0.0035497090249348995,0.45454545454545453,0.04005206487784804,-0.026877708233028375,0.011887151310228383
-4,682,-0.0022297301380036624,0.0,0.4780058651026393,-0.0012286458590179711,0.002492951941454158,0.5161290322580645,0.0508999110421904,-0.026355864560578035,0.021998172976168018
-5,682,-0.0008157425596259536,0.0,0.48533724340175954,0.0011768879431286136,0.0025606545888842702,0.5131964809384164,0.05998865521909021,-0.029377775763618358,0.028821148879571046
-6,682,-0.00017852035014570523,0.0017833858696341132,0.5043988269794721,-0.001825221182827699,0.004906645521297437,0.5425219941348973,0.06581177804011545,-0.0319513261439813,0.03538971453009726
-7,682,-0.0021205566724911474,0.0,0.4736070381231672,-0.002500874420295702,0.0018383059932369772,0.5117302052785924,0.07230878896479705,-0.039976525821596276,0.03279411764705886
-8,682,-0.004546389125449228,-0.0045428762955706525,0.46480938416422285,-0.004134572347972971,0.003453400982871724,0.5175953079178885,0.07635846049622752,-0.041936310812350386,0.03224507817775696
-9,682,-0.0057444818215558495,-0.004245373592876134,0.45454545454545453,-0.005693390687472218,-0.00022496283590628385,0.49853372434017595,0.08062400838492152,-0.046185200668896254,0.03177284091004101
