signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-02-10,2023-02-13,9938,百和,64.2,6.47,3.75,47166.0,65.4,1.87,63.0,-1.87,3.31,0.8,186.9,1.87
2023-02-10,2023-02-13,5222,全訊,146.0,5.42,5.32,45771.0,149.5,2.4,143.5,-1.71,4.77,0.4,239.7,2.4
2023-02-10,2023-02-13,6605,帝寶,78.5,4.39,4.53,22172.0,79.3,1.02,80.8,2.93,3.95,0.3,101.9,1.02
2023-02-10,2023-02-13,6509,聚和,47.0,3.64,5.23,52460.0,47.0,0.0,46.7,-0.64,1.66,0.4,0.0,0.0
2023-02-10,2023-02-13,3624,光頡,57.6,3.6,3.28,104826.0,57.0,-1.04,56.2,-2.43,1.23,0.7,-104.2,-1.04
2023-02-13,2023-02-14,6541,泰福-KY,48.0,9.71,3.19,22387.0,47.95,-0.1,48.5,1.04,2.96,0.5,-10.4,-0.1
2023-02-13,2023-02-14,6290,良維,63.8,6.51,7.68,87264.0,65.3,2.35,66.1,3.61,6.93,1.9,235.1,2.35
2023-02-13,2023-02-14,2332,友訊,16.25,6.21,5.94,20615.0,16.35,0.62,16.35,0.62,2.02,0.5,61.5,0.62
2023-02-13,2023-02-14,3491,昇達科,143.5,5.51,3.02,38759.0,144.0,0.35,140.5,-2.09,1.75,0.2,34.8,0.35
2023-02-13,2023-02-14,3617,碩天,116.0,4.98,5.3,40969.0,116.5,0.43,114.0,-1.72,1.91,0.1,43.1,0.43
2023-02-14,2023-02-15,4953,緯致,102.0,9.68,8.32,32938.0,102.0,0.0,95.4,-6.47,7.74,0.5,0.0,0.0
2023-02-14,2023-02-15,1268,漢來美食,147.0,8.09,4.97,19932.0,149.5,1.7,143.5,-2.38,3.1,0.1,170.1,1.7
2023-02-14,2023-02-15,2729,瓦城,255.5,7.81,4.44,22761.0,253.0,-0.98,255.0,-0.2,5.55,0.2,-97.8,-0.98
2023-02-14,2023-02-15,2486,一詮,24.1,7.59,3.53,19069.0,24.1,0.0,23.55,-2.28,3.12,0.8,0.0,0.0
2023-02-14,2023-02-15,3324,雙鴻,169.5,7.28,4.77,83026.0,170.5,0.59,168.0,-0.88,3.43,0.4,59.0,0.59
2023-02-15,2023-02-16,5706,鳳凰,68.8,6.83,9.83,155207.0,70.0,1.74,71.8,4.36,6.3,2.1,174.4,1.74
2023-02-15,2023-02-16,2727,王品,230.5,6.47,3.15,240752.0,228.0,-1.08,234.0,1.52,1.27,0.5,-108.5,-1.08
2023-02-15,2023-02-16,2754,亞洲藏壽司,182.0,5.81,6.88,183757.0,182.0,0.0,187.5,3.02,3.08,0.5,0.0,0.0
2023-02-15,2023-02-16,1609,大亞,24.4,5.4,3.34,87583.0,25.1,2.87,24.5,0.41,2.35,2.8,286.9,2.87
2023-02-15,2023-02-16,3617,碩天,120.0,5.26,3.38,33610.0,120.5,0.42,119.5,-0.42,3.06,0.3,41.7,0.42
2023-02-16,2023-02-17,3558,神準,282.5,7.82,2.37,323059.0,280.0,-0.88,295.0,4.42,2.36,1.3,-88.5,-0.88
2023-02-16,2023-02-17,5425,台半,94.6,7.5,2.51,318542.0,94.0,-0.63,95.0,0.42,1.86,2.7,-63.4,-0.63
2023-02-16,2023-02-17,3152,璟德,236.0,7.27,3.01,15627.0,234.5,-0.64,230.0,-2.54,2.22,0.1,-63.6,-0.64
2023-02-16,2023-02-17,2731,雄獅,137.0,6.61,8.27,514270.0,137.0,0.0,134.5,-1.82,2.25,1.1,0.0,0.0
2023-02-16,2023-02-17,3545,敦泰,72.6,5.83,3.02,70349.0,72.5,-0.14,74.0,1.93,3.05,1.1,-13.8,-0.14
