date,n,gross,cost,net,ret
2023-01-10,4,38737.600000000115,7976.132616000001,30761.467384000112,0.006152293476800023
2023-01-11,5,51475.149999999965,10066.178142750001,41408.97185724996,0.008281794371449993
2023-01-12,5,27973.200000000095,9766.719162000001,18206.480838000094,0.003641296167600019
2023-01-13,5,102088.24999999978,10024.66352625,92063.58647374978,0.018412717294749956
2023-01-16,5,128531.39999999982,10031.292549,118500.10745099981,0.023700021490199962
2023-01-17,5,9654.300000000261,10017.816925500001,-363.51692549973995,-7.2703385099948e-05
2023-01-30,4,136890.69999999987,7217.9728995000005,129672.72710049986,0.025934545420099972
2023-01-31,5,54053.69999999984,8765.6458545,45288.05414549984,0.009057610829099968
2023-02-01,5,-1561.300000000237,10053.273079499999,-11614.573079500236,-0.0023229146159000473
2023-02-02,5,12521.999999999955,9463.41477,3058.585229999955,0.000611717045999991
2023-02-03,5,96943.54999999986,9808.37673675,87135.17326324986,0.017427034652649973
2023-02-06,5,82979.8999999999,10047.3766215,72932.5233784999,0.01458650467569998
2023-02-07,5,67243.6499999999,9713.237915250002,57530.41208474991,0.01150608241694998
2023-02-08,5,36866.000000000095,9572.28081,27293.719190000094,0.005458743838000019
2023-02-09,5,32045.500000000076,8995.6682175,23049.831782500078,0.004609966356500015
2023-02-10,5,89784.5,10035.9248325,79748.5751675,0.0159497150335
2023-02-13,5,54468.400000000016,8941.922094000001,45526.477906000015,0.009105295581200002
2023-02-14,5,3251.400000000202,9818.845749000002,-6567.4457489998,-0.0013134891497999601
2023-02-15,5,9849.050000000034,9408.23905425,440.8109457500341,8.816218915000682e-05
2023-02-16,5,99642.49999999996,9602.9858625,90039.51413749995,0.01800790282749999
2023-02-17,5,85223.09000000008,9254.32721565,75968.76278435008,0.015193752556870017
2023-02-20,5,25075.400000000052,9969.788589,15105.611411000053,0.0030211222822000105
2023-02-21,5,35745.850000000275,9717.665342250002,26028.184657750273,0.005205636931550055
2023-02-22,5,144607.64999999994,9972.427655250001,134635.22234474993,0.026927044468949987
2023-02-23,5,66061.20000000013,9946.113642000002,56115.086358000124,0.011223017271600026
2023-02-24,5,48956.45000000032,9795.37676325,39161.073236750315,0.007832214647350063
2023-03-01,5,97001.4999999999,9895.3166775,87106.1833224999,0.01742123666449998
2023-03-02,5,15117.749999999844,9161.27418375,5956.475816249844,0.0011912951632499686
2023-03-03,5,44026.89999999992,9651.0960165,34375.80398349992,0.006875160796699985
2023-03-06,5,81352.45,9277.43312325,72075.01687675,0.01441500337535
2023-03-07,5,12680.399999999998,9549.395514,3131.004485999998,0.0006262008971999996
2023-03-08,5,49975.99999999996,10168.244160000002,39807.75583999996,0.007961551167999993
2023-03-09,5,66426.19999999966,10059.745767,56366.45423299966,0.011273290846599933
2023-03-10,5,156840.10000000015,10212.026578500001,146628.07342150016,0.029325614684300033
2023-03-13,5,110145.64999999995,9903.667985250002,100241.98201474996,0.020048396402949992
2023-03-14,5,115740.69999999978,9808.9131495,105931.78685049978,0.021186357370099954
2023-03-15,5,70307.39999999976,10097.516709000001,60209.88329099976,0.012041976658199952
2023-03-16,5,93252.8499999999,9996.989837250001,83255.8601627499,0.01665117203254998
2023-03-17,5,95737.30000000006,9821.6450805,85915.65491950006,0.01718313098390001
2023-03-20,4,20705.849999999824,8150.32494225,12555.525057749823,0.0025111050115499646
2023-03-21,5,-1980.7000000001244,9369.7349505,-11350.434950500125,-0.002270086990100025
2023-03-22,5,62984.59999999982,10146.752511,52837.84748899982,0.010567569497799963
2023-03-23,5,20267.299999999967,9160.737130500002,11106.562869499965,0.002221312573899993
2023-03-24,5,52354.500000000065,9591.6477825,42762.85221750007,0.008552570443500013
2023-03-27,5,73355.54999999992,9790.284156750002,63565.265843249916,0.012713053168649983
2023-03-28,5,185329.75000000006,10018.517103750002,175311.23289625006,0.035062246579250014
2023-03-29,3,58834.39999999985,6115.885404000001,52718.51459599985,0.01054370291919997
2023-03-30,4,-9776.699999999699,8019.530590500001,-17796.2305904997,-0.0035592461180999403
2023-03-31,4,63924.999999999694,7374.631125000001,56550.368874999695,0.01131007377499994
2023-04-06,4,-17617.90000000016,8106.9640485,-25724.86404850016,-0.005144972809700032
2023-04-07,5,73804.89999999994,9274.517746500002,64530.382253499934,0.012906076450699987
2023-04-10,5,56342.20000000019,9615.946827000002,46726.253173000194,0.009345250634600039
2023-04-11,4,52000.700000000084,8048.6592494999995,43952.040750500084,0.008790408150100017
2023-04-12,5,4840.749999999716,10254.002238750001,-5413.252238750285,-0.001082650447750057
2023-04-13,5,72648.4000000002,10218.857394,62429.5426060002,0.01248590852120004
2023-04-14,5,99305.90999999997,10071.65404935,89234.25595064997,0.017846851190129992
2023-04-17,5,127927.15000000002,9936.856962750002,117990.29303725003,0.023598058607450005
2023-04-18,4,61017.05000000009,8219.07193425,52797.97806575009,0.010559595613150018
2023-04-19,5,91708.1000000001,10193.3664585,81514.73354150009,0.016302946708300018
2023-04-20,5,123484.30000000009,9509.751475500001,113974.54852450009,0.02279490970490002
2023-04-21,5,88910.59999999995,9672.011421000001,79238.58857899994,0.01584771771579999
2023-04-24,5,-14747.199999999813,9924.476748000001,-24671.676747999816,-0.004934335349599963
2023-04-25,5,139673.30000000016,9321.091840500001,130352.20815950017,0.026070441631900032
2023-04-26,5,37481.19999999995,9023.690442,28457.509557999954,0.005691501911599991
2023-04-27,2,-3984.1999999999016,3483.9432030000003,-7468.143202999901,-0.0014936286405999803
2023-04-28,5,86868.9,9448.6364865,77420.26351349999,0.015484052702699997
2023-05-02,5,30548.300000000105,10127.666215500001,20420.633784500104,0.0040841267569000205
2023-05-03,5,40327.0,9755.340195,30571.659805,0.006114331961
2023-05-04,5,90959.30000000003,8743.5473505,82215.75264950003,0.016443150529900006
2023-05-05,5,141185.5499999998,8985.139206750002,132200.41079324982,0.02644008215864996
2023-05-08,5,109709.45000000013,9461.668868250003,100247.78113175012,0.020049556226350025
2023-05-09,5,127102.10000000006,8644.739248500002,118457.36075150006,0.023691472150300014
2023-05-10,5,55554.00000000006,8661.20139,46892.798610000056,0.009378559722000012
2023-05-11,5,111363.75999999991,9410.9260116,101952.83398839991,0.020390566797679983
2023-05-12,5,22491.000000000255,9007.696935000002,13483.303065000253,0.0026966606130000505
2023-05-15,5,69143.35000000002,9920.10987975,59223.24012025002,0.011844648024050004
2023-05-16,5,31293.10000000023,10034.810683500002,21258.28931650023,0.004251657863300047
2023-05-17,4,34208.00000000012,7314.858780000001,26893.141220000114,0.005378628244000023
2023-05-18,5,64357.599999999904,9995.402316,54362.197683999904,0.01087243953679998
2023-05-19,4,13029.500000000167,8000.209657500001,5029.290342500166,0.0010058580685000332
2023-05-22,5,125904.99999999988,9466.255425000001,116438.74457499989,0.02328774891499998
2023-05-23,5,63967.00000000028,9355.696095000003,54611.30390500027,0.010922260781000054
2023-05-24,4,100112.45000000006,7183.477223250002,92928.97277675006,0.018585794555350012
2023-05-25,5,47473.99999999966,9345.92109,38128.07890999966,0.007625615781999932
2023-05-26,5,40650.05000000016,9293.996339250001,31356.053660750164,0.006271210732150033
2023-05-29,5,110983.99999999991,9307.141440000001,101676.8585599999,0.02033537171199998
2023-05-30,4,37502.949999999975,7531.15576575,29971.794234249974,0.005994358846849995
2023-05-31,5,66483.79999999984,9527.030583,56956.76941699984,0.01139135388339997
2023-06-01,5,58824.80000000003,9858.014267999999,48966.78573200003,0.009793357146400006
2023-06-02,5,95844.80000000008,9185.725968,86659.07403200008,0.017331814806400014
