date,n,gross,cost,net,ret
2023-01-10,4,43337.60000000015,7974.821616,35362.77838400015,0.00707255567680003
2023-01-11,5,36025.1500000002,10070.58139275,25954.5686072502,0.00519091372145004
2023-01-12,5,40173.20000000014,9763.242162,30409.95783800014,0.006081991567600028
2023-01-13,5,95988.24999999977,10026.402026250002,85961.84797374977,0.017192369594749953
2023-01-16,5,113031.40000000011,10035.710049000001,102995.68995100011,0.020599137990200023
2023-01-17,5,41954.30000000019,10008.611425500001,31945.688574500193,0.006389137714900039
2023-01-30,4,138740.69999999978,7217.4456494999995,131523.25435049977,0.026304650870099956
2023-01-31,5,39953.69999999988,8769.6643545,31184.03564549988,0.006236807129099976
2023-02-01,5,30388.70000000012,10044.1673295,20344.53267050012,0.004068906534100024
2023-02-02,5,30821.99999999976,9458.199270000001,21363.80072999976,0.004272760145999952
2023-02-03,5,69943.54999999993,9816.07173675,60127.47826324993,0.012025495652649985
2023-02-06,5,50329.90000000009,10056.681871499999,40273.21812850009,0.008054643625700018
2023-02-07,5,48443.65000000016,9718.595915250002,38725.05408475016,0.007745010816950032
2023-02-08,5,55366.00000000014,9567.008310000001,45798.99169000014,0.009159798338000028
2023-02-09,5,35245.49999999997,8994.756217500002,26250.74378249997,0.005250148756499993
2023-02-10,5,88684.49999999977,10036.238332500001,78648.26166749977,0.015729652333499954
2023-02-13,5,47418.399999999914,8943.931344,38474.46865599991,0.007694893731199982
2023-02-14,5,44051.400000000285,9807.217749,34244.18225100028,0.0068488364502000566
2023-02-15,5,38499.050000000076,9400.073804250002,29098.976195750074,0.005819795239150015
2023-02-16,5,85142.49999999996,9607.118362500001,75535.38163749996,0.015107076327499991
2023-02-17,5,83763.09000000008,9254.743315650001,74508.34668435008,0.014901669336870016
2023-02-20,5,48075.400000000074,9963.233589,38112.16641100007,0.007622433282200014
2023-02-21,5,59145.850000000144,9710.99634225,49434.85365775014,0.009886970731550029
2023-02-22,5,95407.64999999986,9986.44965525,85421.20034474986,0.01708424006894997
2023-02-23,5,75091.20000000029,9943.540092000001,65147.659908000285,0.013029531981600057
2023-02-24,5,61656.45000000035,9791.757263250001,51864.69273675035,0.01037293854735007
2023-03-01,5,57801.49999999988,9906.488677500001,47895.01132249988,0.009579002264499975
2023-03-02,5,44017.750000000065,9153.03768375,34864.712316250065,0.006972942463250013
2023-03-03,5,103076.89999999988,9634.2667665,93442.63323349987,0.018688526646699975
2023-03-06,5,94152.44999999984,9273.785123250002,84878.66487674984,0.016975732975349968
2023-03-07,5,47280.39999999996,9539.534514,37740.86548599996,0.007548173097199992
2023-03-08,5,60876.000000000065,10165.137660000002,50710.862340000065,0.010142172468000013
2023-03-09,5,98726.20000000001,10050.540267,88675.65973300001,0.0177351319466
2023-03-10,5,82840.09999999996,10233.116578500001,72606.98342149996,0.014521396684299992
2023-03-13,5,171995.6500000002,9886.04073525,162109.6092647502,0.03242192185295004
2023-03-14,5,95340.7,9814.7271495,85525.9728505,0.0171051945701
2023-03-15,5,52307.399999999856,10102.646709,42204.753290999855,0.008440950658199971
2023-03-16,5,51502.85000000012,10008.888587250001,41493.96141275012,0.008298792282550024
2023-03-17,5,51687.29999999999,9834.199330500001,41853.10066949999,0.008370620133899997
2023-03-20,4,51205.8499999999,8141.63244225,43064.2175577499,0.00861284351154998
2023-03-21,5,44869.29999999996,9356.3827005,35512.91729949996,0.007102583459899992
2023-03-22,5,55584.60000000005,10148.861511000001,45435.73848900005,0.009087147697800009
2023-03-23,5,46967.299999999996,9153.127630500001,37814.1723695,0.007562834473899999
2023-03-24,5,71854.50000000006,9586.090282500001,62268.40971750006,0.012453681943500012
2023-03-27,5,92605.55000000022,9784.797906750002,82820.75209325022,0.016564150418650045
2023-03-28,5,149829.75000000006,10028.63460375,139801.11539625007,0.027960223079250012
2023-03-29,3,61434.400000000125,6115.144404,55319.25559600013,0.011063851119200026
2023-03-30,4,56023.30000000042,8000.777590500001,48022.522409500416,0.009604504481900084
2023-03-31,4,67125.00000000004,7373.719125,59751.28087500004,0.011950256175000009
2023-04-06,4,-5217.90000000005,8103.430048500001,-13321.33004850005,-0.00266426600970001
2023-04-07,5,68704.89999999989,9275.971246500001,59428.92875349989,0.011885785750699977
2023-04-10,5,92142.20000000024,9605.743827000002,82536.45617300025,0.016507291234600048
2023-04-11,4,43600.69999999998,8051.053249500001,35549.64675049998,0.007109929350099996
2023-04-12,5,40090.749999999774,10243.955988750002,29846.794011249774,0.005969358802249955
2023-04-13,5,84348.40000000004,10215.522894,74132.87710600004,0.014826575421200009
2023-04-14,5,105045.90999999997,10070.01814935,94975.89185064998,0.018995178370129994
2023-04-17,5,179527.15000000008,9922.150962750002,169604.9990372501,0.03392099980745002
2023-04-18,4,104267.05000000025,8206.745684250001,96060.30431575025,0.01921206086315005
2023-04-19,5,73308.10000000025,10198.610458500001,63109.489541500254,0.012621897908300051
