date,n,gross,cost,net,ret
2023-01-10,5,51751.05000000039,9911.93812425,41839.11187575039,0.008367822375150078
2023-01-11,5,44288.55000000045,10172.685561750002,34115.86443825044,0.006823172887650089
2023-01-12,5,42536.600000000326,9767.460831,32769.13916900032,0.0065538278338000645
2023-01-13,5,98419.125,10030.741138125,88388.383861875,0.017677676772375
2023-01-16,5,115465.70000000056,10040.0552745,105425.64472550056,0.02108512894510011
2023-01-17,5,37874.150000000285,10027.203357750002,27846.94664225028,0.005569389328450056
2023-01-30,4,140495.35000000018,7220.577699750002,133274.7723002502,0.026654954460050038
2023-01-31,5,36476.80000000024,8775.257088000002,27701.54291200024,0.005540308582400048
2023-02-01,5,29870.975000000217,10042.622190375001,19828.352809625216,0.003965670561925043
2023-02-02,5,31580.250000000036,9589.962746250001,21990.287253750037,0.004398057450750007
2023-02-03,5,72321.77500000039,9820.316868375003,62501.45813162538,0.012500291626325077
2023-02-06,5,52764.95000000029,10061.028435750002,42703.92156425028,0.008540784312850056
2023-02-07,5,26242.875000000255,9539.242531875003,16703.63246812525,0.00334072649362505
2023-02-08,5,66198.25000000052,9505.613876250003,56692.63612375052,0.011338527224750103
2023-02-09,5,37422.75000000018,8998.64260875,28424.10739125018,0.005684821478250036
2023-02-10,5,80830.20000000008,9989.926407,70840.27359300008,0.014168054718600016
2023-02-13,5,49584.199999999975,8947.797297000001,40636.40270299997,0.008127280540599994
2023-02-14,5,104976.90000000023,9169.113766500002,95807.78623350023,0.019161557246700045
2023-02-15,5,40774.5250000004,9404.135527125001,31370.389472875402,0.00627407789457508
2023-02-16,5,87078.95000000022,9579.524925750002,77499.42507425022,0.015499885014850045
2023-02-17,5,105106.02000000037,8841.683945700002,96264.33605430037,0.019252867210860072
2023-02-20,5,73450.9500000003,9906.167445750001,63544.7825542503,0.012708956510850059
2023-02-21,5,61497.9250000002,9715.194796125,51782.730203875195,0.010356546040775039
2023-02-22,5,91609.97500000057,9656.750805375003,81953.22419462557,0.016390644838925113
2023-02-23,5,70537.20000000042,9963.894402000002,60573.305598000414,0.012114661119600082
2023-02-24,5,64028.22500000048,9795.990881625003,54232.234118375476,0.010846446823675096
2023-03-01,5,60200.750000000415,9910.771338750003,50289.97866125041,0.010057995732250082
2023-03-02,5,46233.87500000035,9156.993466875001,37076.88153312535,0.00741537630662507
2023-03-03,5,62895.15000000037,9726.279342750002,53168.87065725037,0.010633774131450075
2023-03-06,5,96401.22500000015,9277.799186625001,87123.42581337516,0.017424685162675032
2023-03-07,5,52294.70000000036,9524.2660395,42770.43396050036,0.008554086792100072
2023-03-08,5,63338.00000000026,10169.532330000002,53168.46767000026,0.010633693534000052
2023-03-09,5,85458.95000000023,10076.538225750002,75382.41177425023,0.015076482354850046
2023-03-10,5,83261.7500000002,10065.57822375,73196.17177625021,0.014639234355250042
2023-03-13,5,144997.8250000003,9898.707617625001,135099.1173823753,0.02701982347647506
2023-03-14,5,82841.65000000023,10148.870345250001,72692.77965475022,0.014538555930950044
2023-03-15,5,39572.05000000059,10035.409109250002,29536.64089075059,0.005907328178150118
2023-03-16,5,55472.17500000029,9823.463832375,45648.71116762528,0.009129742233525057
2023-03-17,5,59920.00000000033,9831.1962,50088.80380000033,0.010017760760000065
